WARNING:root:Automatically setting rho to 0.943
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.943
INFO:root:Iteration 0, violation 0.297
INFO:root:Iteration 62, violation 0.236
INFO:root:Iteration 63, violation 0.235
INFO:root:Iteration 64, violation 0.236
INFO:root:Iteration 65, violation 0.237
INFO:root:Iteration 66, violation 0.237
INFO:root:Iteration 67, violation 0.248
INFO:root:Iteration 68, violation 0.262
INFO:root:Iteration 69, violation 0.276
INFO:root:Iteration 70, violation 0.290
INFO:root:Iteration 71, violation 0.303
INFO:root:Iteration 72, violation 0.316
INFO:root:Iteration 73, violation 0.327
INFO:root:Iteration 74, violation 0.338
INFO:root:Iteration 75, violation 0.349
INFO:root:Iteration 76, violation 0.358
INFO:root:Iteration 77, violation 0.366
INFO:root:Iteration 78, violation 0.374
INFO:root:Iteration 79, violation 0.381
INFO:root:Iteration 80, violation 0.386
INFO:root:Iteration 81, violation 0.391
INFO:root:Iteration 82, violation 0.395
INFO:root:Iteration 83, violation 0.397
INFO:root:Iteration 84, violation 0.399
INFO:root:Iteration 85, violation 0.399
INFO:root:Iteration 86, violation 0.399
INFO:root:Iteration 87, violation 0.397
INFO:root:Iteration 88, violation 0.395
INFO:root:Iteration 89, violation 0.391
INFO:root:Iteration 90, violation 0.387
INFO:root:Iteration 91, violation 0.382
INFO:root:Iteration 92, violation 0.376
INFO:root:Iteration 93, violation 0.369
INFO:root:Iteration 94, violation 0.361
INFO:root:Iteration 95, violation 0.353
INFO:root:Iteration 96, violation 0.343
INFO:root:Iteration 97, violation 0.334
INFO:root:Iteration 98, violation 0.323
INFO:root:Iteration 99, violation 0.312
INFO:root:Iteration 100, violation 0.301
INFO:root:Iteration 101, violation 0.289
INFO:root:Iteration 102, violation 0.277
INFO:root:Iteration 103, violation 0.265
INFO:root:Iteration 104, violation 0.252
INFO:root:Iteration 105, violation 0.239
INFO:root:Iteration 106, violation 0.226
INFO:root:Iteration 107, violation 0.212
INFO:root:Iteration 108, violation 0.199
INFO:root:Iteration 109, violation 0.188
INFO:root:Iteration 110, violation 0.194
INFO:root:Iteration 111, violation 0.205
INFO:root:Iteration 112, violation 0.215
INFO:root:Iteration 113, violation 0.225
INFO:root:Iteration 114, violation 0.235
INFO:root:Iteration 115, violation 0.244
INFO:root:Iteration 116, violation 0.252
INFO:root:Iteration 117, violation 0.260
INFO:root:Iteration 118, violation 0.268
INFO:root:Iteration 119, violation 0.275
INFO:root:Iteration 120, violation 0.281
INFO:root:Iteration 121, violation 0.287
INFO:root:Iteration 122, violation 0.292
INFO:root:Iteration 123, violation 0.296
INFO:root:Iteration 124, violation 0.299
INFO:root:Iteration 125, violation 0.302
INFO:root:Iteration 126, violation 0.304
INFO:root:Iteration 127, violation 0.305
INFO:root:Iteration 128, violation 0.305
INFO:root:Iteration 129, violation 0.305
INFO:root:Iteration 130, violation 0.303
INFO:root:Iteration 131, violation 0.301
INFO:root:Iteration 132, violation 0.298
INFO:root:Iteration 133, violation 0.295
INFO:root:Iteration 134, violation 0.290
INFO:root:Iteration 135, violation 0.285
INFO:root:Iteration 136, violation 0.278
INFO:root:Iteration 137, violation 0.272
INFO:root:Iteration 138, violation 0.264
INFO:root:Iteration 139, violation 0.256
INFO:root:Iteration 140, violation 0.247
INFO:root:Iteration 141, violation 0.237
INFO:root:Iteration 142, violation 0.226
INFO:root:Iteration 143, violation 0.215
INFO:root:Iteration 144, violation 0.204
INFO:root:Iteration 145, violation 0.192
INFO:root:Iteration 146, violation 0.179
INFO:root:Iteration 147, violation 0.166
INFO:root:Iteration 148, violation 0.152
INFO:root:Iteration 149, violation 0.138
INFO:root:Iteration 150, violation 0.123
INFO:root:Iteration 151, violation 0.109
INFO:root:Iteration 152, violation 0.094
INFO:root:Iteration 153, violation 0.085
INFO:root:Iteration 154, violation 0.084
INFO:root:Iteration 155, violation 0.082
INFO:root:Iteration 156, violation 0.088
INFO:root:Iteration 157, violation 0.096
INFO:root:Iteration 158, violation 0.104
INFO:root:Iteration 159, violation 0.112
INFO:root:Iteration 160, violation 0.119
INFO:root:Iteration 161, violation 0.126
INFO:root:Iteration 162, violation 0.133
INFO:root:Iteration 163, violation 0.139
INFO:root:Iteration 164, violation 0.145
INFO:root:Iteration 165, violation 0.150
INFO:root:Iteration 166, violation 0.156
INFO:root:Iteration 167, violation 0.161
INFO:root:Iteration 168, violation 0.165
INFO:root:Iteration 169, violation 0.169
INFO:root:Iteration 170, violation 0.177
INFO:root:Iteration 171, violation 0.190
INFO:root:Iteration 172, violation 0.201
INFO:root:Iteration 173, violation 0.213
INFO:root:Iteration 174, violation 0.223
INFO:root:Iteration 175, violation 0.233
INFO:root:Iteration 176, violation 0.243
INFO:root:Iteration 177, violation 0.251
INFO:root:Iteration 178, violation 0.259
INFO:root:Iteration 179, violation 0.267
INFO:root:Iteration 180, violation 0.273
INFO:root:Iteration 181, violation 0.279
INFO:root:Iteration 182, violation 0.285
INFO:root:Iteration 183, violation 0.289
INFO:root:Iteration 184, violation 0.293
INFO:root:Iteration 185, violation 0.297
INFO:root:Iteration 186, violation 0.299
INFO:root:Iteration 187, violation 0.301
INFO:root:Iteration 188, violation 0.302
INFO:root:Iteration 189, violation 0.303
INFO:root:Iteration 190, violation 0.302
INFO:root:Iteration 191, violation 0.302
INFO:root:Iteration 192, violation 0.300
INFO:root:Iteration 193, violation 0.298
INFO:root:Iteration 194, violation 0.296
INFO:root:Iteration 195, violation 0.292
INFO:root:Iteration 196, violation 0.289
INFO:root:Iteration 197, violation 0.284
INFO:root:Iteration 198, violation 0.280
INFO:root:Iteration 199, violation 0.275
INFO:root:Iteration 200, violation 0.269
INFO:root:Iteration 201, violation 0.263
INFO:root:Iteration 202, violation 0.257
INFO:root:Iteration 203, violation 0.250
INFO:root:Iteration 204, violation 0.243
INFO:root:Iteration 205, violation 0.236
INFO:root:Iteration 206, violation 0.228
INFO:root:Iteration 207, violation 0.229
INFO:root:Iteration 208, violation 0.231
INFO:root:Iteration 209, violation 0.233
INFO:root:Iteration 210, violation 0.235
INFO:root:Iteration 211, violation 0.235
INFO:root:Iteration 212, violation 0.235
INFO:root:Iteration 213, violation 0.235
INFO:root:Iteration 214, violation 0.234
INFO:root:Iteration 215, violation 0.233
INFO:root:Iteration 216, violation 0.231
INFO:root:Iteration 217, violation 0.229
INFO:root:Iteration 218, violation 0.226
INFO:root:Iteration 219, violation 0.222
INFO:root:Iteration 220, violation 0.218
INFO:root:Iteration 221, violation 0.213
INFO:root:Iteration 222, violation 0.208
INFO:root:Iteration 223, violation 0.202
INFO:root:Iteration 224, violation 0.196
INFO:root:Iteration 225, violation 0.189
INFO:root:Iteration 226, violation 0.182
INFO:root:Iteration 227, violation 0.175
INFO:root:Iteration 228, violation 0.167
INFO:root:Iteration 229, violation 0.158
INFO:root:Iteration 230, violation 0.150
INFO:root:Iteration 231, violation 0.141
INFO:root:Iteration 232, violation 0.131
INFO:root:Iteration 233, violation 0.122
INFO:root:Iteration 234, violation 0.112
INFO:root:Iteration 235, violation 0.102
INFO:root:Iteration 236, violation 0.091
INFO:root:Iteration 237, violation 0.081
INFO:root:Iteration 238, violation 0.079
INFO:root:Iteration 239, violation 0.086
INFO:root:Iteration 240, violation 0.094
INFO:root:Iteration 241, violation 0.102
INFO:root:Iteration 242, violation 0.110
INFO:root:Iteration 243, violation 0.117
INFO:root:Iteration 244, violation 0.124
INFO:root:Iteration 245, violation 0.130
INFO:root:Iteration 246, violation 0.136
INFO:root:Iteration 247, violation 0.141
INFO:root:Iteration 248, violation 0.146
INFO:root:Iteration 249, violation 0.150
INFO:root:Iteration 250, violation 0.154
INFO:root:Iteration 251, violation 0.157
INFO:root:Iteration 252, violation 0.160
INFO:root:Iteration 253, violation 0.165
INFO:root:Iteration 254, violation 0.171
INFO:root:Iteration 255, violation 0.177
INFO:root:Iteration 256, violation 0.183
INFO:root:Iteration 257, violation 0.188
INFO:root:Iteration 258, violation 0.193
INFO:root:Iteration 259, violation 0.198
INFO:root:Iteration 260, violation 0.202
INFO:root:Iteration 261, violation 0.207
INFO:root:Iteration 262, violation 0.210
INFO:root:Iteration 263, violation 0.214
INFO:root:Iteration 264, violation 0.217
INFO:root:Iteration 265, violation 0.220
INFO:root:Iteration 266, violation 0.222
INFO:root:Iteration 267, violation 0.224
INFO:root:Iteration 268, violation 0.225
INFO:root:Iteration 269, violation 0.227
INFO:root:Iteration 270, violation 0.227
INFO:root:Iteration 271, violation 0.227
INFO:root:Iteration 272, violation 0.227
INFO:root:Iteration 273, violation 0.227
INFO:root:Iteration 274, violation 0.226
INFO:root:Iteration 275, violation 0.224
INFO:root:Iteration 276, violation 0.222
INFO:root:Iteration 277, violation 0.220
INFO:root:Iteration 278, violation 0.217
INFO:root:Iteration 279, violation 0.213
INFO:root:Iteration 280, violation 0.210
INFO:root:Iteration 281, violation 0.205
INFO:root:Iteration 282, violation 0.201
INFO:root:Iteration 283, violation 0.196
INFO:root:Iteration 284, violation 0.190
INFO:root:Iteration 285, violation 0.186
INFO:root:Iteration 286, violation 0.186
INFO:root:Iteration 287, violation 0.186
INFO:root:Iteration 288, violation 0.186
INFO:root:Iteration 289, violation 0.188
INFO:root:Iteration 290, violation 0.190
INFO:root:Iteration 291, violation 0.191
INFO:root:Iteration 292, violation 0.193
INFO:root:Iteration 293, violation 0.194
INFO:root:Iteration 294, violation 0.195
INFO:root:Iteration 295, violation 0.196
INFO:root:Iteration 296, violation 0.197
INFO:root:Iteration 297, violation 0.197
INFO:root:Iteration 298, violation 0.198
INFO:root:Iteration 299, violation 0.198
INFO:root:Iteration 300, violation 0.197
INFO:root:Iteration 301, violation 0.197
INFO:root:Iteration 302, violation 0.196
INFO:root:Iteration 303, violation 0.196
INFO:root:Iteration 304, violation 0.194
INFO:root:Iteration 305, violation 0.193
INFO:root:Iteration 306, violation 0.192
INFO:root:Iteration 307, violation 0.190
INFO:root:Iteration 308, violation 0.188
INFO:root:Iteration 309, violation 0.186
INFO:root:Iteration 310, violation 0.184
INFO:root:Iteration 311, violation 0.182
INFO:root:Iteration 312, violation 0.181
INFO:root:Iteration 313, violation 0.181
INFO:root:Iteration 314, violation 0.180
INFO:root:Iteration 315, violation 0.180
INFO:root:Iteration 316, violation 0.179
INFO:root:Iteration 317, violation 0.178
INFO:root:Iteration 318, violation 0.178
INFO:root:Iteration 319, violation 0.177
INFO:root:Iteration 320, violation 0.175
INFO:root:Iteration 321, violation 0.174
INFO:root:Iteration 322, violation 0.173
INFO:root:Iteration 323, violation 0.171
INFO:root:Iteration 324, violation 0.169
INFO:root:Iteration 325, violation 0.167
INFO:root:Iteration 326, violation 0.164
INFO:root:Iteration 327, violation 0.161
INFO:root:Iteration 328, violation 0.158
INFO:root:Iteration 329, violation 0.155
INFO:root:Iteration 330, violation 0.152
INFO:root:Iteration 331, violation 0.151
INFO:root:Iteration 332, violation 0.150
INFO:root:Iteration 333, violation 0.150
INFO:root:Iteration 334, violation 0.148
INFO:root:Iteration 335, violation 0.147
INFO:root:Iteration 336, violation 0.146
INFO:root:Iteration 337, violation 0.145
INFO:root:Iteration 338, violation 0.144
INFO:root:Iteration 339, violation 0.142
INFO:root:Iteration 340, violation 0.140
INFO:root:Iteration 341, violation 0.137
INFO:root:Iteration 342, violation 0.134
INFO:root:Iteration 343, violation 0.131
INFO:root:Iteration 344, violation 0.128
INFO:root:Iteration 345, violation 0.124
INFO:root:Iteration 346, violation 0.120
INFO:root:Iteration 347, violation 0.116
INFO:root:Iteration 348, violation 0.112
INFO:root:Iteration 349, violation 0.107
INFO:root:Iteration 350, violation 0.109
INFO:root:Iteration 351, violation 0.110
INFO:root:Iteration 352, violation 0.112
INFO:root:Iteration 353, violation 0.112
INFO:root:Iteration 354, violation 0.113
INFO:root:Iteration 355, violation 0.112
INFO:root:Iteration 356, violation 0.112
INFO:root:Iteration 357, violation 0.114
INFO:root:Iteration 358, violation 0.116
INFO:root:Iteration 359, violation 0.118
INFO:root:Iteration 360, violation 0.119
INFO:root:Iteration 361, violation 0.120
INFO:root:Iteration 362, violation 0.121
INFO:root:Iteration 363, violation 0.124
INFO:root:Iteration 364, violation 0.131
INFO:root:Iteration 365, violation 0.142
INFO:root:Iteration 366, violation 0.153
INFO:root:Iteration 367, violation 0.163
INFO:root:Iteration 368, violation 0.174
INFO:root:Iteration 369, violation 0.184
INFO:root:Iteration 370, violation 0.194
INFO:root:Iteration 371, violation 0.204
INFO:root:Iteration 372, violation 0.213
INFO:root:Iteration 373, violation 0.222
INFO:root:Iteration 374, violation 0.231
INFO:root:Iteration 375, violation 0.240
INFO:root:Iteration 376, violation 0.248
INFO:root:Iteration 377, violation 0.256
INFO:root:Iteration 378, violation 0.263
INFO:root:Iteration 379, violation 0.270
INFO:root:Iteration 380, violation 0.277
INFO:root:Iteration 381, violation 0.283
INFO:root:Iteration 382, violation 0.289
INFO:root:Iteration 383, violation 0.294
INFO:root:Iteration 384, violation 0.299
INFO:root:Iteration 385, violation 0.303
INFO:root:Iteration 386, violation 0.307
INFO:root:Iteration 387, violation 0.310
INFO:root:iteration=1, cost value=2235.42405, tau=0.00500
INFO:root:max slack = 91291.48136
INFO:root:iteration=2, cost value=-48.28680, tau=0.00600
INFO:root:max slack = 44.30149
INFO:root:iteration=3, cost value=-51.01717, tau=0.00720
INFO:root:max slack = 21.96029
INFO:root:iteration=4, cost value=-52.81424, tau=0.00864
INFO:root:max slack = 20.61986
INFO:root:iteration=5, cost value=-54.47529, tau=0.01037
INFO:root:max slack = 20.78863
INFO:root:iteration=6, cost value=-56.25953, tau=0.01244
INFO:root:max slack = 14.05045
INFO:root:iteration=7, cost value=-59.55349, tau=0.01493
INFO:root:max slack = 1.32114
INFO:root:iteration=8, cost value=-60.59176, tau=0.01792
INFO:root:max slack = 19.57843
INFO:root:iteration=9, cost value=-62.89518, tau=0.02150
INFO:root:max slack = 1.66120
INFO:root:iteration=10, cost value=-64.32465, tau=0.02580
INFO:root:max slack = 0.93521
INFO:root:iteration=11, cost value=-65.26239, tau=0.03096
INFO:root:max slack = 13.63179
INFO:root:iteration=12, cost value=-67.38084, tau=0.03715
INFO:root:max slack = 0.10267
