WARNING:root:Automatically setting rho to 0.289
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.289
INFO:root:Iteration 0, violation 4.643
INFO:root:Iteration 261, violation 2.056
INFO:root:Iteration 262, violation 1.908
INFO:root:Iteration 263, violation 1.755
INFO:root:Iteration 264, violation 1.599
INFO:root:Iteration 265, violation 1.573
INFO:root:Iteration 266, violation 1.576
INFO:root:Iteration 267, violation 1.575
INFO:root:Iteration 268, violation 1.571
INFO:root:Iteration 269, violation 1.598
INFO:root:Iteration 270, violation 1.642
INFO:root:Iteration 271, violation 1.681
INFO:root:Iteration 272, violation 1.716
INFO:root:Iteration 273, violation 1.746
INFO:root:Iteration 274, violation 1.771
INFO:root:Iteration 275, violation 1.790
INFO:root:Iteration 276, violation 1.804
INFO:root:Iteration 277, violation 1.813
INFO:root:Iteration 278, violation 1.816
INFO:root:Iteration 279, violation 1.813
INFO:root:Iteration 280, violation 1.805
INFO:root:Iteration 281, violation 1.790
INFO:root:Iteration 282, violation 1.771
INFO:root:Iteration 283, violation 1.822
INFO:root:Iteration 284, violation 1.877
INFO:root:Iteration 285, violation 1.930
INFO:root:Iteration 286, violation 2.043
INFO:root:Iteration 287, violation 2.184
INFO:root:Iteration 288, violation 2.321
INFO:root:Iteration 289, violation 2.453
INFO:root:Iteration 290, violation 2.579
INFO:root:Iteration 291, violation 2.700
INFO:root:Iteration 292, violation 2.815
INFO:root:Iteration 293, violation 2.924
INFO:root:Iteration 294, violation 3.026
INFO:root:Iteration 295, violation 3.122
INFO:root:Iteration 296, violation 3.211
INFO:root:Iteration 297, violation 3.293
INFO:root:Iteration 298, violation 3.369
INFO:root:Iteration 299, violation 3.437
INFO:root:Iteration 300, violation 3.498
INFO:root:Iteration 301, violation 3.551
INFO:root:Iteration 302, violation 3.597
INFO:root:Iteration 303, violation 3.636
INFO:root:Iteration 304, violation 3.667
INFO:root:Iteration 305, violation 3.691
INFO:root:Iteration 306, violation 3.707
INFO:root:Iteration 307, violation 3.716
INFO:root:Iteration 308, violation 3.717
INFO:root:Iteration 309, violation 3.712
INFO:root:Iteration 310, violation 3.699
INFO:root:Iteration 311, violation 3.679
INFO:root:Iteration 312, violation 3.652
INFO:root:Iteration 313, violation 3.618
INFO:root:Iteration 314, violation 3.578
INFO:root:Iteration 315, violation 3.532
INFO:root:Iteration 316, violation 3.480
INFO:root:Iteration 317, violation 3.421
INFO:root:Iteration 318, violation 3.357
INFO:root:Iteration 319, violation 3.288
INFO:root:Iteration 320, violation 3.213
INFO:root:Iteration 321, violation 3.133
INFO:root:Iteration 322, violation 3.049
INFO:root:Iteration 323, violation 2.961
INFO:root:Iteration 324, violation 2.869
INFO:root:Iteration 325, violation 2.773
INFO:root:Iteration 326, violation 2.724
INFO:root:Iteration 327, violation 2.707
INFO:root:Iteration 328, violation 2.687
INFO:root:Iteration 329, violation 2.663
INFO:root:Iteration 330, violation 2.636
INFO:root:Iteration 331, violation 2.606
INFO:root:Iteration 332, violation 2.573
INFO:root:Iteration 333, violation 2.537
INFO:root:Iteration 334, violation 2.498
INFO:root:Iteration 335, violation 2.456
INFO:root:Iteration 336, violation 2.411
INFO:root:Iteration 337, violation 2.363
INFO:root:Iteration 338, violation 2.313
INFO:root:Iteration 339, violation 2.260
INFO:root:Iteration 340, violation 2.204
INFO:root:Iteration 341, violation 2.165
INFO:root:Iteration 342, violation 2.193
INFO:root:Iteration 343, violation 2.219
INFO:root:Iteration 344, violation 2.242
INFO:root:Iteration 345, violation 2.262
INFO:root:Iteration 346, violation 2.280
INFO:root:Iteration 347, violation 2.295
INFO:root:Iteration 348, violation 2.306
INFO:root:Iteration 349, violation 2.314
INFO:root:Iteration 350, violation 2.319
INFO:root:Iteration 351, violation 2.321
INFO:root:Iteration 352, violation 2.319
INFO:root:Iteration 353, violation 2.313
INFO:root:Iteration 354, violation 2.304
INFO:root:Iteration 355, violation 2.291
INFO:root:Iteration 356, violation 2.274
INFO:root:Iteration 357, violation 2.253
INFO:root:Iteration 358, violation 2.228
INFO:root:Iteration 359, violation 2.199
INFO:root:Iteration 360, violation 2.166
INFO:root:Iteration 361, violation 2.130
INFO:root:Iteration 362, violation 2.089
INFO:root:Iteration 363, violation 2.044
INFO:root:Iteration 364, violation 1.996
INFO:root:Iteration 365, violation 1.943
INFO:root:Iteration 366, violation 1.892
INFO:root:Iteration 367, violation 1.865
INFO:root:Iteration 368, violation 1.835
INFO:root:Iteration 369, violation 1.801
INFO:root:Iteration 370, violation 1.764
INFO:root:Iteration 371, violation 1.724
INFO:root:Iteration 372, violation 1.680
INFO:root:Iteration 373, violation 1.633
INFO:root:Iteration 374, violation 1.616
INFO:root:Iteration 375, violation 1.671
INFO:root:Iteration 376, violation 1.721
INFO:root:Iteration 377, violation 1.766
INFO:root:Iteration 378, violation 1.806
INFO:root:Iteration 379, violation 1.841
INFO:root:Iteration 380, violation 1.870
INFO:root:Iteration 381, violation 1.894
INFO:root:Iteration 382, violation 1.912
INFO:root:Iteration 383, violation 1.923
INFO:root:Iteration 384, violation 1.930
INFO:root:Iteration 385, violation 1.930
INFO:root:Iteration 386, violation 1.924
INFO:root:Iteration 387, violation 1.912
INFO:root:Iteration 388, violation 1.894
INFO:root:Iteration 389, violation 1.870
INFO:root:Iteration 390, violation 1.841
INFO:root:Iteration 391, violation 1.805
INFO:root:Iteration 392, violation 1.765
INFO:root:Iteration 393, violation 1.718
INFO:root:Iteration 394, violation 1.667
INFO:root:Iteration 395, violation 1.642
INFO:root:Iteration 396, violation 1.649
INFO:root:Iteration 397, violation 1.652
INFO:root:Iteration 398, violation 1.650
INFO:root:Iteration 399, violation 1.644
INFO:root:Iteration 400, violation 1.646
INFO:root:Iteration 401, violation 1.677
INFO:root:Iteration 402, violation 1.704
INFO:root:Iteration 403, violation 1.728
INFO:root:Iteration 404, violation 1.749
INFO:root:Iteration 405, violation 1.766
INFO:root:Iteration 406, violation 1.814
INFO:root:Iteration 407, violation 1.891
INFO:root:Iteration 408, violation 1.966
INFO:root:Iteration 409, violation 2.039
INFO:root:Iteration 410, violation 2.107
INFO:root:Iteration 411, violation 2.173
INFO:root:Iteration 412, violation 2.236
INFO:root:Iteration 413, violation 2.295
INFO:root:Iteration 414, violation 2.351
INFO:root:Iteration 415, violation 2.404
INFO:root:Iteration 416, violation 2.453
INFO:root:Iteration 417, violation 2.498
INFO:root:Iteration 418, violation 2.540
INFO:root:Iteration 419, violation 2.579
INFO:root:Iteration 420, violation 2.613
INFO:root:Iteration 421, violation 2.645
INFO:root:Iteration 422, violation 2.672
INFO:root:Iteration 423, violation 2.696
INFO:root:Iteration 424, violation 2.716
INFO:root:Iteration 425, violation 2.733
INFO:root:Iteration 426, violation 2.746
INFO:root:Iteration 427, violation 2.756
INFO:root:Iteration 428, violation 2.762
INFO:root:Iteration 429, violation 2.764
INFO:root:Iteration 430, violation 2.763
INFO:root:Iteration 431, violation 2.758
INFO:root:Iteration 432, violation 2.750
INFO:root:Iteration 433, violation 2.738
INFO:root:Iteration 434, violation 2.723
INFO:root:Iteration 435, violation 2.705
INFO:root:Iteration 436, violation 2.683
INFO:root:Iteration 437, violation 2.658
INFO:root:Iteration 438, violation 2.630
INFO:root:Iteration 439, violation 2.599
INFO:root:Iteration 440, violation 2.586
INFO:root:Iteration 441, violation 2.588
INFO:root:Iteration 442, violation 2.586
INFO:root:Iteration 443, violation 2.579
INFO:root:Iteration 444, violation 2.568
INFO:root:Iteration 445, violation 2.552
INFO:root:Iteration 446, violation 2.532
INFO:root:Iteration 447, violation 2.507
INFO:root:Iteration 448, violation 2.478
INFO:root:Iteration 449, violation 2.444
INFO:root:Iteration 450, violation 2.406
INFO:root:Iteration 451, violation 2.364
INFO:root:Iteration 452, violation 2.317
INFO:root:Iteration 453, violation 2.266
INFO:root:Iteration 454, violation 2.211
INFO:root:Iteration 455, violation 2.152
INFO:root:Iteration 456, violation 2.089
INFO:root:Iteration 457, violation 2.022
INFO:root:Iteration 458, violation 1.952
INFO:root:Iteration 459, violation 1.879
INFO:root:Iteration 460, violation 1.803
INFO:root:Iteration 461, violation 1.821
INFO:root:Iteration 462, violation 1.844
INFO:root:Iteration 463, violation 1.863
INFO:root:Iteration 464, violation 1.878
INFO:root:Iteration 465, violation 1.889
INFO:root:Iteration 466, violation 1.896
INFO:root:Iteration 467, violation 1.899
INFO:root:Iteration 468, violation 1.898
INFO:root:Iteration 469, violation 1.892
INFO:root:Iteration 470, violation 1.882
INFO:root:Iteration 471, violation 1.868
INFO:root:Iteration 472, violation 1.851
INFO:root:Iteration 473, violation 1.829
INFO:root:Iteration 474, violation 1.803
INFO:root:Iteration 475, violation 1.774
INFO:root:Iteration 476, violation 1.776
INFO:root:Iteration 477, violation 1.782
INFO:root:Iteration 478, violation 1.783
INFO:root:Iteration 479, violation 1.780
INFO:root:Iteration 480, violation 1.771
INFO:root:Iteration 481, violation 1.758
INFO:root:Iteration 482, violation 1.739
INFO:root:Iteration 483, violation 1.716
INFO:root:Iteration 484, violation 1.687
INFO:root:Iteration 485, violation 1.654
INFO:root:Iteration 486, violation 1.616
INFO:root:Iteration 487, violation 1.573
INFO:root:Iteration 488, violation 1.526
INFO:root:Iteration 489, violation 1.474
INFO:root:Iteration 490, violation 1.418
INFO:root:Iteration 491, violation 1.358
INFO:root:Iteration 492, violation 1.294
INFO:root:Iteration 493, violation 1.275
INFO:root:Iteration 494, violation 1.334
INFO:root:Iteration 495, violation 1.390
INFO:root:Iteration 496, violation 1.444
INFO:root:Iteration 497, violation 1.496
INFO:root:Iteration 498, violation 1.545
INFO:root:Iteration 499, violation 1.591
INFO:root:Iteration 500, violation 1.634
INFO:root:Iteration 501, violation 1.675
INFO:root:Iteration 502, violation 1.713
INFO:root:Iteration 503, violation 1.747
INFO:root:Iteration 504, violation 1.779
INFO:root:Iteration 505, violation 1.809
INFO:root:Iteration 506, violation 1.844
INFO:root:Iteration 507, violation 1.901
INFO:root:Iteration 508, violation 1.955
INFO:root:Iteration 509, violation 2.006
INFO:root:Iteration 510, violation 2.053
INFO:root:Iteration 511, violation 2.097
INFO:root:Iteration 512, violation 2.138
INFO:root:Iteration 513, violation 2.175
INFO:root:Iteration 514, violation 2.209
INFO:root:Iteration 515, violation 2.238
INFO:root:Iteration 516, violation 2.265
INFO:root:Iteration 517, violation 2.287
INFO:root:Iteration 518, violation 2.305
INFO:root:Iteration 519, violation 2.320
INFO:root:Iteration 520, violation 2.330
INFO:root:Iteration 521, violation 2.337
INFO:root:Iteration 522, violation 2.340
INFO:root:Iteration 523, violation 2.339
INFO:root:Iteration 524, violation 2.334
INFO:root:Iteration 525, violation 2.325
INFO:root:Iteration 526, violation 2.312
INFO:root:Iteration 527, violation 2.295
INFO:root:Iteration 528, violation 2.275
INFO:root:Iteration 529, violation 2.251
INFO:root:Iteration 530, violation 2.223
INFO:root:Iteration 531, violation 2.192
INFO:root:Iteration 532, violation 2.157
INFO:root:Iteration 533, violation 2.119
INFO:root:Iteration 534, violation 2.077
INFO:root:Iteration 535, violation 2.033
INFO:root:Iteration 536, violation 1.995
INFO:root:Iteration 537, violation 1.997
INFO:root:Iteration 538, violation 1.996
INFO:root:Iteration 539, violation 1.991
INFO:root:Iteration 540, violation 1.982
INFO:root:Iteration 541, violation 1.970
INFO:root:Iteration 542, violation 1.954
INFO:root:Iteration 543, violation 1.934
INFO:root:Iteration 544, violation 1.911
INFO:root:Iteration 545, violation 1.885
INFO:root:Iteration 546, violation 1.855
INFO:root:Iteration 547, violation 1.822
INFO:root:Iteration 548, violation 1.786
INFO:root:Iteration 549, violation 1.789
INFO:root:Iteration 550, violation 1.815
INFO:root:Iteration 551, violation 1.840
INFO:root:Iteration 552, violation 1.862
INFO:root:Iteration 553, violation 1.882
INFO:root:Iteration 554, violation 1.900
INFO:root:Iteration 555, violation 1.916
INFO:root:Iteration 556, violation 1.929
INFO:root:Iteration 557, violation 1.940
INFO:root:Iteration 558, violation 1.948
INFO:root:Iteration 559, violation 1.954
INFO:root:Iteration 560, violation 1.958
INFO:root:Iteration 561, violation 1.973
INFO:root:Iteration 562, violation 2.007
INFO:root:Iteration 563, violation 2.039
INFO:root:Iteration 564, violation 2.068
INFO:root:Iteration 565, violation 2.093
INFO:root:Iteration 566, violation 2.116
INFO:root:Iteration 567, violation 2.135
INFO:root:Iteration 568, violation 2.150
INFO:root:Iteration 569, violation 2.163
INFO:root:Iteration 570, violation 2.172
INFO:root:Iteration 571, violation 2.178
INFO:root:Iteration 572, violation 2.180
INFO:root:Iteration 573, violation 2.179
INFO:root:Iteration 574, violation 2.175
INFO:root:Iteration 575, violation 2.168
INFO:root:Iteration 576, violation 2.157
INFO:root:Iteration 577, violation 2.143
INFO:root:Iteration 578, violation 2.126
INFO:root:Iteration 579, violation 2.106
INFO:root:Iteration 580, violation 2.083
INFO:root:Iteration 581, violation 2.057
INFO:root:Iteration 582, violation 2.028
INFO:root:Iteration 583, violation 1.996
INFO:root:Iteration 584, violation 1.961
INFO:root:Iteration 585, violation 1.923
INFO:root:Iteration 586, violation 1.882
INFO:root:Iteration 587, violation 1.839
INFO:root:Iteration 588, violation 1.793
INFO:root:Iteration 589, violation 1.745
INFO:root:Iteration 590, violation 1.735
INFO:root:Iteration 591, violation 1.725
INFO:root:Iteration 592, violation 1.714
INFO:root:Iteration 593, violation 1.701
INFO:root:Iteration 594, violation 1.685
INFO:root:Iteration 595, violation 1.668
INFO:root:Iteration 596, violation 1.649
INFO:root:Iteration 597, violation 1.628
INFO:root:Iteration 598, violation 1.605
INFO:root:Iteration 599, violation 1.581
INFO:root:Iteration 600, violation 1.554
INFO:root:Iteration 601, violation 1.525
INFO:root:Iteration 602, violation 1.497
INFO:root:Iteration 603, violation 1.478
INFO:root:Iteration 604, violation 1.456
INFO:root:Iteration 605, violation 1.431
INFO:root:Iteration 606, violation 1.405
INFO:root:Iteration 607, violation 1.375
INFO:root:Iteration 608, violation 1.344
INFO:root:Iteration 609, violation 1.310
INFO:root:Iteration 610, violation 1.274
INFO:root:Iteration 611, violation 1.236
INFO:root:Iteration 612, violation 1.196
INFO:root:Iteration 613, violation 1.155
INFO:root:Iteration 614, violation 1.127
INFO:root:Iteration 615, violation 1.124
INFO:root:Iteration 616, violation 1.120
INFO:root:Iteration 617, violation 1.114
INFO:root:Iteration 618, violation 1.137
INFO:root:Iteration 619, violation 1.163
INFO:root:Iteration 620, violation 1.186
INFO:root:Iteration 621, violation 1.207
INFO:root:Iteration 622, violation 1.224
INFO:root:Iteration 623, violation 1.239
INFO:root:Iteration 624, violation 1.250
INFO:root:Iteration 625, violation 1.274
INFO:root:Iteration 626, violation 1.305
INFO:root:Iteration 627, violation 1.334
INFO:root:Iteration 628, violation 1.360
INFO:root:Iteration 629, violation 1.421
INFO:root:Iteration 630, violation 1.488
INFO:root:Iteration 631, violation 1.553
INFO:root:Iteration 632, violation 1.616
INFO:root:Iteration 633, violation 1.677
INFO:root:Iteration 634, violation 1.735
INFO:root:Iteration 635, violation 1.792
INFO:root:Iteration 636, violation 1.846
INFO:root:Iteration 637, violation 1.897
INFO:root:Iteration 638, violation 1.946
INFO:root:Iteration 639, violation 1.992
INFO:root:Iteration 640, violation 2.036
INFO:root:Iteration 641, violation 2.076
INFO:root:Iteration 642, violation 2.114
INFO:root:Iteration 643, violation 2.148
INFO:root:Iteration 644, violation 2.180
INFO:root:Iteration 645, violation 2.208
INFO:root:Iteration 646, violation 2.233
INFO:root:Iteration 647, violation 2.255
INFO:root:Iteration 648, violation 2.274
INFO:root:Iteration 649, violation 2.289
INFO:root:Iteration 650, violation 2.301
INFO:root:Iteration 651, violation 2.309
INFO:root:Iteration 652, violation 2.314
INFO:root:Iteration 653, violation 2.316
INFO:root:Iteration 654, violation 2.313
INFO:root:Iteration 655, violation 2.308
INFO:root:Iteration 656, violation 2.299
INFO:root:Iteration 657, violation 2.286
INFO:root:Iteration 658, violation 2.270
INFO:root:Iteration 659, violation 2.250
INFO:root:Iteration 660, violation 2.227
INFO:root:Iteration 661, violation 2.201
INFO:root:Iteration 662, violation 2.171
INFO:root:Iteration 663, violation 2.138
INFO:root:Iteration 664, violation 2.150
INFO:root:Iteration 665, violation 2.165
INFO:root:Iteration 666, violation 2.175
INFO:root:Iteration 667, violation 2.180
INFO:root:Iteration 668, violation 2.182
INFO:root:Iteration 669, violation 2.180
INFO:root:Iteration 670, violation 2.173
INFO:root:Iteration 671, violation 2.162
INFO:root:Iteration 672, violation 2.148
INFO:root:Iteration 673, violation 2.129
INFO:root:Iteration 674, violation 2.107
INFO:root:Iteration 675, violation 2.081
INFO:root:Iteration 676, violation 2.051
INFO:root:Iteration 677, violation 2.018
INFO:root:Iteration 678, violation 1.981
INFO:root:Iteration 679, violation 1.940
INFO:root:Iteration 680, violation 1.896
INFO:root:Iteration 681, violation 1.848
INFO:root:Iteration 682, violation 1.797
INFO:root:Iteration 683, violation 1.742
INFO:root:Iteration 684, violation 1.685
INFO:root:Iteration 685, violation 1.624
INFO:root:Iteration 686, violation 1.561
INFO:root:Iteration 687, violation 1.495
INFO:root:Iteration 688, violation 1.426
INFO:root:Iteration 689, violation 1.355
INFO:root:Iteration 690, violation 1.282
