WARNING:root:Automatically setting rho to 0.206
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.206
INFO:root:Iteration 0, violation 87.788
INFO:root:Iteration 127, violation 43.313
INFO:root:Iteration 128, violation 42.805
INFO:root:Iteration 129, violation 42.208
INFO:root:Iteration 130, violation 41.524
INFO:root:Iteration 131, violation 40.753
INFO:root:Iteration 132, violation 39.896
INFO:root:Iteration 133, violation 38.954
INFO:root:Iteration 134, violation 37.929
INFO:root:Iteration 135, violation 36.822
INFO:root:Iteration 136, violation 35.637
INFO:root:Iteration 137, violation 34.376
INFO:root:Iteration 138, violation 33.042
INFO:root:Iteration 139, violation 31.638
INFO:root:Iteration 140, violation 30.168
INFO:root:Iteration 141, violation 28.637
INFO:root:Iteration 142, violation 27.988
INFO:root:Iteration 143, violation 28.012
INFO:root:Iteration 144, violation 28.038
INFO:root:Iteration 145, violation 28.071
INFO:root:Iteration 146, violation 28.113
INFO:root:Iteration 147, violation 28.164
INFO:root:Iteration 148, violation 28.228
INFO:root:Iteration 149, violation 28.307
INFO:root:Iteration 150, violation 28.403
INFO:root:Iteration 151, violation 28.516
INFO:root:Iteration 152, violation 28.649
INFO:root:Iteration 153, violation 28.802
INFO:root:Iteration 154, violation 28.978
INFO:root:Iteration 155, violation 29.661
INFO:root:Iteration 156, violation 30.862
INFO:root:Iteration 157, violation 31.990
INFO:root:Iteration 158, violation 33.042
INFO:root:Iteration 159, violation 34.015
INFO:root:Iteration 160, violation 34.908
INFO:root:Iteration 161, violation 35.721
INFO:root:Iteration 162, violation 36.450
INFO:root:Iteration 163, violation 37.096
INFO:root:Iteration 164, violation 37.658
INFO:root:Iteration 165, violation 38.134
INFO:root:Iteration 166, violation 38.525
INFO:root:Iteration 167, violation 38.829
INFO:root:Iteration 168, violation 39.048
INFO:root:Iteration 169, violation 39.180
INFO:root:Iteration 170, violation 39.226
INFO:root:Iteration 171, violation 39.187
INFO:root:Iteration 172, violation 39.063
INFO:root:Iteration 173, violation 38.855
INFO:root:Iteration 174, violation 38.563
INFO:root:Iteration 175, violation 38.190
INFO:root:Iteration 176, violation 37.735
INFO:root:Iteration 177, violation 37.202
INFO:root:Iteration 178, violation 36.592
INFO:root:Iteration 179, violation 36.515
INFO:root:Iteration 180, violation 36.600
INFO:root:Iteration 181, violation 36.639
INFO:root:Iteration 182, violation 36.630
INFO:root:Iteration 183, violation 36.573
INFO:root:Iteration 184, violation 36.464
INFO:root:Iteration 185, violation 36.304
INFO:root:Iteration 186, violation 36.092
INFO:root:Iteration 187, violation 35.826
INFO:root:Iteration 188, violation 35.507
INFO:root:Iteration 189, violation 35.136
INFO:root:Iteration 190, violation 34.713
INFO:root:Iteration 191, violation 34.240
INFO:root:Iteration 192, violation 33.716
INFO:root:Iteration 193, violation 33.146
INFO:root:Iteration 194, violation 32.529
INFO:root:Iteration 195, violation 31.869
INFO:root:Iteration 196, violation 31.169
INFO:root:Iteration 197, violation 30.431
INFO:root:Iteration 198, violation 29.953
INFO:root:Iteration 199, violation 29.958
INFO:root:Iteration 200, violation 29.920
INFO:root:Iteration 201, violation 29.838
INFO:root:Iteration 202, violation 29.719
INFO:root:Iteration 203, violation 29.572
INFO:root:Iteration 204, violation 29.404
INFO:root:Iteration 205, violation 29.221
INFO:root:Iteration 206, violation 29.031
INFO:root:Iteration 207, violation 28.967
INFO:root:Iteration 208, violation 29.645
INFO:root:Iteration 209, violation 30.244
INFO:root:Iteration 210, violation 30.759
INFO:root:Iteration 211, violation 31.184
INFO:root:Iteration 212, violation 31.518
INFO:root:Iteration 213, violation 31.756
INFO:root:Iteration 214, violation 31.897
INFO:root:Iteration 215, violation 31.939
INFO:root:Iteration 216, violation 31.882
INFO:root:Iteration 217, violation 31.726
INFO:root:Iteration 218, violation 31.472
INFO:root:Iteration 219, violation 31.121
INFO:root:Iteration 220, violation 30.677
INFO:root:Iteration 221, violation 30.143
INFO:root:Iteration 222, violation 29.522
INFO:root:Iteration 223, violation 29.400
INFO:root:Iteration 224, violation 30.127
INFO:root:Iteration 225, violation 30.792
INFO:root:Iteration 226, violation 31.393
INFO:root:Iteration 227, violation 31.923
INFO:root:Iteration 228, violation 32.364
INFO:root:Iteration 229, violation 32.722
INFO:root:Iteration 230, violation 32.991
INFO:root:Iteration 231, violation 33.171
INFO:root:Iteration 232, violation 33.257
INFO:root:Iteration 233, violation 33.248
INFO:root:Iteration 234, violation 33.142
INFO:root:Iteration 235, violation 32.939
INFO:root:Iteration 236, violation 32.636
INFO:root:Iteration 237, violation 32.234
INFO:root:Iteration 238, violation 31.733
INFO:root:Iteration 239, violation 31.135
INFO:root:Iteration 240, violation 31.466
INFO:root:Iteration 241, violation 32.495
INFO:root:Iteration 242, violation 33.481
INFO:root:Iteration 243, violation 34.415
INFO:root:Iteration 244, violation 35.292
INFO:root:Iteration 245, violation 36.106
INFO:root:Iteration 246, violation 36.850
INFO:root:Iteration 247, violation 37.520
INFO:root:Iteration 248, violation 38.110
INFO:root:Iteration 249, violation 38.616
INFO:root:Iteration 250, violation 39.034
INFO:root:Iteration 251, violation 39.360
INFO:root:Iteration 252, violation 39.592
INFO:root:Iteration 253, violation 39.728
INFO:root:Iteration 254, violation 39.765
INFO:root:Iteration 255, violation 39.703
INFO:root:Iteration 256, violation 39.542
INFO:root:Iteration 257, violation 39.282
INFO:root:Iteration 258, violation 38.924
INFO:root:Iteration 259, violation 38.469
INFO:root:Iteration 260, violation 37.920
INFO:root:Iteration 261, violation 37.279
INFO:root:Iteration 262, violation 36.549
INFO:root:Iteration 263, violation 35.735
INFO:root:Iteration 264, violation 34.840
INFO:root:Iteration 265, violation 33.868
INFO:root:Iteration 266, violation 32.826
INFO:root:Iteration 267, violation 31.718
INFO:root:Iteration 268, violation 30.549
INFO:root:Iteration 269, violation 29.326
INFO:root:Iteration 270, violation 28.056
INFO:root:Iteration 271, violation 26.743
INFO:root:Iteration 272, violation 26.251
INFO:root:Iteration 273, violation 27.659
INFO:root:Iteration 274, violation 28.944
INFO:root:Iteration 275, violation 30.101
INFO:root:Iteration 276, violation 31.127
INFO:root:Iteration 277, violation 32.019
INFO:root:Iteration 278, violation 32.775
INFO:root:Iteration 279, violation 33.394
INFO:root:Iteration 280, violation 33.876
INFO:root:Iteration 281, violation 34.223
INFO:root:Iteration 282, violation 34.437
INFO:root:Iteration 283, violation 34.520
INFO:root:Iteration 284, violation 34.475
INFO:root:Iteration 285, violation 34.309
INFO:root:Iteration 286, violation 34.052
INFO:root:Iteration 287, violation 33.700
INFO:root:Iteration 288, violation 33.258
INFO:root:Iteration 289, violation 32.730
INFO:root:Iteration 290, violation 32.123
INFO:root:Iteration 291, violation 31.443
INFO:root:Iteration 292, violation 30.696
INFO:root:Iteration 293, violation 29.889
INFO:root:Iteration 294, violation 29.027
INFO:root:Iteration 295, violation 28.118
INFO:root:Iteration 296, violation 27.167
INFO:root:Iteration 297, violation 26.181
INFO:root:Iteration 298, violation 25.134
INFO:root:Iteration 299, violation 23.994
INFO:root:Iteration 300, violation 22.795
INFO:root:Iteration 301, violation 21.544
INFO:root:Iteration 302, violation 20.385
INFO:root:Iteration 303, violation 19.429
INFO:root:Iteration 304, violation 18.412
INFO:root:Iteration 305, violation 17.344
INFO:root:Iteration 306, violation 16.230
INFO:root:Iteration 307, violation 17.120
INFO:root:Iteration 308, violation 18.463
INFO:root:Iteration 309, violation 19.761
INFO:root:Iteration 310, violation 21.008
INFO:root:Iteration 311, violation 22.202
INFO:root:Iteration 312, violation 23.338
INFO:root:Iteration 313, violation 24.414
INFO:root:Iteration 314, violation 25.426
INFO:root:Iteration 315, violation 26.372
INFO:root:Iteration 316, violation 27.250
INFO:root:Iteration 317, violation 28.058
INFO:root:Iteration 318, violation 28.795
INFO:root:Iteration 319, violation 29.460
INFO:root:Iteration 320, violation 30.052
INFO:root:Iteration 321, violation 30.572
INFO:root:Iteration 322, violation 31.018
INFO:root:Iteration 323, violation 31.330
INFO:root:Iteration 324, violation 31.505
INFO:root:Iteration 325, violation 31.559
INFO:root:Iteration 326, violation 31.493
INFO:root:Iteration 327, violation 31.308
INFO:root:Iteration 328, violation 31.007
INFO:root:Iteration 329, violation 30.593
INFO:root:Iteration 330, violation 30.069
INFO:root:Iteration 331, violation 29.440
INFO:root:Iteration 332, violation 28.711
INFO:root:Iteration 333, violation 27.887
INFO:root:Iteration 334, violation 26.974
INFO:root:Iteration 335, violation 25.979
INFO:root:Iteration 336, violation 24.908
INFO:root:Iteration 337, violation 23.768
INFO:root:Iteration 338, violation 22.566
INFO:root:Iteration 339, violation 22.884
INFO:root:Iteration 340, violation 23.176
INFO:root:Iteration 341, violation 23.430
INFO:root:Iteration 342, violation 23.646
INFO:root:Iteration 343, violation 23.821
INFO:root:Iteration 344, violation 23.957
INFO:root:Iteration 345, violation 24.051
INFO:root:Iteration 346, violation 24.103
INFO:root:Iteration 347, violation 24.114
INFO:root:Iteration 348, violation 24.083
INFO:root:Iteration 349, violation 24.009
INFO:root:Iteration 350, violation 23.893
INFO:root:Iteration 351, violation 23.734
INFO:root:Iteration 352, violation 23.533
INFO:root:Iteration 353, violation 23.291
INFO:root:Iteration 354, violation 23.007
INFO:root:Iteration 355, violation 22.643
INFO:root:Iteration 356, violation 22.217
INFO:root:Iteration 357, violation 21.733
INFO:root:Iteration 358, violation 21.193
INFO:root:Iteration 359, violation 20.602
INFO:root:Iteration 360, violation 19.960
INFO:root:Iteration 361, violation 19.272
INFO:root:Iteration 362, violation 18.541
INFO:root:Iteration 363, violation 17.770
INFO:root:Iteration 364, violation 16.964
INFO:root:Iteration 365, violation 16.125
INFO:root:Iteration 366, violation 15.260
INFO:root:Iteration 367, violation 14.370
INFO:root:Iteration 368, violation 13.461
INFO:root:Iteration 369, violation 12.537
INFO:root:Iteration 370, violation 12.502
INFO:root:Iteration 371, violation 12.693
INFO:root:Iteration 372, violation 12.854
INFO:root:Iteration 373, violation 13.037
INFO:root:Iteration 374, violation 13.196
INFO:root:Iteration 375, violation 13.323
INFO:root:Iteration 376, violation 13.423
INFO:root:Iteration 377, violation 13.502
INFO:root:Iteration 378, violation 13.564
INFO:root:Iteration 379, violation 13.615
INFO:root:Iteration 380, violation 13.712
INFO:root:Iteration 381, violation 14.274
INFO:root:Iteration 382, violation 14.798
INFO:root:Iteration 383, violation 15.283
INFO:root:Iteration 384, violation 15.727
INFO:root:Iteration 385, violation 16.128
INFO:root:Iteration 386, violation 16.486
INFO:root:Iteration 387, violation 16.798
INFO:root:Iteration 388, violation 17.066
INFO:root:Iteration 389, violation 17.288
INFO:root:Iteration 390, violation 17.465
INFO:root:Iteration 391, violation 17.598
INFO:root:Iteration 392, violation 17.686
INFO:root:Iteration 393, violation 17.732
INFO:root:Iteration 394, violation 17.736
INFO:root:Iteration 395, violation 17.700
INFO:root:Iteration 396, violation 17.626
INFO:root:Iteration 397, violation 17.515
INFO:root:Iteration 398, violation 17.370
INFO:root:Iteration 399, violation 17.193
INFO:root:Iteration 400, violation 16.987
INFO:root:Iteration 401, violation 16.753
INFO:root:Iteration 402, violation 16.494
INFO:root:Iteration 403, violation 16.563
INFO:root:Iteration 404, violation 16.613
INFO:root:Iteration 405, violation 16.625
INFO:root:Iteration 406, violation 16.595
INFO:root:Iteration 407, violation 16.519
INFO:root:Iteration 408, violation 16.392
INFO:root:Iteration 409, violation 16.211
INFO:root:Iteration 410, violation 16.304
INFO:root:Iteration 411, violation 16.427
INFO:root:Iteration 412, violation 16.478
INFO:root:Iteration 413, violation 16.458
INFO:root:Iteration 414, violation 16.364
INFO:root:Iteration 415, violation 16.195
INFO:root:Iteration 416, violation 15.952
INFO:root:Iteration 417, violation 15.636
INFO:root:Iteration 418, violation 15.246
INFO:root:Iteration 419, violation 14.786
INFO:root:Iteration 420, violation 14.256
INFO:root:Iteration 421, violation 13.661
INFO:root:Iteration 422, violation 13.264
INFO:root:Iteration 423, violation 12.932
INFO:root:Iteration 424, violation 12.567
INFO:root:Iteration 425, violation 12.170
INFO:root:Iteration 426, violation 11.742
INFO:root:Iteration 427, violation 11.286
INFO:root:Iteration 428, violation 10.802
INFO:root:Iteration 429, violation 10.731
INFO:root:Iteration 430, violation 10.935
INFO:root:Iteration 431, violation 11.119
INFO:root:Iteration 432, violation 11.284
INFO:root:Iteration 433, violation 11.430
INFO:root:Iteration 434, violation 11.558
INFO:root:Iteration 435, violation 11.667
INFO:root:Iteration 436, violation 11.758
INFO:root:Iteration 437, violation 11.833
INFO:root:Iteration 438, violation 11.891
INFO:root:Iteration 439, violation 12.748
INFO:root:Iteration 440, violation 13.805
INFO:root:Iteration 441, violation 14.807
INFO:root:Iteration 442, violation 15.747
INFO:root:Iteration 443, violation 16.623
INFO:root:Iteration 444, violation 17.431
INFO:root:Iteration 445, violation 18.166
INFO:root:Iteration 446, violation 18.828
INFO:root:Iteration 447, violation 19.412
INFO:root:Iteration 448, violation 19.918
INFO:root:Iteration 449, violation 20.344
INFO:root:Iteration 450, violation 20.688
INFO:root:Iteration 451, violation 20.950
INFO:root:Iteration 452, violation 21.131
INFO:root:Iteration 453, violation 21.230
INFO:root:Iteration 454, violation 21.248
INFO:root:Iteration 455, violation 21.188
INFO:root:Iteration 456, violation 21.049
INFO:root:Iteration 457, violation 20.836
INFO:root:Iteration 458, violation 20.549
INFO:root:Iteration 459, violation 20.192
INFO:root:Iteration 460, violation 19.769
INFO:root:Iteration 461, violation 19.282
INFO:root:Iteration 462, violation 18.736
INFO:root:Iteration 463, violation 18.135
INFO:root:Iteration 464, violation 17.482
INFO:root:Iteration 465, violation 16.783
INFO:root:Iteration 466, violation 16.042
INFO:root:Iteration 467, violation 15.263
INFO:root:Iteration 468, violation 14.452
INFO:root:Iteration 469, violation 13.613
INFO:root:Iteration 470, violation 13.057
INFO:root:Iteration 471, violation 13.073
INFO:root:Iteration 472, violation 13.057
INFO:root:Iteration 473, violation 13.009
INFO:root:Iteration 474, violation 12.927
INFO:root:Iteration 475, violation 12.812
INFO:root:Iteration 476, violation 12.662
INFO:root:Iteration 477, violation 12.477
INFO:root:Iteration 478, violation 12.256
INFO:root:Iteration 479, violation 11.999
INFO:root:Iteration 480, violation 11.893
INFO:root:Iteration 481, violation 11.898
INFO:root:Iteration 482, violation 11.899
INFO:root:Iteration 483, violation 11.897
INFO:root:Iteration 484, violation 11.890
INFO:root:Iteration 485, violation 11.879
INFO:root:Iteration 486, violation 11.864
INFO:root:Iteration 487, violation 11.844
INFO:root:Iteration 488, violation 11.818
INFO:root:Iteration 489, violation 11.788
INFO:root:Iteration 490, violation 11.752
INFO:root:Iteration 491, violation 11.710
INFO:root:Iteration 492, violation 11.663
INFO:root:Iteration 493, violation 11.610
INFO:root:Iteration 494, violation 11.550
INFO:root:Iteration 495, violation 11.485
INFO:root:Iteration 496, violation 11.736
INFO:root:Iteration 497, violation 11.999
INFO:root:Iteration 498, violation 12.262
INFO:root:Iteration 499, violation 12.523
INFO:root:Iteration 500, violation 12.780
INFO:root:Iteration 501, violation 13.031
INFO:root:Iteration 502, violation 13.276
INFO:root:Iteration 503, violation 13.511
INFO:root:Iteration 504, violation 13.736
INFO:root:Iteration 505, violation 13.949
INFO:root:Iteration 506, violation 14.149
INFO:root:Iteration 507, violation 14.334
INFO:root:Iteration 508, violation 14.502
INFO:root:Iteration 509, violation 14.653
INFO:root:Iteration 510, violation 14.785
INFO:root:Iteration 511, violation 14.897
INFO:root:Iteration 512, violation 14.989
INFO:root:Iteration 513, violation 15.059
INFO:root:Iteration 514, violation 15.107
INFO:root:Iteration 515, violation 15.133
INFO:root:Iteration 516, violation 15.135
INFO:root:Iteration 517, violation 15.114
INFO:root:Iteration 518, violation 15.070
INFO:root:Iteration 519, violation 15.002
INFO:root:Iteration 520, violation 14.974
INFO:root:Iteration 521, violation 14.903
INFO:root:Iteration 522, violation 14.784
INFO:root:Iteration 523, violation 14.868
INFO:root:Iteration 524, violation 14.979
INFO:root:Iteration 525, violation 15.038
INFO:root:Iteration 526, violation 15.046
INFO:root:Iteration 527, violation 15.002
INFO:root:Iteration 528, violation 14.908
INFO:root:Iteration 529, violation 14.765
INFO:root:Iteration 530, violation 14.574
INFO:root:Iteration 531, violation 14.336
INFO:root:Iteration 532, violation 14.054
INFO:root:Iteration 533, violation 13.728
INFO:root:Iteration 534, violation 13.362
INFO:root:Iteration 535, violation 12.957
INFO:root:Iteration 536, violation 12.516
INFO:root:Iteration 537, violation 12.040
INFO:root:Iteration 538, violation 11.617
INFO:root:Iteration 539, violation 11.762
INFO:root:Iteration 540, violation 11.898
INFO:root:Iteration 541, violation 12.024
INFO:root:Iteration 542, violation 12.141
INFO:root:Iteration 543, violation 12.247
INFO:root:Iteration 544, violation 12.343
INFO:root:Iteration 545, violation 12.428
INFO:root:Iteration 546, violation 12.502
INFO:root:Iteration 547, violation 12.564
INFO:root:Iteration 548, violation 12.614
INFO:root:Iteration 549, violation 12.652
INFO:root:Iteration 550, violation 12.677
INFO:root:Iteration 551, violation 12.688
INFO:root:Iteration 552, violation 12.686
INFO:root:Iteration 553, violation 12.670
INFO:root:Iteration 554, violation 12.640
INFO:root:Iteration 555, violation 12.595
INFO:root:Iteration 556, violation 12.535
INFO:root:Iteration 557, violation 12.461
INFO:root:Iteration 558, violation 12.372
INFO:root:Iteration 559, violation 12.268
INFO:root:Iteration 560, violation 12.150
INFO:root:Iteration 561, violation 12.018
INFO:root:Iteration 562, violation 11.872
INFO:root:Iteration 563, violation 11.712
INFO:root:Iteration 564, violation 11.540
INFO:root:Iteration 565, violation 11.355
INFO:root:Iteration 566, violation 11.159
INFO:root:Iteration 567, violation 10.952
INFO:root:Iteration 568, violation 11.203
INFO:root:Iteration 569, violation 11.506
INFO:root:Iteration 570, violation 11.781
INFO:root:Iteration 571, violation 12.029
INFO:root:Iteration 572, violation 12.249
INFO:root:Iteration 573, violation 12.441
INFO:root:Iteration 574, violation 12.605
INFO:root:Iteration 575, violation 12.742
INFO:root:Iteration 576, violation 12.851
INFO:root:Iteration 577, violation 12.933
INFO:root:Iteration 578, violation 12.988
INFO:root:Iteration 579, violation 13.015
INFO:root:Iteration 580, violation 13.015
INFO:root:Iteration 581, violation 12.989
INFO:root:Iteration 582, violation 12.936
INFO:root:Iteration 583, violation 12.856
INFO:root:Iteration 584, violation 12.749
INFO:root:Iteration 585, violation 12.616
INFO:root:Iteration 586, violation 12.458
INFO:root:Iteration 587, violation 12.273
INFO:root:Iteration 588, violation 12.063
INFO:root:Iteration 589, violation 11.827
INFO:root:Iteration 590, violation 11.567
INFO:root:Iteration 591, violation 11.282
INFO:root:Iteration 592, violation 10.972
INFO:root:Iteration 593, violation 11.097
INFO:root:Iteration 594, violation 11.255
INFO:root:Iteration 595, violation 11.392
INFO:root:Iteration 596, violation 11.505
INFO:root:Iteration 597, violation 11.594
INFO:root:Iteration 598, violation 11.658
INFO:root:Iteration 599, violation 11.696
INFO:root:Iteration 600, violation 11.707
INFO:root:Iteration 601, violation 11.691
INFO:root:Iteration 602, violation 11.648
INFO:root:Iteration 603, violation 11.579
INFO:root:Iteration 604, violation 11.484
INFO:root:Iteration 605, violation 11.363
INFO:root:Iteration 606, violation 11.485
INFO:root:Iteration 607, violation 11.682
INFO:root:Iteration 608, violation 11.861
INFO:root:Iteration 609, violation 12.021
INFO:root:Iteration 610, violation 12.162
INFO:root:Iteration 611, violation 12.283
INFO:root:Iteration 612, violation 12.383
INFO:root:Iteration 613, violation 12.464
INFO:root:Iteration 614, violation 12.524
INFO:root:Iteration 615, violation 12.563
INFO:root:Iteration 616, violation 12.583
INFO:root:Iteration 617, violation 12.582
INFO:root:Iteration 618, violation 12.561
INFO:root:Iteration 619, violation 12.521
INFO:root:Iteration 620, violation 12.463
INFO:root:Iteration 621, violation 12.386
INFO:root:Iteration 622, violation 12.293
INFO:root:Iteration 623, violation 12.183
INFO:root:Iteration 624, violation 12.059
INFO:root:Iteration 625, violation 11.922
INFO:root:Iteration 626, violation 11.773
INFO:root:Iteration 627, violation 11.614
INFO:root:Iteration 628, violation 11.446
INFO:root:Iteration 629, violation 11.473
INFO:root:Iteration 630, violation 11.518
INFO:root:Iteration 631, violation 11.540
INFO:root:Iteration 632, violation 11.538
INFO:root:Iteration 633, violation 11.514
INFO:root:Iteration 634, violation 11.468
INFO:root:Iteration 635, violation 11.401
INFO:root:Iteration 636, violation 11.311
INFO:root:Iteration 637, violation 11.202
INFO:root:Iteration 638, violation 11.071
INFO:root:Iteration 639, violation 10.921
INFO:root:Iteration 640, violation 10.751
INFO:root:Iteration 641, violation 10.540
INFO:root:Iteration 642, violation 10.273
INFO:root:Iteration 643, violation 9.966
INFO:root:Iteration 644, violation 9.754
INFO:root:Iteration 645, violation 9.544
INFO:root:Iteration 646, violation 9.318
INFO:root:Iteration 647, violation 9.076
INFO:root:Iteration 648, violation 8.819
INFO:root:Iteration 649, violation 8.548
INFO:root:Iteration 650, violation 8.265
INFO:root:Iteration 651, violation 7.970
INFO:root:Iteration 652, violation 7.665
INFO:root:Iteration 653, violation 7.458
INFO:root:Iteration 654, violation 7.297
INFO:root:Iteration 655, violation 7.129
INFO:root:Iteration 656, violation 6.954
INFO:root:Iteration 657, violation 6.772
INFO:root:Iteration 658, violation 6.813
INFO:root:Iteration 659, violation 7.026
INFO:root:Iteration 660, violation 7.242
INFO:root:Iteration 661, violation 7.460
INFO:root:Iteration 662, violation 7.677
INFO:root:Iteration 663, violation 7.892
INFO:root:Iteration 664, violation 8.105
INFO:root:Iteration 665, violation 8.312
INFO:root:Iteration 666, violation 8.514
INFO:root:Iteration 667, violation 8.709
INFO:root:Iteration 668, violation 8.894
INFO:root:Iteration 669, violation 9.070
INFO:root:Iteration 670, violation 9.234
INFO:root:Iteration 671, violation 9.385
INFO:root:Iteration 672, violation 9.523
INFO:root:Iteration 673, violation 9.646
INFO:root:Iteration 674, violation 9.754
INFO:root:Iteration 675, violation 9.845
INFO:root:Iteration 676, violation 9.920
INFO:root:Iteration 677, violation 9.976
INFO:root:Iteration 678, violation 10.015
INFO:root:Iteration 679, violation 10.035
INFO:root:Iteration 680, violation 10.037
INFO:root:Iteration 681, violation 10.020
INFO:root:Iteration 682, violation 9.986
INFO:root:Iteration 683, violation 9.937
INFO:root:Iteration 684, violation 9.874
INFO:root:Iteration 685, violation 9.796
INFO:root:Iteration 686, violation 9.706
INFO:root:Iteration 687, violation 9.603
INFO:root:Iteration 688, violation 9.487
INFO:root:Iteration 689, violation 9.362
INFO:root:Iteration 690, violation 9.226
