WARNING:root:Automatically setting rho to 0.485
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.485
INFO:root:Iteration 0, violation 2.438
INFO:root:Iteration 66, violation 1.599
INFO:root:Iteration 67, violation 1.665
INFO:root:Iteration 68, violation 1.728
INFO:root:Iteration 69, violation 1.790
INFO:root:Iteration 70, violation 1.848
INFO:root:Iteration 71, violation 1.904
INFO:root:Iteration 72, violation 1.958
INFO:root:Iteration 73, violation 2.009
INFO:root:Iteration 74, violation 2.057
INFO:root:Iteration 75, violation 2.102
INFO:root:Iteration 76, violation 2.144
INFO:root:Iteration 77, violation 2.183
INFO:root:Iteration 78, violation 2.219
INFO:root:Iteration 79, violation 2.252
INFO:root:Iteration 80, violation 2.282
INFO:root:Iteration 81, violation 2.308
INFO:root:Iteration 82, violation 2.331
INFO:root:Iteration 83, violation 2.350
INFO:root:Iteration 84, violation 2.366
INFO:root:Iteration 85, violation 2.379
INFO:root:Iteration 86, violation 2.388
INFO:root:Iteration 87, violation 2.393
INFO:root:Iteration 88, violation 2.395
INFO:root:Iteration 89, violation 2.393
INFO:root:Iteration 90, violation 2.387
INFO:root:Iteration 91, violation 2.377
INFO:root:Iteration 92, violation 2.364
INFO:root:Iteration 93, violation 2.346
INFO:root:Iteration 94, violation 2.325
INFO:root:Iteration 95, violation 2.300
INFO:root:Iteration 96, violation 2.272
INFO:root:Iteration 97, violation 2.239
INFO:root:Iteration 98, violation 2.203
INFO:root:Iteration 99, violation 2.163
INFO:root:Iteration 100, violation 2.120
INFO:root:Iteration 101, violation 2.073
INFO:root:Iteration 102, violation 2.023
INFO:root:Iteration 103, violation 1.969
INFO:root:Iteration 104, violation 1.912
INFO:root:Iteration 105, violation 1.852
INFO:root:Iteration 106, violation 1.788
INFO:root:Iteration 107, violation 1.722
INFO:root:Iteration 108, violation 1.653
INFO:root:Iteration 109, violation 1.581
INFO:root:Iteration 110, violation 1.507
INFO:root:Iteration 111, violation 1.431
INFO:root:Iteration 112, violation 1.352
INFO:root:Iteration 113, violation 1.372
INFO:root:Iteration 114, violation 1.397
INFO:root:Iteration 115, violation 1.422
INFO:root:Iteration 116, violation 1.447
INFO:root:Iteration 117, violation 1.470
INFO:root:Iteration 118, violation 1.476
INFO:root:Iteration 119, violation 1.473
INFO:root:Iteration 120, violation 1.461
INFO:root:Iteration 121, violation 1.442
INFO:root:Iteration 122, violation 1.415
INFO:root:Iteration 123, violation 1.381
INFO:root:Iteration 124, violation 1.341
INFO:root:Iteration 125, violation 1.296
INFO:root:Iteration 126, violation 1.247
INFO:root:Iteration 127, violation 1.194
INFO:root:Iteration 128, violation 1.139
INFO:root:Iteration 129, violation 1.083
INFO:root:Iteration 130, violation 1.026
INFO:root:Iteration 131, violation 0.970
INFO:root:Iteration 132, violation 0.916
INFO:root:Iteration 133, violation 0.864
INFO:root:Iteration 134, violation 0.824
INFO:root:Iteration 135, violation 0.809
INFO:root:Iteration 136, violation 0.793
INFO:root:Iteration 137, violation 0.775
INFO:root:Iteration 138, violation 0.835
INFO:root:Iteration 139, violation 0.904
INFO:root:Iteration 140, violation 0.970
INFO:root:Iteration 141, violation 1.034
INFO:root:Iteration 142, violation 1.096
INFO:root:Iteration 143, violation 1.155
INFO:root:Iteration 144, violation 1.212
INFO:root:Iteration 145, violation 1.452
INFO:root:Iteration 146, violation 1.495
INFO:root:Iteration 147, violation 1.565
INFO:root:Iteration 148, violation 1.616
INFO:root:Iteration 149, violation 1.647
INFO:root:Iteration 150, violation 1.660
INFO:root:Iteration 151, violation 1.886
INFO:root:Iteration 152, violation 1.901
INFO:root:Iteration 153, violation 1.928
INFO:root:Iteration 154, violation 1.934
INFO:root:Iteration 155, violation 1.919
INFO:root:Iteration 156, violation 2.104
INFO:root:Iteration 157, violation 2.090
INFO:root:Iteration 158, violation 2.085
INFO:root:Iteration 159, violation 2.059
INFO:root:Iteration 160, violation 2.010
INFO:root:Iteration 161, violation 2.158
INFO:root:Iteration 162, violation 2.124
INFO:root:Iteration 163, violation 2.092
INFO:root:Iteration 164, violation 2.039
INFO:root:Iteration 165, violation 1.965
INFO:root:Iteration 166, violation 2.091
INFO:root:Iteration 167, violation 2.031
INFO:root:Iteration 168, violation 1.977
INFO:root:Iteration 169, violation 1.902
INFO:root:Iteration 170, violation 1.920
INFO:root:Iteration 171, violation 1.935
INFO:root:Iteration 172, violation 1.945
INFO:root:Iteration 173, violation 1.952
INFO:root:Iteration 174, violation 1.955
INFO:root:Iteration 175, violation 1.953
INFO:root:Iteration 176, violation 1.948
INFO:root:Iteration 177, violation 1.938
INFO:root:Iteration 178, violation 1.924
INFO:root:Iteration 179, violation 1.906
INFO:root:Iteration 180, violation 1.884
INFO:root:Iteration 181, violation 1.859
INFO:root:Iteration 182, violation 1.829
INFO:root:Iteration 183, violation 1.797
INFO:root:Iteration 184, violation 1.762
INFO:root:Iteration 185, violation 1.724
INFO:root:Iteration 186, violation 1.683
INFO:root:Iteration 187, violation 1.641
INFO:root:Iteration 188, violation 1.597
INFO:root:Iteration 189, violation 1.552
INFO:root:Iteration 190, violation 1.507
INFO:root:Iteration 191, violation 1.461
INFO:root:Iteration 192, violation 1.414
INFO:root:Iteration 193, violation 1.364
INFO:root:Iteration 194, violation 1.313
INFO:root:Iteration 195, violation 1.286
INFO:root:Iteration 196, violation 1.315
INFO:root:Iteration 197, violation 1.342
INFO:root:Iteration 198, violation 1.366
INFO:root:Iteration 199, violation 1.389
INFO:root:Iteration 200, violation 1.410
INFO:root:Iteration 201, violation 1.429
INFO:root:Iteration 202, violation 1.447
INFO:root:Iteration 203, violation 1.462
INFO:root:Iteration 204, violation 1.476
INFO:root:Iteration 205, violation 1.488
INFO:root:Iteration 206, violation 1.498
INFO:root:Iteration 207, violation 1.506
INFO:root:Iteration 208, violation 1.512
INFO:root:Iteration 209, violation 1.516
INFO:root:Iteration 210, violation 1.518
INFO:root:Iteration 211, violation 1.517
INFO:root:Iteration 212, violation 1.514
INFO:root:Iteration 213, violation 1.509
INFO:root:Iteration 214, violation 1.501
INFO:root:Iteration 215, violation 1.490
INFO:root:Iteration 216, violation 1.477
INFO:root:Iteration 217, violation 1.462
INFO:root:Iteration 218, violation 1.443
INFO:root:Iteration 219, violation 1.422
INFO:root:Iteration 220, violation 1.399
INFO:root:Iteration 221, violation 1.373
INFO:root:Iteration 222, violation 1.344
INFO:root:Iteration 223, violation 1.313
INFO:root:Iteration 224, violation 1.280
INFO:root:Iteration 225, violation 1.244
INFO:root:Iteration 226, violation 1.207
INFO:root:Iteration 227, violation 1.167
INFO:root:Iteration 228, violation 1.126
INFO:root:Iteration 229, violation 1.083
INFO:root:Iteration 230, violation 1.039
INFO:root:Iteration 231, violation 0.993
INFO:root:Iteration 232, violation 0.947
INFO:root:Iteration 233, violation 0.916
INFO:root:Iteration 234, violation 0.929
INFO:root:Iteration 235, violation 0.941
INFO:root:Iteration 236, violation 0.952
INFO:root:Iteration 237, violation 0.961
INFO:root:Iteration 238, violation 0.968
INFO:root:Iteration 239, violation 0.973
INFO:root:Iteration 240, violation 0.975
INFO:root:Iteration 241, violation 0.975
INFO:root:Iteration 242, violation 0.972
INFO:root:Iteration 243, violation 0.966
INFO:root:Iteration 244, violation 0.957
INFO:root:Iteration 245, violation 0.945
INFO:root:Iteration 246, violation 0.929
INFO:root:Iteration 247, violation 0.910
INFO:root:Iteration 248, violation 0.893
INFO:root:Iteration 249, violation 0.933
INFO:root:Iteration 250, violation 0.969
INFO:root:Iteration 251, violation 1.002
INFO:root:Iteration 252, violation 1.032
INFO:root:Iteration 253, violation 1.059
INFO:root:Iteration 254, violation 1.083
INFO:root:Iteration 255, violation 1.102
INFO:root:Iteration 256, violation 1.119
INFO:root:Iteration 257, violation 1.132
INFO:root:Iteration 258, violation 1.142
INFO:root:Iteration 259, violation 1.148
INFO:root:Iteration 260, violation 1.151
INFO:root:Iteration 261, violation 1.163
INFO:root:Iteration 262, violation 1.176
INFO:root:Iteration 263, violation 1.187
INFO:root:Iteration 264, violation 1.198
INFO:root:Iteration 265, violation 1.207
INFO:root:Iteration 266, violation 1.214
INFO:root:Iteration 267, violation 1.220
INFO:root:Iteration 268, violation 1.225
INFO:root:Iteration 269, violation 1.229
INFO:root:Iteration 270, violation 1.230
INFO:root:Iteration 271, violation 1.231
INFO:root:Iteration 272, violation 1.279
INFO:root:Iteration 273, violation 1.324
INFO:root:Iteration 274, violation 1.367
INFO:root:Iteration 275, violation 1.405
INFO:root:Iteration 276, violation 1.441
INFO:root:Iteration 277, violation 1.472
INFO:root:Iteration 278, violation 1.500
INFO:root:Iteration 279, violation 1.524
INFO:root:Iteration 280, violation 1.544
INFO:root:Iteration 281, violation 1.560
INFO:root:Iteration 282, violation 1.571
INFO:root:Iteration 283, violation 1.579
INFO:root:Iteration 284, violation 1.583
INFO:root:Iteration 285, violation 1.582
INFO:root:Iteration 286, violation 1.665
INFO:root:Iteration 287, violation 2.019
INFO:root:Iteration 288, violation 2.159
INFO:root:Iteration 289, violation 2.306
INFO:root:Iteration 290, violation 2.426
INFO:root:Iteration 291, violation 2.704
INFO:root:Iteration 292, violation 2.805
INFO:root:Iteration 293, violation 2.901
INFO:root:Iteration 294, violation 2.970
INFO:root:Iteration 295, violation 3.157
INFO:root:Iteration 296, violation 3.237
INFO:root:Iteration 297, violation 3.288
INFO:root:Iteration 298, violation 3.434
INFO:root:Iteration 299, violation 3.474
INFO:root:Iteration 300, violation 3.494
INFO:root:Iteration 301, violation 3.592
INFO:root:Iteration 302, violation 3.608
INFO:root:Iteration 303, violation 3.600
INFO:root:Iteration 304, violation 3.662
INFO:root:Iteration 305, violation 3.652
INFO:root:Iteration 306, violation 3.618
INFO:root:Iteration 307, violation 3.655
INFO:root:Iteration 308, violation 3.622
INFO:root:Iteration 309, violation 3.565
INFO:root:Iteration 310, violation 3.587
INFO:root:Iteration 311, violation 3.537
INFO:root:Iteration 312, violation 3.462
INFO:root:Iteration 313, violation 3.480
INFO:root:Iteration 314, violation 3.420
INFO:root:Iteration 315, violation 3.338
INFO:root:Iteration 316, violation 3.361
INFO:root:Iteration 317, violation 3.299
INFO:root:Iteration 318, violation 3.217
INFO:root:Iteration 319, violation 3.252
INFO:root:Iteration 320, violation 3.179
INFO:root:Iteration 321, violation 3.096
INFO:root:Iteration 322, violation 3.141
INFO:root:Iteration 323, violation 3.064
INFO:root:Iteration 324, violation 2.981
INFO:root:Iteration 325, violation 3.036
INFO:root:Iteration 326, violation 2.957
INFO:root:Iteration 327, violation 2.877
INFO:root:Iteration 328, violation 2.777
INFO:root:Iteration 329, violation 2.831
INFO:root:Iteration 330, violation 2.770
INFO:root:Iteration 331, violation 2.696
INFO:root:Iteration 332, violation 2.605
INFO:root:Iteration 333, violation 2.680
INFO:root:Iteration 334, violation 2.619
INFO:root:Iteration 335, violation 2.555
INFO:root:Iteration 336, violation 2.474
INFO:root:Iteration 337, violation 2.568
INFO:root:Iteration 338, violation 2.512
INFO:root:Iteration 339, violation 2.458
INFO:root:Iteration 340, violation 2.388
INFO:root:Iteration 341, violation 2.498
INFO:root:Iteration 342, violation 2.446
INFO:root:Iteration 343, violation 2.401
INFO:root:Iteration 344, violation 2.340
INFO:root:Iteration 345, violation 2.461
INFO:root:Iteration 346, violation 2.413
INFO:root:Iteration 347, violation 2.374
INFO:root:Iteration 348, violation 2.317
INFO:root:Iteration 349, violation 2.443
INFO:root:Iteration 350, violation 2.396
INFO:root:Iteration 351, violation 2.358
INFO:root:Iteration 352, violation 2.301
INFO:root:Iteration 353, violation 2.426
INFO:root:Iteration 354, violation 2.375
INFO:root:Iteration 355, violation 2.332
INFO:root:Iteration 356, violation 2.268
INFO:root:Iteration 357, violation 2.388
INFO:root:Iteration 358, violation 2.326
INFO:root:Iteration 359, violation 2.272
INFO:root:Iteration 360, violation 2.197
INFO:root:Iteration 361, violation 2.308
INFO:root:Iteration 362, violation 2.228
INFO:root:Iteration 363, violation 2.159
INFO:root:Iteration 364, violation 2.067
INFO:root:Iteration 365, violation 1.954
INFO:root:Iteration 366, violation 2.042
INFO:root:Iteration 367, violation 1.947
INFO:root:Iteration 368, violation 1.856
INFO:root:Iteration 369, violation 1.745
INFO:root:Iteration 370, violation 1.613
INFO:root:Iteration 371, violation 1.704
INFO:root:Iteration 372, violation 1.567
INFO:root:Iteration 373, violation 1.456
INFO:root:Iteration 374, violation 1.327
INFO:root:Iteration 375, violation 1.315
INFO:root:Iteration 376, violation 1.328
INFO:root:Iteration 377, violation 1.340
INFO:root:Iteration 378, violation 1.351
INFO:root:Iteration 379, violation 1.362
INFO:root:Iteration 380, violation 1.372
INFO:root:Iteration 381, violation 1.381
INFO:root:Iteration 382, violation 1.390
INFO:root:Iteration 383, violation 1.398
INFO:root:Iteration 384, violation 1.405
INFO:root:Iteration 385, violation 1.411
INFO:root:Iteration 386, violation 1.416
INFO:root:Iteration 387, violation 1.420
INFO:root:Iteration 388, violation 1.423
INFO:root:Iteration 389, violation 1.424
INFO:root:Iteration 390, violation 1.424
INFO:root:Iteration 391, violation 1.422
INFO:root:Iteration 392, violation 1.418
INFO:root:Iteration 393, violation 1.413
INFO:root:Iteration 394, violation 1.406
INFO:root:Iteration 395, violation 1.397
INFO:root:Iteration 396, violation 1.386
INFO:root:Iteration 397, violation 1.373
INFO:root:Iteration 398, violation 1.357
INFO:root:Iteration 399, violation 1.340
INFO:root:Iteration 400, violation 1.320
INFO:root:Iteration 401, violation 1.297
INFO:root:Iteration 402, violation 1.273
INFO:root:Iteration 403, violation 1.246
INFO:root:Iteration 404, violation 1.216
INFO:root:Iteration 405, violation 1.184
INFO:root:Iteration 406, violation 1.150
INFO:root:Iteration 407, violation 1.113
INFO:root:Iteration 408, violation 1.074
INFO:root:Iteration 409, violation 1.033
INFO:root:Iteration 410, violation 0.989
INFO:root:Iteration 411, violation 0.944
INFO:root:Iteration 412, violation 0.896
INFO:root:Iteration 413, violation 0.846
INFO:root:Iteration 414, violation 0.795
INFO:root:Iteration 415, violation 0.742
INFO:root:Iteration 416, violation 0.755
INFO:root:Iteration 417, violation 0.770
INFO:root:Iteration 418, violation 0.784
INFO:root:Iteration 419, violation 0.796
INFO:root:Iteration 420, violation 0.808
INFO:root:Iteration 421, violation 0.818
INFO:root:Iteration 422, violation 0.828
INFO:root:Iteration 423, violation 0.837
INFO:root:Iteration 424, violation 0.845
INFO:root:Iteration 425, violation 0.853
INFO:root:Iteration 426, violation 0.859
INFO:root:Iteration 427, violation 0.865
INFO:root:Iteration 428, violation 0.871
INFO:root:Iteration 429, violation 0.876
INFO:root:Iteration 430, violation 0.880
INFO:root:Iteration 431, violation 0.884
INFO:root:Iteration 432, violation 0.887
INFO:root:Iteration 433, violation 0.913
INFO:root:Iteration 434, violation 0.940
INFO:root:Iteration 435, violation 0.966
INFO:root:Iteration 436, violation 0.990
INFO:root:Iteration 437, violation 1.013
INFO:root:Iteration 438, violation 1.034
INFO:root:Iteration 439, violation 1.053
INFO:root:Iteration 440, violation 1.071
INFO:root:Iteration 441, violation 1.087
INFO:root:Iteration 442, violation 1.100
INFO:root:Iteration 443, violation 1.112
INFO:root:Iteration 444, violation 1.122
INFO:root:Iteration 445, violation 1.130
INFO:root:Iteration 446, violation 1.136
INFO:root:Iteration 447, violation 1.140
INFO:root:Iteration 448, violation 1.142
INFO:root:Iteration 449, violation 1.142
INFO:root:Iteration 450, violation 1.140
INFO:root:Iteration 451, violation 1.151
INFO:root:Iteration 452, violation 1.181
INFO:root:Iteration 453, violation 1.209
INFO:root:Iteration 454, violation 1.236
INFO:root:Iteration 455, violation 1.261
INFO:root:Iteration 456, violation 1.285
INFO:root:Iteration 457, violation 1.307
INFO:root:Iteration 458, violation 1.328
INFO:root:Iteration 459, violation 1.347
INFO:root:Iteration 460, violation 1.365
INFO:root:Iteration 461, violation 1.381
INFO:root:Iteration 462, violation 1.396
INFO:root:Iteration 463, violation 1.410
INFO:root:Iteration 464, violation 1.421
INFO:root:Iteration 465, violation 1.432
INFO:root:Iteration 466, violation 1.441
INFO:root:Iteration 467, violation 1.448
INFO:root:Iteration 468, violation 1.454
INFO:root:Iteration 469, violation 1.459
INFO:root:Iteration 470, violation 1.462
INFO:root:Iteration 471, violation 1.463
INFO:root:Iteration 472, violation 1.463
INFO:root:Iteration 473, violation 1.461
INFO:root:Iteration 474, violation 1.458
INFO:root:Iteration 475, violation 1.453
INFO:root:Iteration 476, violation 1.446
INFO:root:Iteration 477, violation 1.438
INFO:root:Iteration 478, violation 1.428
INFO:root:Iteration 479, violation 1.417
INFO:root:Iteration 480, violation 1.404
INFO:root:Iteration 481, violation 1.390
INFO:root:Iteration 482, violation 1.374
INFO:root:Iteration 483, violation 1.357
INFO:root:Iteration 484, violation 1.338
INFO:root:Iteration 485, violation 1.318
INFO:root:Iteration 486, violation 1.296
INFO:root:Iteration 487, violation 1.273
INFO:root:Iteration 488, violation 1.249
INFO:root:Iteration 489, violation 1.223
INFO:root:Iteration 490, violation 1.197
INFO:root:Iteration 491, violation 1.169
INFO:root:Iteration 492, violation 1.140
INFO:root:Iteration 493, violation 1.111
INFO:root:Iteration 494, violation 1.080
INFO:root:Iteration 495, violation 1.049
INFO:root:Iteration 496, violation 1.017
INFO:root:Iteration 497, violation 0.984
INFO:root:Iteration 498, violation 0.951
INFO:root:Iteration 499, violation 0.918
INFO:root:Iteration 500, violation 0.884
INFO:root:Iteration 501, violation 0.849
INFO:root:Iteration 502, violation 0.814
INFO:root:Iteration 503, violation 0.779
INFO:root:Iteration 504, violation 0.744
INFO:root:Iteration 505, violation 0.709
INFO:root:Iteration 506, violation 0.674
INFO:root:Iteration 507, violation 0.663
INFO:root:Iteration 508, violation 0.695
INFO:root:Iteration 509, violation 0.727
INFO:root:Iteration 510, violation 0.758
INFO:root:Iteration 511, violation 0.789
INFO:root:Iteration 512, violation 0.818
INFO:root:Iteration 513, violation 0.847
INFO:root:Iteration 514, violation 0.875
INFO:root:Iteration 515, violation 0.902
INFO:root:Iteration 516, violation 0.936
INFO:root:Iteration 517, violation 0.974
INFO:root:Iteration 518, violation 1.010
INFO:root:Iteration 519, violation 1.045
INFO:root:Iteration 520, violation 1.079
INFO:root:Iteration 521, violation 1.111
INFO:root:Iteration 522, violation 1.142
INFO:root:Iteration 523, violation 1.172
INFO:root:Iteration 524, violation 1.200
INFO:root:Iteration 525, violation 1.226
INFO:root:Iteration 526, violation 1.251
INFO:root:Iteration 527, violation 1.274
INFO:root:Iteration 528, violation 1.295
INFO:root:Iteration 529, violation 1.315
INFO:root:Iteration 530, violation 1.332
INFO:root:Iteration 531, violation 1.347
INFO:root:Iteration 532, violation 1.361
INFO:root:Iteration 533, violation 1.372
INFO:root:Iteration 534, violation 1.578
INFO:root:Iteration 535, violation 1.589
INFO:root:Iteration 536, violation 1.629
INFO:root:Iteration 537, violation 1.653
INFO:root:Iteration 538, violation 1.660
INFO:root:Iteration 539, violation 1.651
INFO:root:Iteration 540, violation 1.860
INFO:root:Iteration 541, violation 1.862
INFO:root:Iteration 542, violation 1.879
INFO:root:Iteration 543, violation 1.878
INFO:root:Iteration 544, violation 1.858
INFO:root:Iteration 545, violation 2.044
INFO:root:Iteration 546, violation 2.026
INFO:root:Iteration 547, violation 2.023
INFO:root:Iteration 548, violation 2.001
INFO:root:Iteration 549, violation 1.960
INFO:root:Iteration 550, violation 2.121
INFO:root:Iteration 551, violation 2.094
INFO:root:Iteration 552, violation 2.077
INFO:root:Iteration 553, violation 2.041
INFO:root:Iteration 554, violation 1.987
INFO:root:Iteration 555, violation 2.134
INFO:root:Iteration 556, violation 2.101
INFO:root:Iteration 557, violation 2.076
INFO:root:Iteration 558, violation 2.033
INFO:root:Iteration 559, violation 1.974
INFO:root:Iteration 560, violation 2.119
INFO:root:Iteration 561, violation 2.083
INFO:root:Iteration 562, violation 2.057
INFO:root:Iteration 563, violation 2.014
INFO:root:Iteration 564, violation 1.957
INFO:root:Iteration 565, violation 2.104
INFO:root:Iteration 566, violation 2.069
INFO:root:Iteration 567, violation 2.045
INFO:root:Iteration 568, violation 2.005
INFO:root:Iteration 569, violation 1.950
INFO:root:Iteration 570, violation 2.101
INFO:root:Iteration 571, violation 2.068
INFO:root:Iteration 572, violation 2.046
INFO:root:Iteration 573, violation 2.008
INFO:root:Iteration 574, violation 1.954
INFO:root:Iteration 575, violation 2.105
INFO:root:Iteration 576, violation 2.072
INFO:root:Iteration 577, violation 2.048
INFO:root:Iteration 578, violation 2.008
INFO:root:Iteration 579, violation 1.951
INFO:root:Iteration 580, violation 2.098
INFO:root:Iteration 581, violation 2.060
INFO:root:Iteration 582, violation 2.031
INFO:root:Iteration 583, violation 1.984
INFO:root:Iteration 584, violation 1.919
INFO:root:Iteration 585, violation 2.059
INFO:root:Iteration 586, violation 2.010
INFO:root:Iteration 587, violation 1.971
INFO:root:Iteration 588, violation 1.913
INFO:root:Iteration 589, violation 1.836
INFO:root:Iteration 590, violation 1.970
INFO:root:Iteration 591, violation 1.903
INFO:root:Iteration 592, violation 1.850
INFO:root:Iteration 593, violation 1.779
INFO:root:Iteration 594, violation 1.690
INFO:root:Iteration 595, violation 1.819
INFO:root:Iteration 596, violation 1.728
INFO:root:Iteration 597, violation 1.661
INFO:root:Iteration 598, violation 1.576
INFO:root:Iteration 599, violation 1.474
INFO:root:Iteration 600, violation 1.355
INFO:root:Iteration 601, violation 1.475
INFO:root:Iteration 602, violation 1.364
INFO:root:Iteration 603, violation 1.282
INFO:root:Iteration 604, violation 1.185
INFO:root:Iteration 605, violation 1.120
INFO:root:Iteration 606, violation 1.133
INFO:root:Iteration 607, violation 1.145
INFO:root:Iteration 608, violation 1.155
INFO:root:Iteration 609, violation 1.163
INFO:root:Iteration 610, violation 1.171
INFO:root:Iteration 611, violation 1.176
INFO:root:Iteration 612, violation 1.181
INFO:root:Iteration 613, violation 1.184
INFO:root:Iteration 614, violation 1.185
INFO:root:Iteration 615, violation 1.186
INFO:root:Iteration 616, violation 1.185
INFO:root:Iteration 617, violation 1.183
INFO:root:Iteration 618, violation 1.180
INFO:root:Iteration 619, violation 1.183
INFO:root:Iteration 620, violation 1.190
INFO:root:Iteration 621, violation 1.196
INFO:root:Iteration 622, violation 1.200
INFO:root:Iteration 623, violation 1.203
INFO:root:Iteration 624, violation 1.204
INFO:root:Iteration 625, violation 1.204
INFO:root:Iteration 626, violation 1.202
INFO:root:Iteration 627, violation 1.199
INFO:root:Iteration 628, violation 1.194
INFO:root:Iteration 629, violation 1.188
INFO:root:Iteration 630, violation 1.181
INFO:root:Iteration 631, violation 1.172
INFO:root:Iteration 632, violation 1.162
INFO:root:Iteration 633, violation 1.151
INFO:root:Iteration 634, violation 1.139
INFO:root:Iteration 635, violation 1.125
INFO:root:Iteration 636, violation 1.111
INFO:root:Iteration 637, violation 1.095
INFO:root:Iteration 638, violation 1.078
INFO:root:Iteration 639, violation 1.064
INFO:root:Iteration 640, violation 1.052
INFO:root:Iteration 641, violation 1.038
INFO:root:Iteration 642, violation 1.023
INFO:root:Iteration 643, violation 1.006
INFO:root:Iteration 644, violation 0.988
INFO:root:Iteration 645, violation 0.968
INFO:root:Iteration 646, violation 0.975
INFO:root:Iteration 647, violation 0.981
INFO:root:Iteration 648, violation 0.986
INFO:root:Iteration 649, violation 0.989
INFO:root:Iteration 650, violation 0.991
INFO:root:Iteration 651, violation 0.992
INFO:root:Iteration 652, violation 0.992
INFO:root:Iteration 653, violation 0.990
INFO:root:Iteration 654, violation 0.988
INFO:root:Iteration 655, violation 0.984
INFO:root:Iteration 656, violation 0.978
INFO:root:Iteration 657, violation 0.972
INFO:root:Iteration 658, violation 0.964
INFO:root:Iteration 659, violation 0.957
INFO:root:Iteration 660, violation 0.955
INFO:root:Iteration 661, violation 0.951
INFO:root:Iteration 662, violation 0.947
INFO:root:Iteration 663, violation 0.941
INFO:root:Iteration 664, violation 0.934
INFO:root:Iteration 665, violation 0.926
INFO:root:Iteration 666, violation 0.917
INFO:root:Iteration 667, violation 0.906
INFO:root:Iteration 668, violation 0.895
INFO:root:Iteration 669, violation 0.882
INFO:root:Iteration 670, violation 0.869
INFO:root:Iteration 671, violation 0.865
INFO:root:Iteration 672, violation 0.862
INFO:root:Iteration 673, violation 0.858
INFO:root:Iteration 674, violation 0.852
INFO:root:Iteration 675, violation 0.846
INFO:root:Iteration 676, violation 0.838
INFO:root:Iteration 677, violation 0.830
INFO:root:Iteration 678, violation 0.820
INFO:root:Iteration 679, violation 0.809
INFO:root:Iteration 680, violation 0.802
INFO:root:Iteration 681, violation 0.796
INFO:root:Iteration 682, violation 0.788
INFO:root:Iteration 683, violation 0.779
INFO:root:Iteration 684, violation 0.769
INFO:root:Iteration 685, violation 0.757
INFO:root:Iteration 686, violation 0.744
INFO:root:Iteration 687, violation 0.729
INFO:root:Iteration 688, violation 0.713
INFO:root:Iteration 689, violation 0.698
INFO:root:Iteration 690, violation 0.720
