WARNING:root:Automatically setting rho to 0.485
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.485
INFO:root:Iteration 0, violation 2.854
INFO:root:Iteration 105, violation 1.570
INFO:root:Iteration 106, violation 1.560
INFO:root:Iteration 107, violation 1.548
INFO:root:Iteration 108, violation 1.534
INFO:root:Iteration 109, violation 1.518
INFO:root:Iteration 110, violation 1.501
INFO:root:Iteration 111, violation 1.482
INFO:root:Iteration 112, violation 1.461
INFO:root:Iteration 113, violation 1.438
INFO:root:Iteration 114, violation 1.414
INFO:root:Iteration 115, violation 1.388
INFO:root:Iteration 116, violation 1.360
INFO:root:Iteration 117, violation 1.331
INFO:root:Iteration 118, violation 1.299
INFO:root:Iteration 119, violation 1.266
INFO:root:Iteration 120, violation 1.231
INFO:root:Iteration 121, violation 1.194
INFO:root:Iteration 122, violation 1.155
INFO:root:Iteration 123, violation 1.114
INFO:root:Iteration 124, violation 1.077
INFO:root:Iteration 125, violation 1.064
INFO:root:Iteration 126, violation 1.048
INFO:root:Iteration 127, violation 1.029
INFO:root:Iteration 128, violation 1.007
INFO:root:Iteration 129, violation 0.983
INFO:root:Iteration 130, violation 0.956
INFO:root:Iteration 131, violation 0.927
INFO:root:Iteration 132, violation 0.915
INFO:root:Iteration 133, violation 0.907
INFO:root:Iteration 134, violation 0.897
INFO:root:Iteration 135, violation 0.885
INFO:root:Iteration 136, violation 0.895
INFO:root:Iteration 137, violation 0.921
INFO:root:Iteration 138, violation 0.943
INFO:root:Iteration 139, violation 0.960
INFO:root:Iteration 140, violation 0.973
INFO:root:Iteration 141, violation 0.982
INFO:root:Iteration 142, violation 0.986
INFO:root:Iteration 143, violation 0.985
INFO:root:Iteration 144, violation 0.980
INFO:root:Iteration 145, violation 0.970
INFO:root:Iteration 146, violation 0.956
INFO:root:Iteration 147, violation 0.992
INFO:root:Iteration 148, violation 1.041
INFO:root:Iteration 149, violation 1.086
INFO:root:Iteration 150, violation 1.127
INFO:root:Iteration 151, violation 1.163
INFO:root:Iteration 152, violation 1.195
INFO:root:Iteration 153, violation 1.222
INFO:root:Iteration 154, violation 1.245
INFO:root:Iteration 155, violation 1.264
INFO:root:Iteration 156, violation 1.277
INFO:root:Iteration 157, violation 1.286
INFO:root:Iteration 158, violation 1.291
INFO:root:Iteration 159, violation 1.299
INFO:root:Iteration 160, violation 1.359
INFO:root:Iteration 161, violation 1.415
INFO:root:Iteration 162, violation 1.469
INFO:root:Iteration 163, violation 1.520
INFO:root:Iteration 164, violation 1.568
INFO:root:Iteration 165, violation 1.612
INFO:root:Iteration 166, violation 1.653
INFO:root:Iteration 167, violation 1.691
INFO:root:Iteration 168, violation 1.724
INFO:root:Iteration 169, violation 1.754
INFO:root:Iteration 170, violation 1.781
INFO:root:Iteration 171, violation 1.803
INFO:root:Iteration 172, violation 1.822
INFO:root:Iteration 173, violation 1.837
INFO:root:Iteration 174, violation 1.847
INFO:root:Iteration 175, violation 1.854
INFO:root:Iteration 176, violation 1.857
INFO:root:Iteration 177, violation 1.856
INFO:root:Iteration 178, violation 1.851
INFO:root:Iteration 179, violation 1.843
INFO:root:Iteration 180, violation 1.830
INFO:root:Iteration 181, violation 1.814
INFO:root:Iteration 182, violation 1.793
INFO:root:Iteration 183, violation 1.769
INFO:root:Iteration 184, violation 1.742
INFO:root:Iteration 185, violation 1.711
INFO:root:Iteration 186, violation 1.676
INFO:root:Iteration 187, violation 1.638
INFO:root:Iteration 188, violation 1.597
INFO:root:Iteration 189, violation 1.553
INFO:root:Iteration 190, violation 1.506
INFO:root:Iteration 191, violation 1.455
INFO:root:Iteration 192, violation 1.403
INFO:root:Iteration 193, violation 1.347
INFO:root:Iteration 194, violation 1.289
INFO:root:Iteration 195, violation 1.229
INFO:root:Iteration 196, violation 1.167
INFO:root:Iteration 197, violation 1.103
INFO:root:Iteration 198, violation 1.037
INFO:root:Iteration 199, violation 0.970
INFO:root:Iteration 200, violation 0.961
INFO:root:Iteration 201, violation 0.955
INFO:root:Iteration 202, violation 0.947
INFO:root:Iteration 203, violation 0.972
INFO:root:Iteration 204, violation 1.012
INFO:root:Iteration 205, violation 1.051
INFO:root:Iteration 206, violation 1.087
INFO:root:Iteration 207, violation 1.122
INFO:root:Iteration 208, violation 1.154
INFO:root:Iteration 209, violation 1.184
INFO:root:Iteration 210, violation 1.212
INFO:root:Iteration 211, violation 1.240
INFO:root:Iteration 212, violation 1.271
INFO:root:Iteration 213, violation 1.298
INFO:root:Iteration 214, violation 1.323
INFO:root:Iteration 215, violation 1.344
INFO:root:Iteration 216, violation 1.362
INFO:root:Iteration 217, violation 1.377
INFO:root:Iteration 218, violation 1.388
INFO:root:Iteration 219, violation 1.396
INFO:root:Iteration 220, violation 1.400
INFO:root:Iteration 221, violation 1.400
INFO:root:Iteration 222, violation 1.397
INFO:root:Iteration 223, violation 1.389
INFO:root:Iteration 224, violation 1.378
INFO:root:Iteration 225, violation 1.364
INFO:root:Iteration 226, violation 1.345
INFO:root:Iteration 227, violation 1.323
INFO:root:Iteration 228, violation 1.296
INFO:root:Iteration 229, violation 1.267
INFO:root:Iteration 230, violation 1.233
INFO:root:Iteration 231, violation 1.196
INFO:root:Iteration 232, violation 1.156
INFO:root:Iteration 233, violation 1.113
INFO:root:Iteration 234, violation 1.066
INFO:root:Iteration 235, violation 1.016
INFO:root:Iteration 236, violation 0.963
INFO:root:Iteration 237, violation 0.908
INFO:root:Iteration 238, violation 0.876
INFO:root:Iteration 239, violation 0.875
INFO:root:Iteration 240, violation 0.871
INFO:root:Iteration 241, violation 0.864
INFO:root:Iteration 242, violation 0.855
INFO:root:Iteration 243, violation 0.845
INFO:root:Iteration 244, violation 0.832
INFO:root:Iteration 245, violation 0.821
INFO:root:Iteration 246, violation 0.826
INFO:root:Iteration 247, violation 0.829
INFO:root:Iteration 248, violation 0.831
INFO:root:Iteration 249, violation 0.834
INFO:root:Iteration 250, violation 0.837
INFO:root:Iteration 251, violation 0.839
INFO:root:Iteration 252, violation 0.839
INFO:root:Iteration 253, violation 0.837
INFO:root:Iteration 254, violation 0.833
INFO:root:Iteration 255, violation 0.827
INFO:root:Iteration 256, violation 0.819
INFO:root:Iteration 257, violation 0.809
INFO:root:Iteration 258, violation 0.797
INFO:root:Iteration 259, violation 0.782
INFO:root:Iteration 260, violation 0.766
INFO:root:Iteration 261, violation 0.754
INFO:root:Iteration 262, violation 0.817
INFO:root:Iteration 263, violation 0.880
INFO:root:Iteration 264, violation 0.942
INFO:root:Iteration 265, violation 1.000
INFO:root:Iteration 266, violation 1.057
INFO:root:Iteration 267, violation 1.111
INFO:root:Iteration 268, violation 1.162
INFO:root:Iteration 269, violation 1.211
INFO:root:Iteration 270, violation 1.257
INFO:root:Iteration 271, violation 1.299
INFO:root:Iteration 272, violation 1.339
INFO:root:Iteration 273, violation 1.375
INFO:root:Iteration 274, violation 1.408
INFO:root:Iteration 275, violation 1.438
INFO:root:Iteration 276, violation 1.465
INFO:root:Iteration 277, violation 1.488
INFO:root:Iteration 278, violation 1.507
INFO:root:Iteration 279, violation 1.524
INFO:root:Iteration 280, violation 1.536
INFO:root:Iteration 281, violation 1.546
INFO:root:Iteration 282, violation 1.552
INFO:root:Iteration 283, violation 1.555
INFO:root:Iteration 284, violation 1.554
INFO:root:Iteration 285, violation 1.550
INFO:root:Iteration 286, violation 1.544
INFO:root:Iteration 287, violation 1.534
INFO:root:Iteration 288, violation 1.521
INFO:root:Iteration 289, violation 1.505
INFO:root:Iteration 290, violation 1.486
INFO:root:Iteration 291, violation 1.465
INFO:root:Iteration 292, violation 1.441
INFO:root:Iteration 293, violation 1.415
INFO:root:Iteration 294, violation 1.386
INFO:root:Iteration 295, violation 1.355
INFO:root:Iteration 296, violation 1.321
INFO:root:Iteration 297, violation 1.286
INFO:root:Iteration 298, violation 1.249
INFO:root:Iteration 299, violation 1.210
INFO:root:Iteration 300, violation 1.172
INFO:root:Iteration 301, violation 1.142
INFO:root:Iteration 302, violation 1.110
INFO:root:Iteration 303, violation 1.076
INFO:root:Iteration 304, violation 1.040
INFO:root:Iteration 305, violation 1.001
INFO:root:Iteration 306, violation 0.961
INFO:root:Iteration 307, violation 0.919
INFO:root:Iteration 308, violation 0.875
INFO:root:Iteration 309, violation 0.830
INFO:root:Iteration 310, violation 0.783
INFO:root:Iteration 311, violation 0.743
INFO:root:Iteration 312, violation 0.705
INFO:root:Iteration 313, violation 0.666
INFO:root:Iteration 314, violation 0.676
INFO:root:Iteration 315, violation 0.705
INFO:root:Iteration 316, violation 0.733
INFO:root:Iteration 317, violation 0.759
INFO:root:Iteration 318, violation 0.784
INFO:root:Iteration 319, violation 0.806
INFO:root:Iteration 320, violation 0.827
INFO:root:Iteration 321, violation 0.846
INFO:root:Iteration 322, violation 0.863
INFO:root:Iteration 323, violation 0.878
INFO:root:Iteration 324, violation 0.890
INFO:root:Iteration 325, violation 0.900
INFO:root:Iteration 326, violation 0.913
INFO:root:Iteration 327, violation 0.927
INFO:root:Iteration 328, violation 0.939
INFO:root:Iteration 329, violation 0.949
INFO:root:Iteration 330, violation 0.955
INFO:root:Iteration 331, violation 0.959
INFO:root:Iteration 332, violation 0.961
INFO:root:Iteration 333, violation 0.959
INFO:root:Iteration 334, violation 0.954
INFO:root:Iteration 335, violation 0.947
INFO:root:Iteration 336, violation 0.937
INFO:root:Iteration 337, violation 0.924
INFO:root:Iteration 338, violation 0.907
INFO:root:Iteration 339, violation 0.889
INFO:root:Iteration 340, violation 0.867
INFO:root:Iteration 341, violation 0.842
INFO:root:Iteration 342, violation 0.815
INFO:root:Iteration 343, violation 0.786
INFO:root:Iteration 344, violation 0.753
INFO:root:Iteration 345, violation 0.756
INFO:root:Iteration 346, violation 0.772
INFO:root:Iteration 347, violation 0.786
INFO:root:Iteration 348, violation 0.798
INFO:root:Iteration 349, violation 0.808
INFO:root:Iteration 350, violation 0.817
INFO:root:Iteration 351, violation 0.829
INFO:root:Iteration 352, violation 0.839
INFO:root:Iteration 353, violation 0.848
INFO:root:Iteration 354, violation 0.855
INFO:root:Iteration 355, violation 0.885
INFO:root:Iteration 356, violation 0.915
INFO:root:Iteration 357, violation 0.943
INFO:root:Iteration 358, violation 0.970
INFO:root:Iteration 359, violation 0.995
INFO:root:Iteration 360, violation 1.019
INFO:root:Iteration 361, violation 1.041
INFO:root:Iteration 362, violation 1.062
INFO:root:Iteration 363, violation 1.080
INFO:root:Iteration 364, violation 1.097
INFO:root:Iteration 365, violation 1.111
INFO:root:Iteration 366, violation 1.124
INFO:root:Iteration 367, violation 1.135
INFO:root:Iteration 368, violation 1.143
INFO:root:Iteration 369, violation 1.149
INFO:root:Iteration 370, violation 1.154
INFO:root:Iteration 371, violation 1.155
INFO:root:Iteration 372, violation 1.155
INFO:root:Iteration 373, violation 1.152
INFO:root:Iteration 374, violation 1.147
INFO:root:Iteration 375, violation 1.140
INFO:root:Iteration 376, violation 1.130
INFO:root:Iteration 377, violation 1.118
INFO:root:Iteration 378, violation 1.104
INFO:root:Iteration 379, violation 1.087
INFO:root:Iteration 380, violation 1.068
INFO:root:Iteration 381, violation 1.047
INFO:root:Iteration 382, violation 1.024
INFO:root:Iteration 383, violation 0.998
INFO:root:Iteration 384, violation 0.972
INFO:root:Iteration 385, violation 0.964
INFO:root:Iteration 386, violation 0.956
INFO:root:Iteration 387, violation 0.950
INFO:root:Iteration 388, violation 0.954
INFO:root:Iteration 389, violation 0.956
INFO:root:Iteration 390, violation 0.956
INFO:root:Iteration 391, violation 0.954
INFO:root:Iteration 392, violation 0.949
INFO:root:Iteration 393, violation 0.942
INFO:root:Iteration 394, violation 0.932
INFO:root:Iteration 395, violation 0.920
INFO:root:Iteration 396, violation 0.906
INFO:root:Iteration 397, violation 0.899
INFO:root:Iteration 398, violation 0.903
INFO:root:Iteration 399, violation 0.906
INFO:root:Iteration 400, violation 0.907
INFO:root:Iteration 401, violation 0.906
INFO:root:Iteration 402, violation 0.904
INFO:root:Iteration 403, violation 0.901
INFO:root:Iteration 404, violation 0.896
INFO:root:Iteration 405, violation 0.889
INFO:root:Iteration 406, violation 0.881
INFO:root:Iteration 407, violation 0.872
INFO:root:Iteration 408, violation 0.861
INFO:root:Iteration 409, violation 0.849
INFO:root:Iteration 410, violation 0.835
INFO:root:Iteration 411, violation 0.821
INFO:root:Iteration 412, violation 0.805
INFO:root:Iteration 413, violation 0.787
INFO:root:Iteration 414, violation 0.772
INFO:root:Iteration 415, violation 0.794
INFO:root:Iteration 416, violation 0.814
INFO:root:Iteration 417, violation 0.831
INFO:root:Iteration 418, violation 0.845
INFO:root:Iteration 419, violation 0.857
INFO:root:Iteration 420, violation 0.865
INFO:root:Iteration 421, violation 0.870
INFO:root:Iteration 422, violation 0.873
INFO:root:Iteration 423, violation 0.873
INFO:root:Iteration 424, violation 0.870
INFO:root:Iteration 425, violation 0.865
INFO:root:Iteration 426, violation 0.857
INFO:root:Iteration 427, violation 0.846
INFO:root:Iteration 428, violation 0.837
INFO:root:Iteration 429, violation 0.858
INFO:root:Iteration 430, violation 0.877
INFO:root:Iteration 431, violation 0.895
INFO:root:Iteration 432, violation 0.910
INFO:root:Iteration 433, violation 0.924
INFO:root:Iteration 434, violation 0.936
INFO:root:Iteration 435, violation 0.946
INFO:root:Iteration 436, violation 0.955
INFO:root:Iteration 437, violation 0.979
INFO:root:Iteration 438, violation 1.019
INFO:root:Iteration 439, violation 1.058
INFO:root:Iteration 440, violation 1.095
INFO:root:Iteration 441, violation 1.129
INFO:root:Iteration 442, violation 1.161
INFO:root:Iteration 443, violation 1.191
INFO:root:Iteration 444, violation 1.219
INFO:root:Iteration 445, violation 1.244
INFO:root:Iteration 446, violation 1.266
INFO:root:Iteration 447, violation 1.286
INFO:root:Iteration 448, violation 1.303
INFO:root:Iteration 449, violation 1.317
INFO:root:Iteration 450, violation 1.328
INFO:root:Iteration 451, violation 1.337
INFO:root:Iteration 452, violation 1.342
INFO:root:Iteration 453, violation 1.345
INFO:root:Iteration 454, violation 1.345
INFO:root:Iteration 455, violation 1.341
INFO:root:Iteration 456, violation 1.335
INFO:root:Iteration 457, violation 1.326
INFO:root:Iteration 458, violation 1.314
INFO:root:Iteration 459, violation 1.300
INFO:root:Iteration 460, violation 1.282
INFO:root:Iteration 461, violation 1.262
INFO:root:Iteration 462, violation 1.239
INFO:root:Iteration 463, violation 1.214
INFO:root:Iteration 464, violation 1.186
INFO:root:Iteration 465, violation 1.163
INFO:root:Iteration 466, violation 1.148
INFO:root:Iteration 467, violation 1.132
INFO:root:Iteration 468, violation 1.113
INFO:root:Iteration 469, violation 1.092
INFO:root:Iteration 470, violation 1.069
INFO:root:Iteration 471, violation 1.044
INFO:root:Iteration 472, violation 1.017
INFO:root:Iteration 473, violation 0.989
INFO:root:Iteration 474, violation 0.959
INFO:root:Iteration 475, violation 0.927
INFO:root:Iteration 476, violation 0.894
INFO:root:Iteration 477, violation 0.860
INFO:root:Iteration 478, violation 0.835
INFO:root:Iteration 479, violation 0.839
INFO:root:Iteration 480, violation 0.842
INFO:root:Iteration 481, violation 0.844
INFO:root:Iteration 482, violation 0.845
INFO:root:Iteration 483, violation 0.844
INFO:root:Iteration 484, violation 0.843
INFO:root:Iteration 485, violation 0.841
INFO:root:Iteration 486, violation 0.838
INFO:root:Iteration 487, violation 0.833
INFO:root:Iteration 488, violation 0.828
INFO:root:Iteration 489, violation 0.822
INFO:root:Iteration 490, violation 0.815
INFO:root:Iteration 491, violation 0.807
INFO:root:Iteration 492, violation 0.798
INFO:root:Iteration 493, violation 0.788
INFO:root:Iteration 494, violation 0.777
INFO:root:Iteration 495, violation 0.772
INFO:root:Iteration 496, violation 0.775
INFO:root:Iteration 497, violation 0.781
INFO:root:Iteration 498, violation 0.789
INFO:root:Iteration 499, violation 0.795
INFO:root:Iteration 500, violation 0.800
INFO:root:Iteration 501, violation 0.803
INFO:root:Iteration 502, violation 0.806
INFO:root:Iteration 503, violation 0.807
INFO:root:Iteration 504, violation 0.807
INFO:root:Iteration 505, violation 0.806
INFO:root:Iteration 506, violation 0.804
INFO:root:Iteration 507, violation 0.801
INFO:root:Iteration 508, violation 0.796
INFO:root:Iteration 509, violation 0.791
INFO:root:Iteration 510, violation 0.784
INFO:root:Iteration 511, violation 0.776
INFO:root:Iteration 512, violation 0.767
INFO:root:Iteration 513, violation 0.756
INFO:root:Iteration 514, violation 0.745
INFO:root:Iteration 515, violation 0.741
INFO:root:Iteration 516, violation 0.759
INFO:root:Iteration 517, violation 0.775
INFO:root:Iteration 518, violation 0.789
INFO:root:Iteration 519, violation 0.801
INFO:root:Iteration 520, violation 0.812
INFO:root:Iteration 521, violation 0.820
INFO:root:Iteration 522, violation 0.827
INFO:root:Iteration 523, violation 0.831
INFO:root:Iteration 524, violation 0.834
INFO:root:Iteration 525, violation 0.839
INFO:root:Iteration 526, violation 0.852
INFO:root:Iteration 527, violation 0.862
INFO:root:Iteration 528, violation 0.870
INFO:root:Iteration 529, violation 0.877
INFO:root:Iteration 530, violation 0.881
INFO:root:Iteration 531, violation 0.884
INFO:root:Iteration 532, violation 0.884
INFO:root:Iteration 533, violation 0.883
INFO:root:Iteration 534, violation 0.880
INFO:root:Iteration 535, violation 0.875
INFO:root:Iteration 536, violation 0.868
INFO:root:Iteration 537, violation 0.859
INFO:root:Iteration 538, violation 0.849
INFO:root:Iteration 539, violation 0.838
INFO:root:Iteration 540, violation 0.824
INFO:root:Iteration 541, violation 0.810
INFO:root:Iteration 542, violation 0.794
INFO:root:Iteration 543, violation 0.776
INFO:root:Iteration 544, violation 0.758
INFO:root:Iteration 545, violation 0.759
INFO:root:Iteration 546, violation 0.764
INFO:root:Iteration 547, violation 0.768
INFO:root:Iteration 548, violation 0.771
INFO:root:Iteration 549, violation 0.773
INFO:root:Iteration 550, violation 0.773
INFO:root:Iteration 551, violation 0.771
INFO:root:Iteration 552, violation 0.768
INFO:root:Iteration 553, violation 0.764
INFO:root:Iteration 554, violation 0.758
INFO:root:Iteration 555, violation 0.750
INFO:root:Iteration 556, violation 0.741
INFO:root:Iteration 557, violation 0.730
INFO:root:Iteration 558, violation 0.718
INFO:root:Iteration 559, violation 0.704
INFO:root:Iteration 560, violation 0.697
INFO:root:Iteration 561, violation 0.710
INFO:root:Iteration 562, violation 0.723
INFO:root:Iteration 563, violation 0.734
INFO:root:Iteration 564, violation 0.743
INFO:root:Iteration 565, violation 0.751
INFO:root:Iteration 566, violation 0.758
INFO:root:Iteration 567, violation 0.763
INFO:root:Iteration 568, violation 0.766
INFO:root:Iteration 569, violation 0.769
INFO:root:Iteration 570, violation 0.769
INFO:root:Iteration 571, violation 0.769
INFO:root:Iteration 572, violation 0.767
INFO:root:Iteration 573, violation 0.768
INFO:root:Iteration 574, violation 0.772
INFO:root:Iteration 575, violation 0.775
INFO:root:Iteration 576, violation 0.777
INFO:root:Iteration 577, violation 0.778
INFO:root:Iteration 578, violation 0.778
INFO:root:Iteration 579, violation 0.777
INFO:root:Iteration 580, violation 0.775
INFO:root:Iteration 581, violation 0.772
INFO:root:Iteration 582, violation 0.771
INFO:root:Iteration 583, violation 0.772
INFO:root:Iteration 584, violation 0.771
INFO:root:Iteration 585, violation 0.770
INFO:root:Iteration 586, violation 0.766
INFO:root:Iteration 587, violation 0.762
INFO:root:Iteration 588, violation 0.756
INFO:root:Iteration 589, violation 0.764
INFO:root:Iteration 590, violation 0.773
INFO:root:Iteration 591, violation 0.782
INFO:root:Iteration 592, violation 0.789
INFO:root:Iteration 593, violation 0.795
INFO:root:Iteration 594, violation 0.800
INFO:root:Iteration 595, violation 0.804
INFO:root:Iteration 596, violation 0.807
INFO:root:Iteration 597, violation 0.808
INFO:root:Iteration 598, violation 0.809
INFO:root:Iteration 599, violation 0.808
INFO:root:Iteration 600, violation 0.806
INFO:root:Iteration 601, violation 0.803
INFO:root:Iteration 602, violation 0.799
INFO:root:Iteration 603, violation 0.794
INFO:root:Iteration 604, violation 0.788
INFO:root:Iteration 605, violation 0.803
INFO:root:Iteration 606, violation 0.826
INFO:root:Iteration 607, violation 0.847
INFO:root:Iteration 608, violation 0.866
INFO:root:Iteration 609, violation 0.883
INFO:root:Iteration 610, violation 0.899
INFO:root:Iteration 611, violation 0.913
INFO:root:Iteration 612, violation 0.926
INFO:root:Iteration 613, violation 0.936
INFO:root:Iteration 614, violation 0.945
INFO:root:Iteration 615, violation 0.952
INFO:root:Iteration 616, violation 0.957
INFO:root:Iteration 617, violation 0.960
INFO:root:Iteration 618, violation 0.961
INFO:root:Iteration 619, violation 0.961
INFO:root:Iteration 620, violation 0.958
INFO:root:Iteration 621, violation 0.954
INFO:root:Iteration 622, violation 0.948
INFO:root:Iteration 623, violation 0.941
INFO:root:Iteration 624, violation 0.932
INFO:root:Iteration 625, violation 0.921
INFO:root:Iteration 626, violation 0.908
INFO:root:Iteration 627, violation 0.894
INFO:root:Iteration 628, violation 0.878
INFO:root:Iteration 629, violation 0.861
INFO:root:Iteration 630, violation 0.842
INFO:root:Iteration 631, violation 0.821
INFO:root:Iteration 632, violation 0.800
INFO:root:Iteration 633, violation 0.777
INFO:root:Iteration 634, violation 0.752
INFO:root:Iteration 635, violation 0.727
INFO:root:Iteration 636, violation 0.700
INFO:root:Iteration 637, violation 0.672
INFO:root:Iteration 638, violation 0.643
INFO:root:Iteration 639, violation 0.614
INFO:root:Iteration 640, violation 0.583
INFO:root:Iteration 641, violation 0.582
INFO:root:Iteration 642, violation 0.583
INFO:root:Iteration 643, violation 0.588
INFO:root:Iteration 644, violation 0.593
INFO:root:Iteration 645, violation 0.596
INFO:root:Iteration 646, violation 0.599
INFO:root:Iteration 647, violation 0.601
INFO:root:Iteration 648, violation 0.601
INFO:root:Iteration 649, violation 0.601
INFO:root:Iteration 650, violation 0.600
INFO:root:Iteration 651, violation 0.597
INFO:root:Iteration 652, violation 0.594
INFO:root:Iteration 653, violation 0.590
INFO:root:Iteration 654, violation 0.585
INFO:root:Iteration 655, violation 0.578
INFO:root:Iteration 656, violation 0.583
INFO:root:Iteration 657, violation 0.594
INFO:root:Iteration 658, violation 0.605
INFO:root:Iteration 659, violation 0.615
INFO:root:Iteration 660, violation 0.625
INFO:root:Iteration 661, violation 0.634
INFO:root:Iteration 662, violation 0.658
INFO:root:Iteration 663, violation 0.687
INFO:root:Iteration 664, violation 0.715
INFO:root:Iteration 665, violation 0.742
INFO:root:Iteration 666, violation 0.768
INFO:root:Iteration 667, violation 0.792
INFO:root:Iteration 668, violation 0.815
INFO:root:Iteration 669, violation 0.837
INFO:root:Iteration 670, violation 0.858
INFO:root:Iteration 671, violation 0.877
INFO:root:Iteration 672, violation 0.895
INFO:root:Iteration 673, violation 0.911
INFO:root:Iteration 674, violation 0.926
INFO:root:Iteration 675, violation 0.939
INFO:root:Iteration 676, violation 0.950
INFO:root:Iteration 677, violation 0.960
INFO:root:Iteration 678, violation 0.968
INFO:root:Iteration 679, violation 0.975
INFO:root:Iteration 680, violation 0.980
INFO:root:Iteration 681, violation 0.983
INFO:root:Iteration 682, violation 0.984
INFO:root:Iteration 683, violation 0.983
INFO:root:Iteration 684, violation 0.981
INFO:root:Iteration 685, violation 0.977
INFO:root:Iteration 686, violation 0.971
INFO:root:Iteration 687, violation 0.964
INFO:root:Iteration 688, violation 0.955
INFO:root:Iteration 689, violation 0.944
INFO:root:Iteration 690, violation 0.931
