WARNING:root:Automatically setting rho to 0.206
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.206
INFO:root:Iteration 0, violation 5.603
INFO:root:Iteration 79, violation 2.228
INFO:root:Iteration 80, violation 2.237
INFO:root:Iteration 81, violation 2.289
INFO:root:Iteration 82, violation 2.336
INFO:root:Iteration 83, violation 2.379
INFO:root:Iteration 84, violation 2.417
INFO:root:Iteration 85, violation 2.451
INFO:root:Iteration 86, violation 2.480
INFO:root:Iteration 87, violation 2.504
INFO:root:Iteration 88, violation 2.524
INFO:root:Iteration 89, violation 2.539
INFO:root:Iteration 90, violation 2.550
INFO:root:Iteration 91, violation 2.556
INFO:root:Iteration 92, violation 2.558
INFO:root:Iteration 93, violation 2.556
INFO:root:Iteration 94, violation 2.550
INFO:root:Iteration 95, violation 2.540
INFO:root:Iteration 96, violation 2.525
INFO:root:Iteration 97, violation 2.507
INFO:root:Iteration 98, violation 2.486
INFO:root:Iteration 99, violation 2.461
INFO:root:Iteration 100, violation 2.433
INFO:root:Iteration 101, violation 2.402
INFO:root:Iteration 102, violation 2.368
INFO:root:Iteration 103, violation 2.331
INFO:root:Iteration 104, violation 2.292
INFO:root:Iteration 105, violation 2.251
INFO:root:Iteration 106, violation 2.207
INFO:root:Iteration 107, violation 2.217
INFO:root:Iteration 108, violation 2.222
INFO:root:Iteration 109, violation 2.221
INFO:root:Iteration 110, violation 2.215
INFO:root:Iteration 111, violation 2.203
INFO:root:Iteration 112, violation 2.192
INFO:root:Iteration 113, violation 2.245
INFO:root:Iteration 114, violation 2.295
INFO:root:Iteration 115, violation 2.342
INFO:root:Iteration 116, violation 2.385
INFO:root:Iteration 117, violation 2.425
INFO:root:Iteration 118, violation 2.462
INFO:root:Iteration 119, violation 2.496
INFO:root:Iteration 120, violation 2.528
INFO:root:Iteration 121, violation 2.556
INFO:root:Iteration 122, violation 2.582
INFO:root:Iteration 123, violation 2.606
INFO:root:Iteration 124, violation 2.627
INFO:root:Iteration 125, violation 2.646
INFO:root:Iteration 126, violation 2.664
INFO:root:Iteration 127, violation 2.679
INFO:root:Iteration 128, violation 2.693
INFO:root:Iteration 129, violation 2.705
INFO:root:Iteration 130, violation 2.716
INFO:root:Iteration 131, violation 2.726
INFO:root:Iteration 132, violation 2.735
INFO:root:Iteration 133, violation 2.779
INFO:root:Iteration 134, violation 2.845
INFO:root:Iteration 135, violation 2.909
INFO:root:Iteration 136, violation 2.970
INFO:root:Iteration 137, violation 3.027
INFO:root:Iteration 138, violation 3.082
INFO:root:Iteration 139, violation 3.133
INFO:root:Iteration 140, violation 3.181
INFO:root:Iteration 141, violation 3.225
INFO:root:Iteration 142, violation 3.266
INFO:root:Iteration 143, violation 3.303
INFO:root:Iteration 144, violation 3.337
INFO:root:Iteration 145, violation 3.366
INFO:root:Iteration 146, violation 3.393
INFO:root:Iteration 147, violation 3.415
INFO:root:Iteration 148, violation 3.434
INFO:root:Iteration 149, violation 3.449
INFO:root:Iteration 150, violation 3.460
INFO:root:Iteration 151, violation 3.468
INFO:root:Iteration 152, violation 3.472
INFO:root:Iteration 153, violation 3.473
INFO:root:Iteration 154, violation 3.471
INFO:root:Iteration 155, violation 3.465
INFO:root:Iteration 156, violation 3.456
INFO:root:Iteration 157, violation 3.444
INFO:root:Iteration 158, violation 3.429
INFO:root:Iteration 159, violation 3.412
INFO:root:Iteration 160, violation 3.391
INFO:root:Iteration 161, violation 3.369
INFO:root:Iteration 162, violation 3.344
INFO:root:Iteration 163, violation 3.316
INFO:root:Iteration 164, violation 3.287
INFO:root:Iteration 165, violation 3.256
INFO:root:Iteration 166, violation 3.223
INFO:root:Iteration 167, violation 3.188
INFO:root:Iteration 168, violation 3.153
INFO:root:Iteration 169, violation 3.115
INFO:root:Iteration 170, violation 3.077
INFO:root:Iteration 171, violation 3.038
INFO:root:Iteration 172, violation 2.997
INFO:root:Iteration 173, violation 2.956
INFO:root:Iteration 174, violation 2.939
INFO:root:Iteration 175, violation 2.931
INFO:root:Iteration 176, violation 2.921
INFO:root:Iteration 177, violation 2.907
INFO:root:Iteration 178, violation 2.890
INFO:root:Iteration 179, violation 2.870
INFO:root:Iteration 180, violation 2.865
INFO:root:Iteration 181, violation 2.867
INFO:root:Iteration 182, violation 2.865
INFO:root:Iteration 183, violation 2.857
INFO:root:Iteration 184, violation 2.846
INFO:root:Iteration 185, violation 2.829
INFO:root:Iteration 186, violation 2.808
INFO:root:Iteration 187, violation 2.783
INFO:root:Iteration 188, violation 2.753
INFO:root:Iteration 189, violation 2.719
INFO:root:Iteration 190, violation 2.680
INFO:root:Iteration 191, violation 2.638
INFO:root:Iteration 192, violation 2.591
INFO:root:Iteration 193, violation 2.541
INFO:root:Iteration 194, violation 2.487
INFO:root:Iteration 195, violation 2.481
INFO:root:Iteration 196, violation 2.484
INFO:root:Iteration 197, violation 2.484
INFO:root:Iteration 198, violation 2.480
INFO:root:Iteration 199, violation 2.474
INFO:root:Iteration 200, violation 2.464
INFO:root:Iteration 201, violation 2.450
INFO:root:Iteration 202, violation 2.434
INFO:root:Iteration 203, violation 2.414
INFO:root:Iteration 204, violation 2.390
INFO:root:Iteration 205, violation 2.363
INFO:root:Iteration 206, violation 2.333
INFO:root:Iteration 207, violation 2.299
INFO:root:Iteration 208, violation 2.262
INFO:root:Iteration 209, violation 2.222
INFO:root:Iteration 210, violation 2.178
INFO:root:Iteration 211, violation 2.132
INFO:root:Iteration 212, violation 2.082
INFO:root:Iteration 213, violation 2.029
INFO:root:Iteration 214, violation 1.974
INFO:root:Iteration 215, violation 1.916
INFO:root:Iteration 216, violation 1.855
INFO:root:Iteration 217, violation 1.820
INFO:root:Iteration 218, violation 1.785
INFO:root:Iteration 219, violation 1.750
INFO:root:Iteration 220, violation 1.713
INFO:root:Iteration 221, violation 1.676
INFO:root:Iteration 222, violation 1.638
INFO:root:Iteration 223, violation 1.598
INFO:root:Iteration 224, violation 1.558
INFO:root:Iteration 225, violation 1.548
INFO:root:Iteration 226, violation 1.606
INFO:root:Iteration 227, violation 1.662
INFO:root:Iteration 228, violation 1.716
INFO:root:Iteration 229, violation 1.767
INFO:root:Iteration 230, violation 1.817
INFO:root:Iteration 231, violation 1.863
INFO:root:Iteration 232, violation 1.908
INFO:root:Iteration 233, violation 1.950
INFO:root:Iteration 234, violation 1.989
INFO:root:Iteration 235, violation 2.026
INFO:root:Iteration 236, violation 2.060
INFO:root:Iteration 237, violation 2.092
INFO:root:Iteration 238, violation 2.121
INFO:root:Iteration 239, violation 2.148
INFO:root:Iteration 240, violation 2.172
INFO:root:Iteration 241, violation 2.194
INFO:root:Iteration 242, violation 2.213
INFO:root:Iteration 243, violation 2.229
INFO:root:Iteration 244, violation 2.243
INFO:root:Iteration 245, violation 2.254
INFO:root:Iteration 246, violation 2.263
INFO:root:Iteration 247, violation 2.269
INFO:root:Iteration 248, violation 2.273
INFO:root:Iteration 249, violation 2.274
INFO:root:Iteration 250, violation 2.273
INFO:root:Iteration 251, violation 2.269
INFO:root:Iteration 252, violation 2.264
INFO:root:Iteration 253, violation 2.255
INFO:root:Iteration 254, violation 2.245
INFO:root:Iteration 255, violation 2.232
INFO:root:Iteration 256, violation 2.218
INFO:root:Iteration 257, violation 2.201
INFO:root:Iteration 258, violation 2.182
INFO:root:Iteration 259, violation 2.161
INFO:root:Iteration 260, violation 2.138
INFO:root:Iteration 261, violation 2.113
INFO:root:Iteration 262, violation 2.086
INFO:root:Iteration 263, violation 2.057
INFO:root:Iteration 264, violation 2.029
INFO:root:Iteration 265, violation 2.011
INFO:root:Iteration 266, violation 1.992
INFO:root:Iteration 267, violation 1.972
INFO:root:Iteration 268, violation 1.951
INFO:root:Iteration 269, violation 1.929
INFO:root:Iteration 270, violation 1.923
INFO:root:Iteration 271, violation 1.922
INFO:root:Iteration 272, violation 1.941
INFO:root:Iteration 273, violation 1.999
INFO:root:Iteration 274, violation 2.057
INFO:root:Iteration 275, violation 2.114
INFO:root:Iteration 276, violation 2.171
INFO:root:Iteration 277, violation 2.229
INFO:root:Iteration 278, violation 2.286
INFO:root:Iteration 279, violation 2.343
INFO:root:Iteration 280, violation 2.401
INFO:root:Iteration 281, violation 2.458
INFO:root:Iteration 282, violation 2.515
INFO:root:Iteration 283, violation 2.573
INFO:root:Iteration 284, violation 2.631
INFO:root:Iteration 285, violation 2.689
INFO:root:Iteration 286, violation 2.747
INFO:root:Iteration 287, violation 2.805
INFO:root:Iteration 288, violation 2.863
INFO:root:Iteration 289, violation 2.921
INFO:root:Iteration 290, violation 2.979
INFO:root:Iteration 291, violation 3.037
INFO:root:Iteration 292, violation 3.095
INFO:root:Iteration 293, violation 3.153
INFO:root:Iteration 294, violation 3.211
INFO:root:Iteration 295, violation 3.268
INFO:root:Iteration 296, violation 3.325
INFO:root:Iteration 297, violation 3.382
INFO:root:Iteration 298, violation 3.438
INFO:root:Iteration 299, violation 3.493
INFO:root:Iteration 300, violation 3.548
INFO:root:Iteration 301, violation 3.601
INFO:root:Iteration 302, violation 3.654
INFO:root:Iteration 303, violation 3.705
INFO:root:Iteration 304, violation 3.755
INFO:root:Iteration 305, violation 3.804
INFO:root:Iteration 306, violation 3.852
INFO:root:Iteration 307, violation 3.897
INFO:root:Iteration 308, violation 3.941
INFO:root:Iteration 309, violation 3.984
INFO:root:Iteration 310, violation 4.024
INFO:root:Iteration 311, violation 4.062
INFO:root:Iteration 312, violation 4.098
INFO:root:Iteration 313, violation 4.131
INFO:root:Iteration 314, violation 4.162
INFO:root:Iteration 315, violation 4.191
INFO:root:Iteration 316, violation 4.216
INFO:root:Iteration 317, violation 4.240
INFO:root:Iteration 318, violation 4.260
INFO:root:Iteration 319, violation 4.277
INFO:root:Iteration 320, violation 4.292
INFO:root:Iteration 321, violation 4.304
INFO:root:Iteration 322, violation 4.312
INFO:root:Iteration 323, violation 4.318
INFO:root:Iteration 324, violation 4.320
INFO:root:Iteration 325, violation 4.319
INFO:root:Iteration 326, violation 4.315
INFO:root:Iteration 327, violation 4.308
INFO:root:Iteration 328, violation 4.298
INFO:root:Iteration 329, violation 4.285
INFO:root:Iteration 330, violation 4.268
INFO:root:Iteration 331, violation 4.249
INFO:root:Iteration 332, violation 4.227
INFO:root:Iteration 333, violation 4.202
INFO:root:Iteration 334, violation 4.173
INFO:root:Iteration 335, violation 4.143
INFO:root:Iteration 336, violation 4.109
INFO:root:Iteration 337, violation 4.073
INFO:root:Iteration 338, violation 4.034
INFO:root:Iteration 339, violation 3.993
INFO:root:Iteration 340, violation 3.950
INFO:root:Iteration 341, violation 3.904
INFO:root:Iteration 342, violation 3.857
INFO:root:Iteration 343, violation 3.808
INFO:root:Iteration 344, violation 3.756
INFO:root:Iteration 345, violation 3.703
INFO:root:Iteration 346, violation 3.649
INFO:root:Iteration 347, violation 3.593
INFO:root:Iteration 348, violation 3.536
INFO:root:Iteration 349, violation 3.478
INFO:root:Iteration 350, violation 3.419
INFO:root:Iteration 351, violation 3.359
INFO:root:Iteration 352, violation 3.298
INFO:root:Iteration 353, violation 3.237
INFO:root:Iteration 354, violation 3.175
INFO:root:Iteration 355, violation 3.113
INFO:root:Iteration 356, violation 3.050
INFO:root:Iteration 357, violation 2.988
INFO:root:Iteration 358, violation 2.925
INFO:root:Iteration 359, violation 2.863
INFO:root:Iteration 360, violation 2.804
INFO:root:Iteration 361, violation 2.781
INFO:root:Iteration 362, violation 2.757
INFO:root:Iteration 363, violation 2.730
INFO:root:Iteration 364, violation 2.702
INFO:root:Iteration 365, violation 2.682
INFO:root:Iteration 366, violation 2.678
INFO:root:Iteration 367, violation 2.672
INFO:root:Iteration 368, violation 2.663
INFO:root:Iteration 369, violation 2.651
INFO:root:Iteration 370, violation 2.637
INFO:root:Iteration 371, violation 2.620
INFO:root:Iteration 372, violation 2.600
INFO:root:Iteration 373, violation 2.578
INFO:root:Iteration 374, violation 2.553
INFO:root:Iteration 375, violation 2.526
INFO:root:Iteration 376, violation 2.495
INFO:root:Iteration 377, violation 2.463
INFO:root:Iteration 378, violation 2.427
INFO:root:Iteration 379, violation 2.412
INFO:root:Iteration 380, violation 2.423
INFO:root:Iteration 381, violation 2.432
INFO:root:Iteration 382, violation 2.439
INFO:root:Iteration 383, violation 2.442
INFO:root:Iteration 384, violation 2.442
INFO:root:Iteration 385, violation 2.440
INFO:root:Iteration 386, violation 2.434
INFO:root:Iteration 387, violation 2.426
INFO:root:Iteration 388, violation 2.414
INFO:root:Iteration 389, violation 2.400
INFO:root:Iteration 390, violation 2.382
INFO:root:Iteration 391, violation 2.362
INFO:root:Iteration 392, violation 2.338
INFO:root:Iteration 393, violation 2.312
INFO:root:Iteration 394, violation 2.283
INFO:root:Iteration 395, violation 2.251
INFO:root:Iteration 396, violation 2.216
INFO:root:Iteration 397, violation 2.179
INFO:root:Iteration 398, violation 2.139
INFO:root:Iteration 399, violation 2.096
INFO:root:Iteration 400, violation 2.052
INFO:root:Iteration 401, violation 2.076
INFO:root:Iteration 402, violation 2.127
INFO:root:Iteration 403, violation 2.176
INFO:root:Iteration 404, violation 2.223
INFO:root:Iteration 405, violation 2.268
INFO:root:Iteration 406, violation 2.311
INFO:root:Iteration 407, violation 2.353
INFO:root:Iteration 408, violation 2.392
INFO:root:Iteration 409, violation 2.429
INFO:root:Iteration 410, violation 2.464
INFO:root:Iteration 411, violation 2.497
INFO:root:Iteration 412, violation 2.527
INFO:root:Iteration 413, violation 2.555
INFO:root:Iteration 414, violation 2.581
INFO:root:Iteration 415, violation 2.605
INFO:root:Iteration 416, violation 2.627
INFO:root:Iteration 417, violation 2.646
INFO:root:Iteration 418, violation 2.663
INFO:root:Iteration 419, violation 2.678
INFO:root:Iteration 420, violation 2.691
INFO:root:Iteration 421, violation 2.702
INFO:root:Iteration 422, violation 2.711
INFO:root:Iteration 423, violation 2.718
INFO:root:Iteration 424, violation 2.723
INFO:root:Iteration 425, violation 2.726
INFO:root:Iteration 426, violation 2.729
INFO:root:Iteration 427, violation 2.740
INFO:root:Iteration 428, violation 2.749
INFO:root:Iteration 429, violation 2.756
INFO:root:Iteration 430, violation 2.761
INFO:root:Iteration 431, violation 2.764
INFO:root:Iteration 432, violation 2.765
INFO:root:Iteration 433, violation 2.765
INFO:root:Iteration 434, violation 2.762
INFO:root:Iteration 435, violation 2.758
INFO:root:Iteration 436, violation 2.753
INFO:root:Iteration 437, violation 2.745
INFO:root:Iteration 438, violation 2.736
INFO:root:Iteration 439, violation 2.725
INFO:root:Iteration 440, violation 2.712
INFO:root:Iteration 441, violation 2.698
INFO:root:Iteration 442, violation 2.682
INFO:root:Iteration 443, violation 2.715
INFO:root:Iteration 444, violation 2.758
INFO:root:Iteration 445, violation 2.799
INFO:root:Iteration 446, violation 2.838
INFO:root:Iteration 447, violation 2.874
INFO:root:Iteration 448, violation 2.908
INFO:root:Iteration 449, violation 2.940
INFO:root:Iteration 450, violation 2.969
INFO:root:Iteration 451, violation 2.995
INFO:root:Iteration 452, violation 3.020
INFO:root:Iteration 453, violation 3.041
INFO:root:Iteration 454, violation 3.061
INFO:root:Iteration 455, violation 3.078
INFO:root:Iteration 456, violation 3.092
INFO:root:Iteration 457, violation 3.104
INFO:root:Iteration 458, violation 3.113
INFO:root:Iteration 459, violation 3.120
INFO:root:Iteration 460, violation 3.124
INFO:root:Iteration 461, violation 3.126
INFO:root:Iteration 462, violation 3.126
INFO:root:Iteration 463, violation 3.123
INFO:root:Iteration 464, violation 3.118
INFO:root:Iteration 465, violation 3.110
INFO:root:Iteration 466, violation 3.100
INFO:root:Iteration 467, violation 3.088
INFO:root:Iteration 468, violation 3.074
INFO:root:Iteration 469, violation 3.081
INFO:root:Iteration 470, violation 3.095
INFO:root:Iteration 471, violation 3.108
INFO:root:Iteration 472, violation 3.119
INFO:root:Iteration 473, violation 3.129
INFO:root:Iteration 474, violation 3.138
INFO:root:Iteration 475, violation 3.145
INFO:root:Iteration 476, violation 3.151
INFO:root:Iteration 477, violation 3.156
INFO:root:Iteration 478, violation 3.159
INFO:root:Iteration 479, violation 3.160
INFO:root:Iteration 480, violation 3.160
INFO:root:Iteration 481, violation 3.158
INFO:root:Iteration 482, violation 3.155
INFO:root:Iteration 483, violation 3.150
INFO:root:Iteration 484, violation 3.143
INFO:root:Iteration 485, violation 3.135
INFO:root:Iteration 486, violation 3.124
INFO:root:Iteration 487, violation 3.112
INFO:root:Iteration 488, violation 3.098
INFO:root:Iteration 489, violation 3.082
INFO:root:Iteration 490, violation 3.064
INFO:root:Iteration 491, violation 3.044
INFO:root:Iteration 492, violation 3.021
INFO:root:Iteration 493, violation 2.997
INFO:root:Iteration 494, violation 2.970
INFO:root:Iteration 495, violation 2.942
INFO:root:Iteration 496, violation 2.911
INFO:root:Iteration 497, violation 2.877
INFO:root:Iteration 498, violation 2.842
INFO:root:Iteration 499, violation 2.804
INFO:root:Iteration 500, violation 2.765
INFO:root:Iteration 501, violation 2.722
INFO:root:Iteration 502, violation 2.678
INFO:root:Iteration 503, violation 2.631
INFO:root:Iteration 504, violation 2.583
INFO:root:Iteration 505, violation 2.532
INFO:root:Iteration 506, violation 2.479
INFO:root:Iteration 507, violation 2.424
INFO:root:Iteration 508, violation 2.366
INFO:root:Iteration 509, violation 2.307
INFO:root:Iteration 510, violation 2.246
INFO:root:Iteration 511, violation 2.183
INFO:root:Iteration 512, violation 2.119
INFO:root:Iteration 513, violation 2.084
INFO:root:Iteration 514, violation 2.084
INFO:root:Iteration 515, violation 2.083
INFO:root:Iteration 516, violation 2.080
INFO:root:Iteration 517, violation 2.075
INFO:root:Iteration 518, violation 2.068
INFO:root:Iteration 519, violation 2.060
INFO:root:Iteration 520, violation 2.051
INFO:root:Iteration 521, violation 2.040
INFO:root:Iteration 522, violation 2.027
INFO:root:Iteration 523, violation 2.012
INFO:root:Iteration 524, violation 1.997
INFO:root:Iteration 525, violation 1.979
INFO:root:Iteration 526, violation 1.960
INFO:root:Iteration 527, violation 1.940
INFO:root:Iteration 528, violation 1.918
INFO:root:Iteration 529, violation 1.895
INFO:root:Iteration 530, violation 1.871
INFO:root:Iteration 531, violation 1.845
INFO:root:Iteration 532, violation 1.818
INFO:root:Iteration 533, violation 1.789
INFO:root:Iteration 534, violation 1.760
INFO:root:Iteration 535, violation 1.729
INFO:root:Iteration 536, violation 1.697
INFO:root:Iteration 537, violation 1.664
INFO:root:Iteration 538, violation 1.630
INFO:root:Iteration 539, violation 1.595
INFO:root:Iteration 540, violation 1.559
INFO:root:Iteration 541, violation 1.521
INFO:root:Iteration 542, violation 1.483
INFO:root:Iteration 543, violation 1.444
INFO:root:Iteration 544, violation 1.405
INFO:root:Iteration 545, violation 1.364
INFO:root:Iteration 546, violation 1.323
INFO:root:Iteration 547, violation 1.281
INFO:root:Iteration 548, violation 1.238
INFO:root:Iteration 549, violation 1.194
INFO:root:Iteration 550, violation 1.150
INFO:root:Iteration 551, violation 1.106
INFO:root:Iteration 552, violation 1.060
INFO:root:Iteration 553, violation 1.014
INFO:root:Iteration 554, violation 0.968
INFO:root:Iteration 555, violation 0.943
INFO:root:Iteration 556, violation 0.955
INFO:root:Iteration 557, violation 0.966
INFO:root:Iteration 558, violation 0.990
INFO:root:Iteration 559, violation 1.030
INFO:root:Iteration 560, violation 1.068
INFO:root:Iteration 561, violation 1.106
INFO:root:Iteration 562, violation 1.141
INFO:root:Iteration 563, violation 1.176
INFO:root:Iteration 564, violation 1.209
INFO:root:Iteration 565, violation 1.241
INFO:root:Iteration 566, violation 1.272
INFO:root:Iteration 567, violation 1.301
INFO:root:Iteration 568, violation 1.330
INFO:root:Iteration 569, violation 1.358
INFO:root:Iteration 570, violation 1.384
INFO:root:Iteration 571, violation 1.410
INFO:root:Iteration 572, violation 1.435
INFO:root:Iteration 573, violation 1.459
INFO:root:Iteration 574, violation 1.483
INFO:root:Iteration 575, violation 1.506
INFO:root:Iteration 576, violation 1.528
INFO:root:Iteration 577, violation 1.550
INFO:root:Iteration 578, violation 1.571
INFO:root:Iteration 579, violation 1.592
INFO:root:Iteration 580, violation 1.613
INFO:root:Iteration 581, violation 1.633
INFO:root:Iteration 582, violation 1.657
INFO:root:Iteration 583, violation 1.697
INFO:root:Iteration 584, violation 1.736
INFO:root:Iteration 585, violation 1.773
INFO:root:Iteration 586, violation 1.808
INFO:root:Iteration 587, violation 1.842
INFO:root:Iteration 588, violation 1.875
INFO:root:Iteration 589, violation 1.906
INFO:root:Iteration 590, violation 1.936
INFO:root:Iteration 591, violation 1.964
INFO:root:Iteration 592, violation 1.991
INFO:root:Iteration 593, violation 2.017
INFO:root:Iteration 594, violation 2.053
INFO:root:Iteration 595, violation 2.128
INFO:root:Iteration 596, violation 2.202
INFO:root:Iteration 597, violation 2.273
INFO:root:Iteration 598, violation 2.343
INFO:root:Iteration 599, violation 2.410
INFO:root:Iteration 600, violation 2.475
INFO:root:Iteration 601, violation 2.538
INFO:root:Iteration 602, violation 2.598
INFO:root:Iteration 603, violation 2.656
INFO:root:Iteration 604, violation 2.711
INFO:root:Iteration 605, violation 2.763
INFO:root:Iteration 606, violation 2.813
INFO:root:Iteration 607, violation 2.860
INFO:root:Iteration 608, violation 2.903
INFO:root:Iteration 609, violation 2.944
INFO:root:Iteration 610, violation 2.982
INFO:root:Iteration 611, violation 3.017
INFO:root:Iteration 612, violation 3.049
INFO:root:Iteration 613, violation 3.078
INFO:root:Iteration 614, violation 3.104
INFO:root:Iteration 615, violation 3.126
INFO:root:Iteration 616, violation 3.146
INFO:root:Iteration 617, violation 3.163
INFO:root:Iteration 618, violation 3.176
INFO:root:Iteration 619, violation 3.187
INFO:root:Iteration 620, violation 3.194
INFO:root:Iteration 621, violation 3.199
INFO:root:Iteration 622, violation 3.201
INFO:root:Iteration 623, violation 3.200
INFO:root:Iteration 624, violation 3.196
INFO:root:Iteration 625, violation 3.190
INFO:root:Iteration 626, violation 3.181
INFO:root:Iteration 627, violation 3.169
INFO:root:Iteration 628, violation 3.155
INFO:root:Iteration 629, violation 3.139
INFO:root:Iteration 630, violation 3.120
INFO:root:Iteration 631, violation 3.099
INFO:root:Iteration 632, violation 3.082
INFO:root:Iteration 633, violation 3.093
INFO:root:Iteration 634, violation 3.102
INFO:root:Iteration 635, violation 3.110
INFO:root:Iteration 636, violation 3.117
INFO:root:Iteration 637, violation 3.122
INFO:root:Iteration 638, violation 3.126
INFO:root:Iteration 639, violation 3.129
INFO:root:Iteration 640, violation 3.130
INFO:root:Iteration 641, violation 3.129
INFO:root:Iteration 642, violation 3.127
INFO:root:Iteration 643, violation 3.123
INFO:root:Iteration 644, violation 3.118
INFO:root:Iteration 645, violation 3.111
INFO:root:Iteration 646, violation 3.102
INFO:root:Iteration 647, violation 3.092
INFO:root:Iteration 648, violation 3.080
INFO:root:Iteration 649, violation 3.067
INFO:root:Iteration 650, violation 3.052
INFO:root:Iteration 651, violation 3.035
INFO:root:Iteration 652, violation 3.017
INFO:root:Iteration 653, violation 2.997
INFO:root:Iteration 654, violation 2.976
INFO:root:Iteration 655, violation 2.969
INFO:root:Iteration 656, violation 2.977
INFO:root:Iteration 657, violation 2.984
INFO:root:Iteration 658, violation 2.989
INFO:root:Iteration 659, violation 2.993
INFO:root:Iteration 660, violation 2.996
INFO:root:Iteration 661, violation 2.997
INFO:root:Iteration 662, violation 2.997
INFO:root:Iteration 663, violation 2.995
INFO:root:Iteration 664, violation 2.991
INFO:root:Iteration 665, violation 2.987
INFO:root:Iteration 666, violation 2.980
INFO:root:Iteration 667, violation 2.972
INFO:root:Iteration 668, violation 2.962
INFO:root:Iteration 669, violation 2.951
INFO:root:Iteration 670, violation 2.937
INFO:root:Iteration 671, violation 2.923
INFO:root:Iteration 672, violation 2.906
INFO:root:Iteration 673, violation 2.888
INFO:root:Iteration 674, violation 2.868
INFO:root:Iteration 675, violation 2.847
INFO:root:Iteration 676, violation 2.824
INFO:root:Iteration 677, violation 2.799
INFO:root:Iteration 678, violation 2.772
INFO:root:Iteration 679, violation 2.744
INFO:root:Iteration 680, violation 2.715
INFO:root:Iteration 681, violation 2.683
INFO:root:Iteration 682, violation 2.651
INFO:root:Iteration 683, violation 2.617
INFO:root:Iteration 684, violation 2.581
INFO:root:Iteration 685, violation 2.544
INFO:root:Iteration 686, violation 2.505
INFO:root:Iteration 687, violation 2.466
INFO:root:Iteration 688, violation 2.442
INFO:root:Iteration 689, violation 2.420
INFO:root:Iteration 690, violation 2.397
