WARNING:root:Automatically setting rho to 0.289
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.289
INFO:root:Iteration 0, violation 4.274
INFO:root:Iteration 180, violation 2.598
INFO:root:Iteration 181, violation 2.569
INFO:root:Iteration 182, violation 2.538
INFO:root:Iteration 183, violation 2.505
INFO:root:Iteration 184, violation 2.469
INFO:root:Iteration 185, violation 2.431
INFO:root:Iteration 186, violation 2.391
INFO:root:Iteration 187, violation 2.349
INFO:root:Iteration 188, violation 2.305
INFO:root:Iteration 189, violation 2.259
INFO:root:Iteration 190, violation 2.210
INFO:root:Iteration 191, violation 2.160
INFO:root:Iteration 192, violation 2.107
INFO:root:Iteration 193, violation 2.052
INFO:root:Iteration 194, violation 1.996
INFO:root:Iteration 195, violation 1.938
INFO:root:Iteration 196, violation 1.877
INFO:root:Iteration 197, violation 1.816
INFO:root:Iteration 198, violation 1.752
INFO:root:Iteration 199, violation 1.840
INFO:root:Iteration 200, violation 1.929
INFO:root:Iteration 201, violation 2.014
INFO:root:Iteration 202, violation 2.096
INFO:root:Iteration 203, violation 2.174
INFO:root:Iteration 204, violation 2.248
INFO:root:Iteration 205, violation 2.318
INFO:root:Iteration 206, violation 2.384
INFO:root:Iteration 207, violation 2.445
INFO:root:Iteration 208, violation 2.502
INFO:root:Iteration 209, violation 2.553
INFO:root:Iteration 210, violation 2.600
INFO:root:Iteration 211, violation 2.642
INFO:root:Iteration 212, violation 2.678
INFO:root:Iteration 213, violation 2.709
INFO:root:Iteration 214, violation 2.735
INFO:root:Iteration 215, violation 2.756
INFO:root:Iteration 216, violation 2.771
INFO:root:Iteration 217, violation 2.782
INFO:root:Iteration 218, violation 2.787
INFO:root:Iteration 219, violation 2.787
INFO:root:Iteration 220, violation 2.782
INFO:root:Iteration 221, violation 2.773
INFO:root:Iteration 222, violation 2.759
INFO:root:Iteration 223, violation 2.740
INFO:root:Iteration 224, violation 2.717
INFO:root:Iteration 225, violation 2.690
INFO:root:Iteration 226, violation 2.659
INFO:root:Iteration 227, violation 2.625
INFO:root:Iteration 228, violation 2.587
INFO:root:Iteration 229, violation 2.546
INFO:root:Iteration 230, violation 2.502
INFO:root:Iteration 231, violation 2.456
INFO:root:Iteration 232, violation 2.407
INFO:root:Iteration 233, violation 2.356
INFO:root:Iteration 234, violation 2.412
INFO:root:Iteration 235, violation 2.468
INFO:root:Iteration 236, violation 2.521
INFO:root:Iteration 237, violation 2.574
INFO:root:Iteration 238, violation 2.624
INFO:root:Iteration 239, violation 2.673
INFO:root:Iteration 240, violation 2.720
INFO:root:Iteration 241, violation 2.765
INFO:root:Iteration 242, violation 2.809
INFO:root:Iteration 243, violation 2.850
INFO:root:Iteration 244, violation 2.889
INFO:root:Iteration 245, violation 2.927
INFO:root:Iteration 246, violation 2.962
INFO:root:Iteration 247, violation 2.994
INFO:root:Iteration 248, violation 3.025
INFO:root:Iteration 249, violation 3.053
INFO:root:Iteration 250, violation 3.078
INFO:root:Iteration 251, violation 3.102
INFO:root:Iteration 252, violation 3.122
INFO:root:Iteration 253, violation 3.141
INFO:root:Iteration 254, violation 3.156
INFO:root:Iteration 255, violation 3.169
INFO:root:Iteration 256, violation 3.180
INFO:root:Iteration 257, violation 3.188
INFO:root:Iteration 258, violation 3.193
INFO:root:Iteration 259, violation 3.195
INFO:root:Iteration 260, violation 3.195
INFO:root:Iteration 261, violation 3.192
INFO:root:Iteration 262, violation 3.187
INFO:root:Iteration 263, violation 3.179
INFO:root:Iteration 264, violation 3.168
INFO:root:Iteration 265, violation 3.155
INFO:root:Iteration 266, violation 3.139
INFO:root:Iteration 267, violation 3.120
INFO:root:Iteration 268, violation 3.100
INFO:root:Iteration 269, violation 3.076
INFO:root:Iteration 270, violation 3.051
INFO:root:Iteration 271, violation 3.023
INFO:root:Iteration 272, violation 2.993
INFO:root:Iteration 273, violation 2.960
INFO:root:Iteration 274, violation 2.937
INFO:root:Iteration 275, violation 2.921
INFO:root:Iteration 276, violation 2.903
INFO:root:Iteration 277, violation 2.883
INFO:root:Iteration 278, violation 2.862
INFO:root:Iteration 279, violation 2.838
INFO:root:Iteration 280, violation 2.813
INFO:root:Iteration 281, violation 2.786
INFO:root:Iteration 282, violation 2.758
INFO:root:Iteration 283, violation 2.727
INFO:root:Iteration 284, violation 2.694
INFO:root:Iteration 285, violation 2.659
INFO:root:Iteration 286, violation 2.622
INFO:root:Iteration 287, violation 2.584
INFO:root:Iteration 288, violation 2.543
INFO:root:Iteration 289, violation 2.500
INFO:root:Iteration 290, violation 2.455
INFO:root:Iteration 291, violation 2.408
INFO:root:Iteration 292, violation 2.379
INFO:root:Iteration 293, violation 2.372
INFO:root:Iteration 294, violation 2.361
INFO:root:Iteration 295, violation 2.347
INFO:root:Iteration 296, violation 2.331
INFO:root:Iteration 297, violation 2.312
INFO:root:Iteration 298, violation 2.290
INFO:root:Iteration 299, violation 2.265
INFO:root:Iteration 300, violation 2.237
INFO:root:Iteration 301, violation 2.207
INFO:root:Iteration 302, violation 2.193
INFO:root:Iteration 303, violation 2.203
INFO:root:Iteration 304, violation 2.210
INFO:root:Iteration 305, violation 2.213
INFO:root:Iteration 306, violation 2.212
INFO:root:Iteration 307, violation 2.207
INFO:root:Iteration 308, violation 2.199
INFO:root:Iteration 309, violation 2.186
INFO:root:Iteration 310, violation 2.169
INFO:root:Iteration 311, violation 2.148
INFO:root:Iteration 312, violation 2.123
INFO:root:Iteration 313, violation 2.093
INFO:root:Iteration 314, violation 2.060
INFO:root:Iteration 315, violation 2.022
INFO:root:Iteration 316, violation 1.980
INFO:root:Iteration 317, violation 1.933
INFO:root:Iteration 318, violation 1.883
INFO:root:Iteration 319, violation 1.829
INFO:root:Iteration 320, violation 1.771
INFO:root:Iteration 321, violation 1.709
INFO:root:Iteration 322, violation 1.644
INFO:root:Iteration 323, violation 1.575
INFO:root:Iteration 324, violation 1.502
INFO:root:Iteration 325, violation 1.427
INFO:root:Iteration 326, violation 1.348
INFO:root:Iteration 327, violation 1.294
INFO:root:Iteration 328, violation 1.277
INFO:root:Iteration 329, violation 1.257
INFO:root:Iteration 330, violation 1.239
INFO:root:Iteration 331, violation 1.228
INFO:root:Iteration 332, violation 1.215
INFO:root:Iteration 333, violation 1.199
INFO:root:Iteration 334, violation 1.181
INFO:root:Iteration 335, violation 1.160
INFO:root:Iteration 336, violation 1.137
INFO:root:Iteration 337, violation 1.112
INFO:root:Iteration 338, violation 1.084
INFO:root:Iteration 339, violation 1.054
INFO:root:Iteration 340, violation 1.022
INFO:root:Iteration 341, violation 0.988
INFO:root:Iteration 342, violation 0.985
INFO:root:Iteration 343, violation 1.018
INFO:root:Iteration 344, violation 1.051
INFO:root:Iteration 345, violation 1.083
INFO:root:Iteration 346, violation 1.115
INFO:root:Iteration 347, violation 1.147
INFO:root:Iteration 348, violation 1.178
INFO:root:Iteration 349, violation 1.209
INFO:root:Iteration 350, violation 1.240
INFO:root:Iteration 351, violation 1.271
INFO:root:Iteration 352, violation 1.302
INFO:root:Iteration 353, violation 1.333
INFO:root:Iteration 354, violation 1.364
INFO:root:Iteration 355, violation 1.395
INFO:root:Iteration 356, violation 1.427
INFO:root:Iteration 357, violation 1.469
INFO:root:Iteration 358, violation 1.538
INFO:root:Iteration 359, violation 1.605
INFO:root:Iteration 360, violation 1.668
INFO:root:Iteration 361, violation 1.729
INFO:root:Iteration 362, violation 1.787
INFO:root:Iteration 363, violation 1.842
INFO:root:Iteration 364, violation 1.894
INFO:root:Iteration 365, violation 1.943
INFO:root:Iteration 366, violation 1.989
INFO:root:Iteration 367, violation 2.032
INFO:root:Iteration 368, violation 2.072
INFO:root:Iteration 369, violation 2.109
INFO:root:Iteration 370, violation 2.144
INFO:root:Iteration 371, violation 2.176
INFO:root:Iteration 372, violation 2.206
INFO:root:Iteration 373, violation 2.232
INFO:root:Iteration 374, violation 2.257
INFO:root:Iteration 375, violation 2.278
INFO:root:Iteration 376, violation 2.298
INFO:root:Iteration 377, violation 2.315
INFO:root:Iteration 378, violation 2.330
INFO:root:Iteration 379, violation 2.342
INFO:root:Iteration 380, violation 2.353
INFO:root:Iteration 381, violation 2.362
INFO:root:Iteration 382, violation 2.368
INFO:root:Iteration 383, violation 2.384
INFO:root:Iteration 384, violation 2.410
INFO:root:Iteration 385, violation 2.435
INFO:root:Iteration 386, violation 2.459
INFO:root:Iteration 387, violation 2.490
INFO:root:Iteration 388, violation 2.521
INFO:root:Iteration 389, violation 2.552
INFO:root:Iteration 390, violation 2.583
INFO:root:Iteration 391, violation 2.613
INFO:root:Iteration 392, violation 2.642
INFO:root:Iteration 393, violation 2.671
INFO:root:Iteration 394, violation 2.699
INFO:root:Iteration 395, violation 2.727
INFO:root:Iteration 396, violation 2.754
INFO:root:Iteration 397, violation 2.780
INFO:root:Iteration 398, violation 2.806
INFO:root:Iteration 399, violation 2.831
INFO:root:Iteration 400, violation 2.855
INFO:root:Iteration 401, violation 2.879
INFO:root:Iteration 402, violation 2.902
INFO:root:Iteration 403, violation 2.924
INFO:root:Iteration 404, violation 2.946
INFO:root:Iteration 405, violation 2.967
INFO:root:Iteration 406, violation 2.987
INFO:root:Iteration 407, violation 3.007
INFO:root:Iteration 408, violation 3.026
INFO:root:Iteration 409, violation 3.045
INFO:root:Iteration 410, violation 3.062
INFO:root:Iteration 411, violation 3.079
INFO:root:Iteration 412, violation 3.095
INFO:root:Iteration 413, violation 3.111
INFO:root:Iteration 414, violation 3.126
INFO:root:Iteration 415, violation 3.140
INFO:root:Iteration 416, violation 3.153
INFO:root:Iteration 417, violation 3.165
INFO:root:Iteration 418, violation 3.177
INFO:root:Iteration 419, violation 3.187
INFO:root:Iteration 420, violation 3.197
INFO:root:Iteration 421, violation 3.205
INFO:root:Iteration 422, violation 3.213
INFO:root:Iteration 423, violation 3.220
INFO:root:Iteration 424, violation 3.225
INFO:root:Iteration 425, violation 3.229
INFO:root:Iteration 426, violation 3.232
INFO:root:Iteration 427, violation 3.234
INFO:root:Iteration 428, violation 3.235
INFO:root:Iteration 429, violation 3.234
INFO:root:Iteration 430, violation 3.232
INFO:root:Iteration 431, violation 3.229
INFO:root:Iteration 432, violation 3.224
INFO:root:Iteration 433, violation 3.217
INFO:root:Iteration 434, violation 3.210
INFO:root:Iteration 435, violation 3.200
INFO:root:Iteration 436, violation 3.189
INFO:root:Iteration 437, violation 3.176
INFO:root:Iteration 438, violation 3.162
INFO:root:Iteration 439, violation 3.146
INFO:root:Iteration 440, violation 3.128
INFO:root:Iteration 441, violation 3.109
INFO:root:Iteration 442, violation 3.088
INFO:root:Iteration 443, violation 3.065
INFO:root:Iteration 444, violation 3.041
INFO:root:Iteration 445, violation 3.015
INFO:root:Iteration 446, violation 2.987
INFO:root:Iteration 447, violation 2.957
INFO:root:Iteration 448, violation 2.926
INFO:root:Iteration 449, violation 2.894
INFO:root:Iteration 450, violation 2.859
INFO:root:Iteration 451, violation 2.823
INFO:root:Iteration 452, violation 2.786
INFO:root:Iteration 453, violation 2.747
INFO:root:Iteration 454, violation 2.707
INFO:root:Iteration 455, violation 2.665
INFO:root:Iteration 456, violation 2.623
INFO:root:Iteration 457, violation 2.578
INFO:root:Iteration 458, violation 2.533
INFO:root:Iteration 459, violation 2.487
INFO:root:Iteration 460, violation 2.439
INFO:root:Iteration 461, violation 2.391
INFO:root:Iteration 462, violation 2.342
INFO:root:Iteration 463, violation 2.292
INFO:root:Iteration 464, violation 2.241
INFO:root:Iteration 465, violation 2.190
INFO:root:Iteration 466, violation 2.138
INFO:root:Iteration 467, violation 2.085
INFO:root:Iteration 468, violation 2.032
INFO:root:Iteration 469, violation 1.979
INFO:root:Iteration 470, violation 1.926
INFO:root:Iteration 471, violation 1.872
INFO:root:Iteration 472, violation 1.819
INFO:root:Iteration 473, violation 1.765
INFO:root:Iteration 474, violation 1.712
INFO:root:Iteration 475, violation 1.697
INFO:root:Iteration 476, violation 1.682
INFO:root:Iteration 477, violation 1.667
INFO:root:Iteration 478, violation 1.652
INFO:root:Iteration 479, violation 1.659
INFO:root:Iteration 480, violation 1.686
INFO:root:Iteration 481, violation 1.712
INFO:root:Iteration 482, violation 1.736
INFO:root:Iteration 483, violation 1.758
INFO:root:Iteration 484, violation 1.779
INFO:root:Iteration 485, violation 1.799
INFO:root:Iteration 486, violation 1.817
INFO:root:Iteration 487, violation 1.833
INFO:root:Iteration 488, violation 1.848
INFO:root:Iteration 489, violation 1.862
INFO:root:Iteration 490, violation 1.874
INFO:root:Iteration 491, violation 1.884
INFO:root:Iteration 492, violation 1.894
INFO:root:Iteration 493, violation 1.901
INFO:root:Iteration 494, violation 1.908
INFO:root:Iteration 495, violation 1.913
INFO:root:Iteration 496, violation 1.917
INFO:root:Iteration 497, violation 1.923
INFO:root:Iteration 498, violation 1.940
INFO:root:Iteration 499, violation 1.956
INFO:root:Iteration 500, violation 1.972
INFO:root:Iteration 501, violation 1.987
INFO:root:Iteration 502, violation 2.002
INFO:root:Iteration 503, violation 2.017
INFO:root:Iteration 504, violation 2.032
INFO:root:Iteration 505, violation 2.046
INFO:root:Iteration 506, violation 2.080
INFO:root:Iteration 507, violation 2.114
INFO:root:Iteration 508, violation 2.146
INFO:root:Iteration 509, violation 2.177
INFO:root:Iteration 510, violation 2.205
INFO:root:Iteration 511, violation 2.232
INFO:root:Iteration 512, violation 2.257
INFO:root:Iteration 513, violation 2.280
INFO:root:Iteration 514, violation 2.300
INFO:root:Iteration 515, violation 2.318
INFO:root:Iteration 516, violation 2.335
INFO:root:Iteration 517, violation 2.348
INFO:root:Iteration 518, violation 2.360
INFO:root:Iteration 519, violation 2.369
INFO:root:Iteration 520, violation 2.394
INFO:root:Iteration 521, violation 2.426
INFO:root:Iteration 522, violation 2.457
INFO:root:Iteration 523, violation 2.486
INFO:root:Iteration 524, violation 2.513
INFO:root:Iteration 525, violation 2.539
INFO:root:Iteration 526, violation 2.563
INFO:root:Iteration 527, violation 2.586
INFO:root:Iteration 528, violation 2.607
INFO:root:Iteration 529, violation 2.644
INFO:root:Iteration 530, violation 2.690
INFO:root:Iteration 531, violation 2.735
INFO:root:Iteration 532, violation 2.777
INFO:root:Iteration 533, violation 2.818
INFO:root:Iteration 534, violation 2.856
INFO:root:Iteration 535, violation 2.893
INFO:root:Iteration 536, violation 2.927
INFO:root:Iteration 537, violation 2.960
INFO:root:Iteration 538, violation 2.990
INFO:root:Iteration 539, violation 3.018
INFO:root:Iteration 540, violation 3.044
INFO:root:Iteration 541, violation 3.067
INFO:root:Iteration 542, violation 3.088
INFO:root:Iteration 543, violation 3.107
INFO:root:Iteration 544, violation 3.124
INFO:root:Iteration 545, violation 3.139
INFO:root:Iteration 546, violation 3.151
INFO:root:Iteration 547, violation 3.161
INFO:root:Iteration 548, violation 3.169
INFO:root:Iteration 549, violation 3.174
INFO:root:Iteration 550, violation 3.177
INFO:root:Iteration 551, violation 3.178
INFO:root:Iteration 552, violation 3.177
INFO:root:Iteration 553, violation 3.173
INFO:root:Iteration 554, violation 3.168
INFO:root:Iteration 555, violation 3.160
INFO:root:Iteration 556, violation 3.149
INFO:root:Iteration 557, violation 3.137
INFO:root:Iteration 558, violation 3.123
INFO:root:Iteration 559, violation 3.106
INFO:root:Iteration 560, violation 3.088
INFO:root:Iteration 561, violation 3.067
INFO:root:Iteration 562, violation 3.045
INFO:root:Iteration 563, violation 3.021
INFO:root:Iteration 564, violation 3.004
INFO:root:Iteration 565, violation 2.988
INFO:root:Iteration 566, violation 2.969
INFO:root:Iteration 567, violation 2.947
INFO:root:Iteration 568, violation 2.922
INFO:root:Iteration 569, violation 2.895
INFO:root:Iteration 570, violation 2.865
INFO:root:Iteration 571, violation 2.833
INFO:root:Iteration 572, violation 2.799
INFO:root:Iteration 573, violation 2.762
INFO:root:Iteration 574, violation 2.722
INFO:root:Iteration 575, violation 2.681
INFO:root:Iteration 576, violation 2.637
INFO:root:Iteration 577, violation 2.591
INFO:root:Iteration 578, violation 2.543
INFO:root:Iteration 579, violation 2.494
INFO:root:Iteration 580, violation 2.442
INFO:root:Iteration 581, violation 2.389
INFO:root:Iteration 582, violation 2.334
INFO:root:Iteration 583, violation 2.278
INFO:root:Iteration 584, violation 2.220
INFO:root:Iteration 585, violation 2.161
INFO:root:Iteration 586, violation 2.100
INFO:root:Iteration 587, violation 2.039
INFO:root:Iteration 588, violation 1.976
INFO:root:Iteration 589, violation 1.913
INFO:root:Iteration 590, violation 1.849
INFO:root:Iteration 591, violation 1.784
INFO:root:Iteration 592, violation 1.719
INFO:root:Iteration 593, violation 1.653
INFO:root:Iteration 594, violation 1.587
INFO:root:Iteration 595, violation 1.520
INFO:root:Iteration 596, violation 1.468
INFO:root:Iteration 597, violation 1.432
INFO:root:Iteration 598, violation 1.394
INFO:root:Iteration 599, violation 1.356
INFO:root:Iteration 600, violation 1.318
INFO:root:Iteration 601, violation 1.279
INFO:root:Iteration 602, violation 1.273
INFO:root:Iteration 603, violation 1.323
INFO:root:Iteration 604, violation 1.372
INFO:root:Iteration 605, violation 1.420
INFO:root:Iteration 606, violation 1.467
INFO:root:Iteration 607, violation 1.513
INFO:root:Iteration 608, violation 1.558
INFO:root:Iteration 609, violation 1.602
INFO:root:Iteration 610, violation 1.644
INFO:root:Iteration 611, violation 1.686
INFO:root:Iteration 612, violation 1.727
INFO:root:Iteration 613, violation 1.766
INFO:root:Iteration 614, violation 1.804
INFO:root:Iteration 615, violation 1.842
INFO:root:Iteration 616, violation 1.878
INFO:root:Iteration 617, violation 1.913
INFO:root:Iteration 618, violation 1.947
INFO:root:Iteration 619, violation 1.980
INFO:root:Iteration 620, violation 2.013
INFO:root:Iteration 621, violation 2.044
INFO:root:Iteration 622, violation 2.074
INFO:root:Iteration 623, violation 2.103
INFO:root:Iteration 624, violation 2.131
INFO:root:Iteration 625, violation 2.159
INFO:root:Iteration 626, violation 2.185
INFO:root:Iteration 627, violation 2.211
INFO:root:Iteration 628, violation 2.236
INFO:root:Iteration 629, violation 2.259
INFO:root:Iteration 630, violation 2.283
INFO:root:Iteration 631, violation 2.305
INFO:root:Iteration 632, violation 2.326
INFO:root:Iteration 633, violation 2.356
INFO:root:Iteration 634, violation 2.387
INFO:root:Iteration 635, violation 2.417
INFO:root:Iteration 636, violation 2.446
INFO:root:Iteration 637, violation 2.475
INFO:root:Iteration 638, violation 2.503
INFO:root:Iteration 639, violation 2.530
INFO:root:Iteration 640, violation 2.556
INFO:root:Iteration 641, violation 2.581
INFO:root:Iteration 642, violation 2.606
INFO:root:Iteration 643, violation 2.629
INFO:root:Iteration 644, violation 2.652
INFO:root:Iteration 645, violation 2.673
INFO:root:Iteration 646, violation 2.694
INFO:root:Iteration 647, violation 2.713
INFO:root:Iteration 648, violation 2.732
INFO:root:Iteration 649, violation 2.749
INFO:root:Iteration 650, violation 2.765
INFO:root:Iteration 651, violation 2.781
INFO:root:Iteration 652, violation 2.795
INFO:root:Iteration 653, violation 2.808
INFO:root:Iteration 654, violation 2.820
INFO:root:Iteration 655, violation 2.830
INFO:root:Iteration 656, violation 2.840
INFO:root:Iteration 657, violation 2.848
INFO:root:Iteration 658, violation 2.856
INFO:root:Iteration 659, violation 2.862
INFO:root:Iteration 660, violation 2.867
INFO:root:Iteration 661, violation 2.871
INFO:root:Iteration 662, violation 2.874
INFO:root:Iteration 663, violation 2.875
INFO:root:Iteration 664, violation 2.876
INFO:root:Iteration 665, violation 2.875
INFO:root:Iteration 666, violation 2.874
INFO:root:Iteration 667, violation 2.871
INFO:root:Iteration 668, violation 2.867
INFO:root:Iteration 669, violation 2.862
INFO:root:Iteration 670, violation 2.857
INFO:root:Iteration 671, violation 2.850
INFO:root:Iteration 672, violation 2.842
INFO:root:Iteration 673, violation 2.833
INFO:root:Iteration 674, violation 2.824
INFO:root:Iteration 675, violation 2.813
INFO:root:Iteration 676, violation 2.801
INFO:root:Iteration 677, violation 2.789
INFO:root:Iteration 678, violation 2.781
INFO:root:Iteration 679, violation 2.779
INFO:root:Iteration 680, violation 2.777
INFO:root:Iteration 681, violation 2.773
INFO:root:Iteration 682, violation 2.769
INFO:root:Iteration 683, violation 2.764
INFO:root:Iteration 684, violation 2.758
INFO:root:Iteration 685, violation 2.751
INFO:root:Iteration 686, violation 2.743
INFO:root:Iteration 687, violation 2.734
INFO:root:Iteration 688, violation 2.724
INFO:root:Iteration 689, violation 2.712
INFO:root:Iteration 690, violation 2.700
