WARNING:root:Automatically setting rho to 0.289
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.289
INFO:root:Iteration 0, violation 5.019
INFO:root:Iteration 150, violation 2.941
INFO:root:Iteration 151, violation 2.930
INFO:root:Iteration 152, violation 2.912
INFO:root:Iteration 153, violation 2.889
INFO:root:Iteration 154, violation 2.860
INFO:root:Iteration 155, violation 2.826
INFO:root:Iteration 156, violation 2.786
INFO:root:Iteration 157, violation 2.741
INFO:root:Iteration 158, violation 2.692
INFO:root:Iteration 159, violation 2.639
INFO:root:Iteration 160, violation 2.581
INFO:root:Iteration 161, violation 2.521
INFO:root:Iteration 162, violation 2.457
INFO:root:Iteration 163, violation 2.490
INFO:root:Iteration 164, violation 2.545
INFO:root:Iteration 165, violation 2.597
INFO:root:Iteration 166, violation 2.646
INFO:root:Iteration 167, violation 2.691
INFO:root:Iteration 168, violation 2.732
INFO:root:Iteration 169, violation 2.767
INFO:root:Iteration 170, violation 2.798
INFO:root:Iteration 171, violation 2.823
INFO:root:Iteration 172, violation 2.842
INFO:root:Iteration 173, violation 2.855
INFO:root:Iteration 174, violation 2.861
INFO:root:Iteration 175, violation 2.860
INFO:root:Iteration 176, violation 2.853
INFO:root:Iteration 177, violation 2.838
INFO:root:Iteration 178, violation 2.815
INFO:root:Iteration 179, violation 2.785
INFO:root:Iteration 180, violation 2.747
INFO:root:Iteration 181, violation 2.702
INFO:root:Iteration 182, violation 2.649
INFO:root:Iteration 183, violation 2.588
INFO:root:Iteration 184, violation 2.520
INFO:root:Iteration 185, violation 2.467
INFO:root:Iteration 186, violation 2.500
INFO:root:Iteration 187, violation 2.513
INFO:root:Iteration 188, violation 2.616
INFO:root:Iteration 189, violation 2.617
INFO:root:Iteration 190, violation 2.608
INFO:root:Iteration 191, violation 2.576
INFO:root:Iteration 192, violation 2.628
INFO:root:Iteration 193, violation 2.585
INFO:root:Iteration 194, violation 2.527
INFO:root:Iteration 195, violation 2.445
INFO:root:Iteration 196, violation 2.454
INFO:root:Iteration 197, violation 2.360
INFO:root:Iteration 198, violation 2.256
INFO:root:Iteration 199, violation 2.198
INFO:root:Iteration 200, violation 2.217
INFO:root:Iteration 201, violation 2.231
INFO:root:Iteration 202, violation 2.241
INFO:root:Iteration 203, violation 2.247
INFO:root:Iteration 204, violation 2.248
INFO:root:Iteration 205, violation 2.244
INFO:root:Iteration 206, violation 2.235
INFO:root:Iteration 207, violation 2.222
INFO:root:Iteration 208, violation 2.204
INFO:root:Iteration 209, violation 2.182
INFO:root:Iteration 210, violation 2.155
INFO:root:Iteration 211, violation 2.123
INFO:root:Iteration 212, violation 2.087
INFO:root:Iteration 213, violation 2.046
INFO:root:Iteration 214, violation 2.001
INFO:root:Iteration 215, violation 1.952
INFO:root:Iteration 216, violation 1.899
INFO:root:Iteration 217, violation 1.938
INFO:root:Iteration 218, violation 2.057
INFO:root:Iteration 219, violation 2.171
INFO:root:Iteration 220, violation 2.280
INFO:root:Iteration 221, violation 2.383
INFO:root:Iteration 222, violation 2.481
INFO:root:Iteration 223, violation 2.573
INFO:root:Iteration 224, violation 2.659
INFO:root:Iteration 225, violation 2.738
INFO:root:Iteration 226, violation 2.811
INFO:root:Iteration 227, violation 2.878
INFO:root:Iteration 228, violation 2.938
INFO:root:Iteration 229, violation 2.991
INFO:root:Iteration 230, violation 3.038
INFO:root:Iteration 231, violation 3.077
INFO:root:Iteration 232, violation 3.110
INFO:root:Iteration 233, violation 3.135
INFO:root:Iteration 234, violation 3.154
INFO:root:Iteration 235, violation 3.165
INFO:root:Iteration 236, violation 3.169
INFO:root:Iteration 237, violation 3.166
INFO:root:Iteration 238, violation 3.155
INFO:root:Iteration 239, violation 3.137
INFO:root:Iteration 240, violation 3.112
INFO:root:Iteration 241, violation 3.080
INFO:root:Iteration 242, violation 3.040
INFO:root:Iteration 243, violation 2.993
INFO:root:Iteration 244, violation 2.940
INFO:root:Iteration 245, violation 2.879
INFO:root:Iteration 246, violation 2.812
INFO:root:Iteration 247, violation 2.738
INFO:root:Iteration 248, violation 2.657
INFO:root:Iteration 249, violation 2.571
INFO:root:Iteration 250, violation 2.489
INFO:root:Iteration 251, violation 2.557
INFO:root:Iteration 252, violation 2.530
INFO:root:Iteration 253, violation 2.504
INFO:root:Iteration 254, violation 2.465
INFO:root:Iteration 255, violation 2.528
INFO:root:Iteration 256, violation 2.495
INFO:root:Iteration 257, violation 2.463
INFO:root:Iteration 258, violation 2.476
INFO:root:Iteration 259, violation 2.506
INFO:root:Iteration 260, violation 2.526
INFO:root:Iteration 261, violation 2.538
INFO:root:Iteration 262, violation 2.542
INFO:root:Iteration 263, violation 2.536
INFO:root:Iteration 264, violation 2.523
INFO:root:Iteration 265, violation 2.501
INFO:root:Iteration 266, violation 2.472
INFO:root:Iteration 267, violation 2.436
INFO:root:Iteration 268, violation 2.392
INFO:root:Iteration 269, violation 2.343
INFO:root:Iteration 270, violation 2.288
INFO:root:Iteration 271, violation 2.227
INFO:root:Iteration 272, violation 2.163
INFO:root:Iteration 273, violation 2.115
INFO:root:Iteration 274, violation 2.125
INFO:root:Iteration 275, violation 2.131
INFO:root:Iteration 276, violation 2.135
INFO:root:Iteration 277, violation 2.135
INFO:root:Iteration 278, violation 2.131
INFO:root:Iteration 279, violation 2.124
INFO:root:Iteration 280, violation 2.114
INFO:root:Iteration 281, violation 2.099
INFO:root:Iteration 282, violation 2.082
INFO:root:Iteration 283, violation 2.064
INFO:root:Iteration 284, violation 2.059
INFO:root:Iteration 285, violation 2.050
INFO:root:Iteration 286, violation 2.148
INFO:root:Iteration 287, violation 2.151
INFO:root:Iteration 288, violation 2.156
INFO:root:Iteration 289, violation 2.149
INFO:root:Iteration 290, violation 2.128
INFO:root:Iteration 291, violation 2.221
INFO:root:Iteration 292, violation 2.213
INFO:root:Iteration 293, violation 2.205
INFO:root:Iteration 294, violation 2.214
INFO:root:Iteration 295, violation 2.260
INFO:root:Iteration 296, violation 2.301
INFO:root:Iteration 297, violation 2.339
INFO:root:Iteration 298, violation 2.372
INFO:root:Iteration 299, violation 2.400
INFO:root:Iteration 300, violation 2.422
INFO:root:Iteration 301, violation 2.440
INFO:root:Iteration 302, violation 2.452
INFO:root:Iteration 303, violation 2.459
INFO:root:Iteration 304, violation 2.459
INFO:root:Iteration 305, violation 2.454
INFO:root:Iteration 306, violation 2.443
INFO:root:Iteration 307, violation 2.426
INFO:root:Iteration 308, violation 2.403
INFO:root:Iteration 309, violation 2.375
INFO:root:Iteration 310, violation 2.340
INFO:root:Iteration 311, violation 2.299
INFO:root:Iteration 312, violation 2.253
INFO:root:Iteration 313, violation 2.202
INFO:root:Iteration 314, violation 2.145
INFO:root:Iteration 315, violation 2.083
INFO:root:Iteration 316, violation 2.077
INFO:root:Iteration 317, violation 2.042
INFO:root:Iteration 318, violation 2.011
INFO:root:Iteration 319, violation 1.968
INFO:root:Iteration 320, violation 1.914
INFO:root:Iteration 321, violation 1.982
INFO:root:Iteration 322, violation 1.935
INFO:root:Iteration 323, violation 1.894
INFO:root:Iteration 324, violation 1.854
INFO:root:Iteration 325, violation 1.836
INFO:root:Iteration 326, violation 1.844
INFO:root:Iteration 327, violation 1.787
INFO:root:Iteration 328, violation 1.756
INFO:root:Iteration 329, violation 1.721
INFO:root:Iteration 330, violation 1.682
INFO:root:Iteration 331, violation 1.639
INFO:root:Iteration 332, violation 1.662
INFO:root:Iteration 333, violation 1.717
INFO:root:Iteration 334, violation 1.769
INFO:root:Iteration 335, violation 1.819
INFO:root:Iteration 336, violation 1.865
INFO:root:Iteration 337, violation 1.909
INFO:root:Iteration 338, violation 1.950
INFO:root:Iteration 339, violation 1.988
INFO:root:Iteration 340, violation 2.022
INFO:root:Iteration 341, violation 2.054
INFO:root:Iteration 342, violation 2.082
INFO:root:Iteration 343, violation 2.106
INFO:root:Iteration 344, violation 2.128
INFO:root:Iteration 345, violation 2.145
INFO:root:Iteration 346, violation 2.159
INFO:root:Iteration 347, violation 2.170
INFO:root:Iteration 348, violation 2.177
INFO:root:Iteration 349, violation 2.180
INFO:root:Iteration 350, violation 2.180
INFO:root:Iteration 351, violation 2.176
INFO:root:Iteration 352, violation 2.168
INFO:root:Iteration 353, violation 2.167
INFO:root:Iteration 354, violation 2.178
INFO:root:Iteration 355, violation 2.187
INFO:root:Iteration 356, violation 2.194
INFO:root:Iteration 357, violation 2.200
INFO:root:Iteration 358, violation 2.203
INFO:root:Iteration 359, violation 2.204
INFO:root:Iteration 360, violation 2.204
INFO:root:Iteration 361, violation 2.210
INFO:root:Iteration 362, violation 2.361
INFO:root:Iteration 363, violation 2.411
INFO:root:Iteration 364, violation 2.455
INFO:root:Iteration 365, violation 2.483
INFO:root:Iteration 366, violation 2.606
INFO:root:Iteration 367, violation 2.629
INFO:root:Iteration 368, violation 2.647
INFO:root:Iteration 369, violation 2.650
INFO:root:Iteration 370, violation 2.742
INFO:root:Iteration 371, violation 2.748
INFO:root:Iteration 372, violation 2.746
INFO:root:Iteration 373, violation 2.729
INFO:root:Iteration 374, violation 2.800
INFO:root:Iteration 375, violation 2.794
INFO:root:Iteration 376, violation 2.779
INFO:root:Iteration 377, violation 2.751
INFO:root:Iteration 378, violation 2.820
INFO:root:Iteration 379, violation 2.817
INFO:root:Iteration 380, violation 2.799
INFO:root:Iteration 381, violation 2.763
INFO:root:Iteration 382, violation 2.805
INFO:root:Iteration 383, violation 2.782
INFO:root:Iteration 384, violation 2.758
INFO:root:Iteration 385, violation 2.723
INFO:root:Iteration 386, violation 2.780
INFO:root:Iteration 387, violation 2.763
INFO:root:Iteration 388, violation 2.739
INFO:root:Iteration 389, violation 2.704
INFO:root:Iteration 390, violation 2.764
INFO:root:Iteration 391, violation 2.746
INFO:root:Iteration 392, violation 2.724
INFO:root:Iteration 393, violation 2.691
INFO:root:Iteration 394, violation 2.751
INFO:root:Iteration 395, violation 2.735
INFO:root:Iteration 396, violation 2.714
INFO:root:Iteration 397, violation 2.681
INFO:root:Iteration 398, violation 2.744
INFO:root:Iteration 399, violation 2.728
INFO:root:Iteration 400, violation 2.708
INFO:root:Iteration 401, violation 2.676
INFO:root:Iteration 402, violation 2.740
INFO:root:Iteration 403, violation 2.724
INFO:root:Iteration 404, violation 2.705
INFO:root:Iteration 405, violation 2.674
INFO:root:Iteration 406, violation 2.738
INFO:root:Iteration 407, violation 2.723
INFO:root:Iteration 408, violation 2.705
INFO:root:Iteration 409, violation 2.675
INFO:root:Iteration 410, violation 2.739
INFO:root:Iteration 411, violation 2.725
INFO:root:Iteration 412, violation 2.707
INFO:root:Iteration 413, violation 2.678
INFO:root:Iteration 414, violation 2.743
INFO:root:Iteration 415, violation 2.730
INFO:root:Iteration 416, violation 2.712
INFO:root:Iteration 417, violation 2.684
INFO:root:Iteration 418, violation 2.749
INFO:root:Iteration 419, violation 2.736
INFO:root:Iteration 420, violation 2.719
INFO:root:Iteration 421, violation 2.690
INFO:root:Iteration 422, violation 2.756
INFO:root:Iteration 423, violation 2.743
INFO:root:Iteration 424, violation 2.725
INFO:root:Iteration 425, violation 2.696
INFO:root:Iteration 426, violation 2.760
INFO:root:Iteration 427, violation 2.747
INFO:root:Iteration 428, violation 2.728
INFO:root:Iteration 429, violation 2.697
INFO:root:Iteration 430, violation 2.760
INFO:root:Iteration 431, violation 2.744
INFO:root:Iteration 432, violation 2.723
INFO:root:Iteration 433, violation 2.690
INFO:root:Iteration 434, violation 2.750
INFO:root:Iteration 435, violation 2.732
INFO:root:Iteration 436, violation 2.708
INFO:root:Iteration 437, violation 2.671
INFO:root:Iteration 438, violation 2.728
INFO:root:Iteration 439, violation 2.706
INFO:root:Iteration 440, violation 2.677
INFO:root:Iteration 441, violation 2.636
INFO:root:Iteration 442, violation 2.691
INFO:root:Iteration 443, violation 2.662
INFO:root:Iteration 444, violation 2.629
INFO:root:Iteration 445, violation 2.583
INFO:root:Iteration 446, violation 2.635
INFO:root:Iteration 447, violation 2.600
INFO:root:Iteration 448, violation 2.562
INFO:root:Iteration 449, violation 2.514
INFO:root:Iteration 450, violation 2.560
INFO:root:Iteration 451, violation 2.518
INFO:root:Iteration 452, violation 2.475
INFO:root:Iteration 453, violation 2.420
INFO:root:Iteration 454, violation 2.469
INFO:root:Iteration 455, violation 2.420
INFO:root:Iteration 456, violation 2.373
INFO:root:Iteration 457, violation 2.315
INFO:root:Iteration 458, violation 2.365
INFO:root:Iteration 459, violation 2.311
INFO:root:Iteration 460, violation 2.262
INFO:root:Iteration 461, violation 2.202
INFO:root:Iteration 462, violation 2.256
INFO:root:Iteration 463, violation 2.199
INFO:root:Iteration 464, violation 2.150
INFO:root:Iteration 465, violation 2.092
INFO:root:Iteration 466, violation 2.024
INFO:root:Iteration 467, violation 2.078
INFO:root:Iteration 468, violation 2.029
INFO:root:Iteration 469, violation 1.985
INFO:root:Iteration 470, violation 1.933
INFO:root:Iteration 471, violation 1.872
INFO:root:Iteration 472, violation 1.939
INFO:root:Iteration 473, violation 1.891
INFO:root:Iteration 474, violation 1.854
INFO:root:Iteration 475, violation 1.810
INFO:root:Iteration 476, violation 1.758
INFO:root:Iteration 477, violation 1.837
INFO:root:Iteration 478, violation 1.792
INFO:root:Iteration 479, violation 1.762
INFO:root:Iteration 480, violation 1.735
INFO:root:Iteration 481, violation 1.765
INFO:root:Iteration 482, violation 1.790
INFO:root:Iteration 483, violation 1.811
INFO:root:Iteration 484, violation 1.826
INFO:root:Iteration 485, violation 1.837
INFO:root:Iteration 486, violation 1.842
INFO:root:Iteration 487, violation 1.842
INFO:root:Iteration 488, violation 1.837
INFO:root:Iteration 489, violation 1.827
INFO:root:Iteration 490, violation 1.812
INFO:root:Iteration 491, violation 1.791
INFO:root:Iteration 492, violation 1.766
INFO:root:Iteration 493, violation 1.735
INFO:root:Iteration 494, violation 1.700
INFO:root:Iteration 495, violation 1.660
INFO:root:Iteration 496, violation 1.616
INFO:root:Iteration 497, violation 1.567
INFO:root:Iteration 498, violation 1.515
INFO:root:Iteration 499, violation 1.459
INFO:root:Iteration 500, violation 1.399
INFO:root:Iteration 501, violation 1.336
INFO:root:Iteration 502, violation 1.364
INFO:root:Iteration 503, violation 1.322
INFO:root:Iteration 504, violation 1.299
INFO:root:Iteration 505, violation 1.271
INFO:root:Iteration 506, violation 1.237
INFO:root:Iteration 507, violation 1.197
INFO:root:Iteration 508, violation 1.153
INFO:root:Iteration 509, violation 1.260
INFO:root:Iteration 510, violation 1.221
INFO:root:Iteration 511, violation 1.208
INFO:root:Iteration 512, violation 1.189
INFO:root:Iteration 513, violation 1.166
INFO:root:Iteration 514, violation 1.137
INFO:root:Iteration 515, violation 1.104
INFO:root:Iteration 516, violation 1.106
INFO:root:Iteration 517, violation 1.181
INFO:root:Iteration 518, violation 1.152
INFO:root:Iteration 519, violation 1.146
INFO:root:Iteration 520, violation 1.134
INFO:root:Iteration 521, violation 1.116
INFO:root:Iteration 522, violation 1.115
INFO:root:Iteration 523, violation 1.115
INFO:root:Iteration 524, violation 1.115
INFO:root:Iteration 525, violation 1.144
INFO:root:Iteration 526, violation 1.185
INFO:root:Iteration 527, violation 1.224
INFO:root:Iteration 528, violation 1.260
INFO:root:Iteration 529, violation 1.293
INFO:root:Iteration 530, violation 1.323
INFO:root:Iteration 531, violation 1.350
INFO:root:Iteration 532, violation 1.373
INFO:root:Iteration 533, violation 1.393
INFO:root:Iteration 534, violation 1.409
INFO:root:Iteration 535, violation 1.421
INFO:root:Iteration 536, violation 1.430
INFO:root:Iteration 537, violation 1.436
INFO:root:Iteration 538, violation 1.437
INFO:root:Iteration 539, violation 1.436
INFO:root:Iteration 540, violation 1.430
INFO:root:Iteration 541, violation 1.421
INFO:root:Iteration 542, violation 1.409
INFO:root:Iteration 543, violation 1.394
INFO:root:Iteration 544, violation 1.375
INFO:root:Iteration 545, violation 1.405
INFO:root:Iteration 546, violation 1.434
INFO:root:Iteration 547, violation 1.462
INFO:root:Iteration 548, violation 1.489
INFO:root:Iteration 549, violation 1.514
INFO:root:Iteration 550, violation 1.538
INFO:root:Iteration 551, violation 1.561
INFO:root:Iteration 552, violation 1.583
INFO:root:Iteration 553, violation 1.603
INFO:root:Iteration 554, violation 1.623
INFO:root:Iteration 555, violation 1.641
INFO:root:Iteration 556, violation 1.661
INFO:root:Iteration 557, violation 1.699
INFO:root:Iteration 558, violation 1.734
INFO:root:Iteration 559, violation 1.766
INFO:root:Iteration 560, violation 1.795
INFO:root:Iteration 561, violation 1.820
INFO:root:Iteration 562, violation 1.843
INFO:root:Iteration 563, violation 1.862
INFO:root:Iteration 564, violation 1.878
INFO:root:Iteration 565, violation 1.891
INFO:root:Iteration 566, violation 1.900
INFO:root:Iteration 567, violation 1.906
INFO:root:Iteration 568, violation 1.910
INFO:root:Iteration 569, violation 1.910
INFO:root:Iteration 570, violation 1.907
INFO:root:Iteration 571, violation 1.902
INFO:root:Iteration 572, violation 1.893
INFO:root:Iteration 573, violation 1.882
INFO:root:Iteration 574, violation 1.868
INFO:root:Iteration 575, violation 1.852
INFO:root:Iteration 576, violation 1.833
INFO:root:Iteration 577, violation 1.811
INFO:root:Iteration 578, violation 1.803
INFO:root:Iteration 579, violation 1.814
INFO:root:Iteration 580, violation 1.813
INFO:root:Iteration 581, violation 1.936
INFO:root:Iteration 582, violation 1.931
INFO:root:Iteration 583, violation 1.936
INFO:root:Iteration 584, violation 1.928
INFO:root:Iteration 585, violation 1.908
INFO:root:Iteration 586, violation 2.009
INFO:root:Iteration 587, violation 1.991
INFO:root:Iteration 588, violation 1.980
INFO:root:Iteration 589, violation 1.956
INFO:root:Iteration 590, violation 1.920
INFO:root:Iteration 591, violation 2.006
INFO:root:Iteration 592, violation 1.975
INFO:root:Iteration 593, violation 1.950
INFO:root:Iteration 594, violation 1.914
INFO:root:Iteration 595, violation 1.867
INFO:root:Iteration 596, violation 1.943
INFO:root:Iteration 597, violation 1.900
INFO:root:Iteration 598, violation 1.866
INFO:root:Iteration 599, violation 1.821
INFO:root:Iteration 600, violation 1.766
INFO:root:Iteration 601, violation 1.839
INFO:root:Iteration 602, violation 1.787
INFO:root:Iteration 603, violation 1.747
INFO:root:Iteration 604, violation 1.699
INFO:root:Iteration 605, violation 1.641
INFO:root:Iteration 606, violation 1.575
INFO:root:Iteration 607, violation 1.645
INFO:root:Iteration 608, violation 1.594
INFO:root:Iteration 609, violation 1.555
INFO:root:Iteration 610, violation 1.508
INFO:root:Iteration 611, violation 1.455
INFO:root:Iteration 612, violation 1.394
INFO:root:Iteration 613, violation 1.476
INFO:root:Iteration 614, violation 1.420
INFO:root:Iteration 615, violation 1.386
INFO:root:Iteration 616, violation 1.345
INFO:root:Iteration 617, violation 1.299
INFO:root:Iteration 618, violation 1.287
INFO:root:Iteration 619, violation 1.280
INFO:root:Iteration 620, violation 1.281
INFO:root:Iteration 621, violation 1.254
INFO:root:Iteration 622, violation 1.234
INFO:root:Iteration 623, violation 1.210
INFO:root:Iteration 624, violation 1.182
INFO:root:Iteration 625, violation 1.150
INFO:root:Iteration 626, violation 1.140
INFO:root:Iteration 627, violation 1.157
INFO:root:Iteration 628, violation 1.172
INFO:root:Iteration 629, violation 1.186
INFO:root:Iteration 630, violation 1.198
INFO:root:Iteration 631, violation 1.209
INFO:root:Iteration 632, violation 1.219
INFO:root:Iteration 633, violation 1.227
INFO:root:Iteration 634, violation 1.233
INFO:root:Iteration 635, violation 1.238
INFO:root:Iteration 636, violation 1.341
INFO:root:Iteration 637, violation 1.362
INFO:root:Iteration 638, violation 1.406
INFO:root:Iteration 639, violation 1.441
INFO:root:Iteration 640, violation 1.467
INFO:root:Iteration 641, violation 1.485
INFO:root:Iteration 642, violation 1.494
INFO:root:Iteration 643, violation 1.639
INFO:root:Iteration 644, violation 1.660
INFO:root:Iteration 645, violation 1.691
INFO:root:Iteration 646, violation 1.712
INFO:root:Iteration 647, violation 1.724
INFO:root:Iteration 648, violation 1.726
INFO:root:Iteration 649, violation 1.856
INFO:root:Iteration 650, violation 1.870
INFO:root:Iteration 651, violation 1.891
INFO:root:Iteration 652, violation 1.901
INFO:root:Iteration 653, violation 1.901
INFO:root:Iteration 654, violation 2.024
INFO:root:Iteration 655, violation 2.028
INFO:root:Iteration 656, violation 2.041
INFO:root:Iteration 657, violation 2.044
INFO:root:Iteration 658, violation 2.036
INFO:root:Iteration 659, violation 2.146
INFO:root:Iteration 660, violation 2.149
INFO:root:Iteration 661, violation 2.156
INFO:root:Iteration 662, violation 2.152
INFO:root:Iteration 663, violation 2.138
INFO:root:Iteration 664, violation 2.238
INFO:root:Iteration 665, violation 2.240
INFO:root:Iteration 666, violation 2.243
INFO:root:Iteration 667, violation 2.234
INFO:root:Iteration 668, violation 2.336
INFO:root:Iteration 669, violation 2.326
INFO:root:Iteration 670, violation 2.324
INFO:root:Iteration 671, violation 2.311
INFO:root:Iteration 672, violation 2.405
INFO:root:Iteration 673, violation 2.393
INFO:root:Iteration 674, violation 2.386
INFO:root:Iteration 675, violation 2.367
INFO:root:Iteration 676, violation 2.454
INFO:root:Iteration 677, violation 2.438
INFO:root:Iteration 678, violation 2.426
INFO:root:Iteration 679, violation 2.401
INFO:root:Iteration 680, violation 2.480
INFO:root:Iteration 681, violation 2.459
INFO:root:Iteration 682, violation 2.440
INFO:root:Iteration 683, violation 2.409
INFO:root:Iteration 684, violation 2.481
INFO:root:Iteration 685, violation 2.453
INFO:root:Iteration 686, violation 2.427
INFO:root:Iteration 687, violation 2.387
INFO:root:Iteration 688, violation 2.452
INFO:root:Iteration 689, violation 2.416
INFO:root:Iteration 690, violation 2.381
