WARNING:root:Automatically setting rho to 0.289
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.289
INFO:root:Iteration 0, violation 27.768
INFO:root:Iteration 110, violation 14.729
INFO:root:Iteration 111, violation 14.766
INFO:root:Iteration 112, violation 14.793
INFO:root:Iteration 113, violation 14.808
INFO:root:Iteration 114, violation 14.811
INFO:root:Iteration 115, violation 14.801
INFO:root:Iteration 116, violation 14.778
INFO:root:Iteration 117, violation 14.742
INFO:root:Iteration 118, violation 14.693
INFO:root:Iteration 119, violation 14.630
INFO:root:Iteration 120, violation 14.554
INFO:root:Iteration 121, violation 14.464
INFO:root:Iteration 122, violation 14.362
INFO:root:Iteration 123, violation 14.258
INFO:root:Iteration 124, violation 14.216
INFO:root:Iteration 125, violation 14.168
INFO:root:Iteration 126, violation 14.114
INFO:root:Iteration 127, violation 14.054
INFO:root:Iteration 128, violation 13.988
INFO:root:Iteration 129, violation 13.915
INFO:root:Iteration 130, violation 13.835
INFO:root:Iteration 131, violation 13.749
INFO:root:Iteration 132, violation 13.655
INFO:root:Iteration 133, violation 13.554
INFO:root:Iteration 134, violation 13.447
INFO:root:Iteration 135, violation 13.333
INFO:root:Iteration 136, violation 13.212
INFO:root:Iteration 137, violation 13.084
INFO:root:Iteration 138, violation 12.951
INFO:root:Iteration 139, violation 12.811
INFO:root:Iteration 140, violation 12.666
INFO:root:Iteration 141, violation 12.515
INFO:root:Iteration 142, violation 12.445
INFO:root:Iteration 143, violation 12.549
INFO:root:Iteration 144, violation 12.649
INFO:root:Iteration 145, violation 12.746
INFO:root:Iteration 146, violation 12.839
INFO:root:Iteration 147, violation 12.929
INFO:root:Iteration 148, violation 13.016
INFO:root:Iteration 149, violation 13.101
INFO:root:Iteration 150, violation 13.183
INFO:root:Iteration 151, violation 13.263
INFO:root:Iteration 152, violation 13.342
INFO:root:Iteration 153, violation 13.418
INFO:root:Iteration 154, violation 13.493
INFO:root:Iteration 155, violation 13.567
INFO:root:Iteration 156, violation 13.640
INFO:root:Iteration 157, violation 13.712
INFO:root:Iteration 158, violation 13.783
INFO:root:Iteration 159, violation 13.853
INFO:root:Iteration 160, violation 13.922
INFO:root:Iteration 161, violation 13.992
INFO:root:Iteration 162, violation 14.060
INFO:root:Iteration 163, violation 14.129
INFO:root:Iteration 164, violation 14.196
INFO:root:Iteration 165, violation 14.264
INFO:root:Iteration 166, violation 14.330
INFO:root:Iteration 167, violation 14.551
INFO:root:Iteration 168, violation 14.761
INFO:root:Iteration 169, violation 14.956
INFO:root:Iteration 170, violation 15.135
INFO:root:Iteration 171, violation 15.296
INFO:root:Iteration 172, violation 15.437
INFO:root:Iteration 173, violation 15.558
INFO:root:Iteration 174, violation 15.658
INFO:root:Iteration 175, violation 15.735
INFO:root:Iteration 176, violation 15.788
INFO:root:Iteration 177, violation 15.819
INFO:root:Iteration 178, violation 15.826
INFO:root:Iteration 179, violation 15.810
INFO:root:Iteration 180, violation 15.771
INFO:root:Iteration 181, violation 15.710
INFO:root:Iteration 182, violation 15.628
INFO:root:Iteration 183, violation 15.525
INFO:root:Iteration 184, violation 15.404
INFO:root:Iteration 185, violation 15.266
INFO:root:Iteration 186, violation 15.112
INFO:root:Iteration 187, violation 15.251
INFO:root:Iteration 188, violation 15.429
INFO:root:Iteration 189, violation 15.597
INFO:root:Iteration 190, violation 15.755
INFO:root:Iteration 191, violation 15.901
INFO:root:Iteration 192, violation 16.036
INFO:root:Iteration 193, violation 16.157
INFO:root:Iteration 194, violation 16.264
INFO:root:Iteration 195, violation 16.356
INFO:root:Iteration 196, violation 16.432
INFO:root:Iteration 197, violation 16.493
INFO:root:Iteration 198, violation 16.537
INFO:root:Iteration 199, violation 16.563
INFO:root:Iteration 200, violation 16.572
INFO:root:Iteration 201, violation 16.563
INFO:root:Iteration 202, violation 16.536
INFO:root:Iteration 203, violation 16.491
INFO:root:Iteration 204, violation 16.427
INFO:root:Iteration 205, violation 16.345
INFO:root:Iteration 206, violation 16.246
INFO:root:Iteration 207, violation 16.129
INFO:root:Iteration 208, violation 15.994
INFO:root:Iteration 209, violation 15.842
INFO:root:Iteration 210, violation 15.674
INFO:root:Iteration 211, violation 15.491
INFO:root:Iteration 212, violation 15.292
INFO:root:Iteration 213, violation 15.079
INFO:root:Iteration 214, violation 14.852
INFO:root:Iteration 215, violation 14.612
INFO:root:Iteration 216, violation 14.384
INFO:root:Iteration 217, violation 14.532
INFO:root:Iteration 218, violation 14.657
INFO:root:Iteration 219, violation 14.761
INFO:root:Iteration 220, violation 14.843
INFO:root:Iteration 221, violation 14.903
INFO:root:Iteration 222, violation 14.944
INFO:root:Iteration 223, violation 14.966
INFO:root:Iteration 224, violation 14.969
INFO:root:Iteration 225, violation 14.955
INFO:root:Iteration 226, violation 14.926
INFO:root:Iteration 227, violation 14.883
INFO:root:Iteration 228, violation 14.827
INFO:root:Iteration 229, violation 14.759
INFO:root:Iteration 230, violation 14.682
INFO:root:Iteration 231, violation 14.597
INFO:root:Iteration 232, violation 14.673
INFO:root:Iteration 233, violation 14.750
INFO:root:Iteration 234, violation 14.790
INFO:root:Iteration 235, violation 14.792
INFO:root:Iteration 236, violation 14.757
INFO:root:Iteration 237, violation 14.684
INFO:root:Iteration 238, violation 14.575
INFO:root:Iteration 239, violation 14.430
INFO:root:Iteration 240, violation 14.251
INFO:root:Iteration 241, violation 14.040
INFO:root:Iteration 242, violation 13.798
INFO:root:Iteration 243, violation 13.527
INFO:root:Iteration 244, violation 13.233
INFO:root:Iteration 245, violation 13.121
INFO:root:Iteration 246, violation 13.008
INFO:root:Iteration 247, violation 12.893
INFO:root:Iteration 248, violation 12.778
INFO:root:Iteration 249, violation 12.660
INFO:root:Iteration 250, violation 12.540
INFO:root:Iteration 251, violation 12.418
INFO:root:Iteration 252, violation 12.294
INFO:root:Iteration 253, violation 12.166
INFO:root:Iteration 254, violation 12.205
INFO:root:Iteration 255, violation 12.353
INFO:root:Iteration 256, violation 12.498
INFO:root:Iteration 257, violation 12.638
INFO:root:Iteration 258, violation 12.774
INFO:root:Iteration 259, violation 12.903
INFO:root:Iteration 260, violation 13.024
INFO:root:Iteration 261, violation 13.136
INFO:root:Iteration 262, violation 13.238
INFO:root:Iteration 263, violation 13.329
INFO:root:Iteration 264, violation 13.407
INFO:root:Iteration 265, violation 13.472
INFO:root:Iteration 266, violation 13.523
INFO:root:Iteration 267, violation 13.558
INFO:root:Iteration 268, violation 13.577
INFO:root:Iteration 269, violation 13.579
INFO:root:Iteration 270, violation 13.564
INFO:root:Iteration 271, violation 13.531
INFO:root:Iteration 272, violation 13.480
INFO:root:Iteration 273, violation 13.410
INFO:root:Iteration 274, violation 13.320
INFO:root:Iteration 275, violation 13.212
INFO:root:Iteration 276, violation 13.259
INFO:root:Iteration 277, violation 13.520
INFO:root:Iteration 278, violation 13.764
INFO:root:Iteration 279, violation 13.990
INFO:root:Iteration 280, violation 14.200
INFO:root:Iteration 281, violation 14.391
INFO:root:Iteration 282, violation 14.566
INFO:root:Iteration 283, violation 14.722
INFO:root:Iteration 284, violation 14.862
INFO:root:Iteration 285, violation 14.984
INFO:root:Iteration 286, violation 15.089
INFO:root:Iteration 287, violation 15.177
INFO:root:Iteration 288, violation 15.249
INFO:root:Iteration 289, violation 15.306
INFO:root:Iteration 290, violation 15.346
INFO:root:Iteration 291, violation 15.373
INFO:root:Iteration 292, violation 15.385
INFO:root:Iteration 293, violation 15.384
INFO:root:Iteration 294, violation 15.371
INFO:root:Iteration 295, violation 15.345
INFO:root:Iteration 296, violation 15.309
INFO:root:Iteration 297, violation 15.264
INFO:root:Iteration 298, violation 15.208
INFO:root:Iteration 299, violation 15.145
INFO:root:Iteration 300, violation 15.074
INFO:root:Iteration 301, violation 14.996
INFO:root:Iteration 302, violation 14.908
INFO:root:Iteration 303, violation 14.813
INFO:root:Iteration 304, violation 14.946
INFO:root:Iteration 305, violation 15.189
INFO:root:Iteration 306, violation 15.413
INFO:root:Iteration 307, violation 15.617
INFO:root:Iteration 308, violation 15.799
INFO:root:Iteration 309, violation 15.960
INFO:root:Iteration 310, violation 16.097
INFO:root:Iteration 311, violation 16.211
INFO:root:Iteration 312, violation 16.301
INFO:root:Iteration 313, violation 16.367
INFO:root:Iteration 314, violation 16.409
INFO:root:Iteration 315, violation 16.426
INFO:root:Iteration 316, violation 16.419
INFO:root:Iteration 317, violation 16.388
INFO:root:Iteration 318, violation 16.333
INFO:root:Iteration 319, violation 16.255
INFO:root:Iteration 320, violation 16.155
INFO:root:Iteration 321, violation 16.034
INFO:root:Iteration 322, violation 15.891
INFO:root:Iteration 323, violation 15.730
INFO:root:Iteration 324, violation 15.549
INFO:root:Iteration 325, violation 15.352
INFO:root:Iteration 326, violation 15.138
INFO:root:Iteration 327, violation 14.909
INFO:root:Iteration 328, violation 14.667
INFO:root:Iteration 329, violation 14.413
INFO:root:Iteration 330, violation 14.148
INFO:root:Iteration 331, violation 13.874
INFO:root:Iteration 332, violation 13.592
INFO:root:Iteration 333, violation 13.302
INFO:root:Iteration 334, violation 13.005
INFO:root:Iteration 335, violation 12.703
INFO:root:Iteration 336, violation 12.396
INFO:root:Iteration 337, violation 12.086
INFO:root:Iteration 338, violation 11.775
INFO:root:Iteration 339, violation 11.707
INFO:root:Iteration 340, violation 11.685
INFO:root:Iteration 341, violation 11.673
INFO:root:Iteration 342, violation 11.711
INFO:root:Iteration 343, violation 11.750
INFO:root:Iteration 344, violation 11.788
INFO:root:Iteration 345, violation 11.826
INFO:root:Iteration 346, violation 11.862
INFO:root:Iteration 347, violation 11.894
INFO:root:Iteration 348, violation 11.921
INFO:root:Iteration 349, violation 11.943
INFO:root:Iteration 350, violation 11.958
INFO:root:Iteration 351, violation 11.964
INFO:root:Iteration 352, violation 11.962
INFO:root:Iteration 353, violation 11.949
INFO:root:Iteration 354, violation 11.926
INFO:root:Iteration 355, violation 11.891
INFO:root:Iteration 356, violation 11.843
INFO:root:Iteration 357, violation 11.781
INFO:root:Iteration 358, violation 11.706
INFO:root:Iteration 359, violation 11.617
INFO:root:Iteration 360, violation 11.513
INFO:root:Iteration 361, violation 11.393
INFO:root:Iteration 362, violation 11.259
INFO:root:Iteration 363, violation 11.110
INFO:root:Iteration 364, violation 10.946
INFO:root:Iteration 365, violation 10.767
INFO:root:Iteration 366, violation 10.572
INFO:root:Iteration 367, violation 10.364
INFO:root:Iteration 368, violation 10.141
INFO:root:Iteration 369, violation 9.904
INFO:root:Iteration 370, violation 9.654
INFO:root:Iteration 371, violation 9.390
INFO:root:Iteration 372, violation 9.114
INFO:root:Iteration 373, violation 8.825
INFO:root:Iteration 374, violation 8.525
INFO:root:Iteration 375, violation 8.213
INFO:root:Iteration 376, violation 7.891
INFO:root:Iteration 377, violation 7.559
INFO:root:Iteration 378, violation 7.217
INFO:root:Iteration 379, violation 6.866
INFO:root:Iteration 380, violation 6.506
INFO:root:Iteration 381, violation 6.138
INFO:root:Iteration 382, violation 5.763
INFO:root:Iteration 383, violation 5.513
INFO:root:Iteration 384, violation 5.616
INFO:root:Iteration 385, violation 5.708
INFO:root:Iteration 386, violation 5.786
INFO:root:Iteration 387, violation 5.852
INFO:root:Iteration 388, violation 5.904
INFO:root:Iteration 389, violation 5.941
INFO:root:Iteration 390, violation 5.963
INFO:root:Iteration 391, violation 5.970
INFO:root:Iteration 392, violation 5.962
INFO:root:Iteration 393, violation 5.938
INFO:root:Iteration 394, violation 5.898
INFO:root:Iteration 395, violation 5.922
INFO:root:Iteration 396, violation 6.018
INFO:root:Iteration 397, violation 6.106
INFO:root:Iteration 398, violation 6.187
INFO:root:Iteration 399, violation 6.261
INFO:root:Iteration 400, violation 6.328
INFO:root:Iteration 401, violation 6.387
INFO:root:Iteration 402, violation 6.438
INFO:root:Iteration 403, violation 6.481
INFO:root:Iteration 404, violation 6.516
INFO:root:Iteration 405, violation 6.544
INFO:root:Iteration 406, violation 6.563
INFO:root:Iteration 407, violation 6.575
INFO:root:Iteration 408, violation 6.578
INFO:root:Iteration 409, violation 6.573
INFO:root:Iteration 410, violation 6.560
INFO:root:Iteration 411, violation 6.751
INFO:root:Iteration 412, violation 7.189
INFO:root:Iteration 413, violation 7.623
INFO:root:Iteration 414, violation 8.054
INFO:root:Iteration 415, violation 8.481
INFO:root:Iteration 416, violation 8.904
INFO:root:Iteration 417, violation 9.321
INFO:root:Iteration 418, violation 9.732
INFO:root:Iteration 419, violation 10.136
INFO:root:Iteration 420, violation 10.533
INFO:root:Iteration 421, violation 10.921
INFO:root:Iteration 422, violation 11.301
INFO:root:Iteration 423, violation 11.670
INFO:root:Iteration 424, violation 12.028
INFO:root:Iteration 425, violation 12.369
INFO:root:Iteration 426, violation 12.695
INFO:root:Iteration 427, violation 13.004
INFO:root:Iteration 428, violation 13.297
INFO:root:Iteration 429, violation 13.571
INFO:root:Iteration 430, violation 13.827
INFO:root:Iteration 431, violation 14.063
INFO:root:Iteration 432, violation 14.278
INFO:root:Iteration 433, violation 14.473
INFO:root:Iteration 434, violation 14.647
INFO:root:Iteration 435, violation 14.797
INFO:root:Iteration 436, violation 14.924
INFO:root:Iteration 437, violation 15.046
INFO:root:Iteration 438, violation 15.126
INFO:root:Iteration 439, violation 15.188
INFO:root:Iteration 440, violation 15.227
INFO:root:Iteration 441, violation 15.244
INFO:root:Iteration 442, violation 15.239
INFO:root:Iteration 443, violation 15.212
INFO:root:Iteration 444, violation 15.164
INFO:root:Iteration 445, violation 15.096
INFO:root:Iteration 446, violation 15.008
INFO:root:Iteration 447, violation 14.901
INFO:root:Iteration 448, violation 14.832
INFO:root:Iteration 449, violation 14.893
INFO:root:Iteration 450, violation 14.943
INFO:root:Iteration 451, violation 14.987
INFO:root:Iteration 452, violation 15.032
INFO:root:Iteration 453, violation 15.057
INFO:root:Iteration 454, violation 15.075
INFO:root:Iteration 455, violation 15.075
INFO:root:Iteration 456, violation 15.068
INFO:root:Iteration 457, violation 15.050
INFO:root:Iteration 458, violation 15.021
INFO:root:Iteration 459, violation 14.980
INFO:root:Iteration 460, violation 14.929
INFO:root:Iteration 461, violation 14.865
INFO:root:Iteration 462, violation 14.791
INFO:root:Iteration 463, violation 14.704
INFO:root:Iteration 464, violation 14.606
INFO:root:Iteration 465, violation 14.497
INFO:root:Iteration 466, violation 14.376
INFO:root:Iteration 467, violation 14.246
INFO:root:Iteration 468, violation 14.100
INFO:root:Iteration 469, violation 13.941
INFO:root:Iteration 470, violation 13.777
INFO:root:Iteration 471, violation 13.608
INFO:root:Iteration 472, violation 13.428
INFO:root:Iteration 473, violation 13.240
INFO:root:Iteration 474, violation 13.044
INFO:root:Iteration 475, violation 13.005
INFO:root:Iteration 476, violation 13.018
INFO:root:Iteration 477, violation 13.027
INFO:root:Iteration 478, violation 13.032
INFO:root:Iteration 479, violation 13.032
INFO:root:Iteration 480, violation 13.028
INFO:root:Iteration 481, violation 13.017
INFO:root:Iteration 482, violation 13.001
INFO:root:Iteration 483, violation 12.984
INFO:root:Iteration 484, violation 12.965
INFO:root:Iteration 485, violation 13.127
INFO:root:Iteration 486, violation 13.280
INFO:root:Iteration 487, violation 13.425
INFO:root:Iteration 488, violation 13.561
INFO:root:Iteration 489, violation 13.688
INFO:root:Iteration 490, violation 13.808
INFO:root:Iteration 491, violation 13.919
INFO:root:Iteration 492, violation 14.024
INFO:root:Iteration 493, violation 14.121
INFO:root:Iteration 494, violation 14.211
INFO:root:Iteration 495, violation 14.295
INFO:root:Iteration 496, violation 14.370
INFO:root:Iteration 497, violation 14.436
INFO:root:Iteration 498, violation 14.499
INFO:root:Iteration 499, violation 14.560
INFO:root:Iteration 500, violation 14.614
INFO:root:Iteration 501, violation 14.662
INFO:root:Iteration 502, violation 14.705
INFO:root:Iteration 503, violation 14.742
INFO:root:Iteration 504, violation 14.775
INFO:root:Iteration 505, violation 14.867
INFO:root:Iteration 506, violation 15.002
INFO:root:Iteration 507, violation 15.128
INFO:root:Iteration 508, violation 15.245
INFO:root:Iteration 509, violation 15.354
INFO:root:Iteration 510, violation 15.454
INFO:root:Iteration 511, violation 15.545
INFO:root:Iteration 512, violation 15.628
INFO:root:Iteration 513, violation 15.703
INFO:root:Iteration 514, violation 15.770
INFO:root:Iteration 515, violation 15.829
INFO:root:Iteration 516, violation 15.882
INFO:root:Iteration 517, violation 15.925
INFO:root:Iteration 518, violation 15.956
INFO:root:Iteration 519, violation 15.980
INFO:root:Iteration 520, violation 15.999
INFO:root:Iteration 521, violation 16.016
INFO:root:Iteration 522, violation 16.025
INFO:root:Iteration 523, violation 16.027
INFO:root:Iteration 524, violation 16.022
INFO:root:Iteration 525, violation 16.010
INFO:root:Iteration 526, violation 15.992
INFO:root:Iteration 527, violation 15.968
INFO:root:Iteration 528, violation 15.938
INFO:root:Iteration 529, violation 15.901
INFO:root:Iteration 530, violation 15.858
INFO:root:Iteration 531, violation 15.809
INFO:root:Iteration 532, violation 15.754
INFO:root:Iteration 533, violation 15.693
INFO:root:Iteration 534, violation 15.626
INFO:root:Iteration 535, violation 15.553
INFO:root:Iteration 536, violation 15.473
INFO:root:Iteration 537, violation 15.388
INFO:root:Iteration 538, violation 15.297
INFO:root:Iteration 539, violation 15.265
INFO:root:Iteration 540, violation 15.234
INFO:root:Iteration 541, violation 15.187
INFO:root:Iteration 542, violation 15.141
INFO:root:Iteration 543, violation 15.080
INFO:root:Iteration 544, violation 15.009
INFO:root:Iteration 545, violation 14.929
INFO:root:Iteration 546, violation 14.840
INFO:root:Iteration 547, violation 14.742
INFO:root:Iteration 548, violation 14.635
INFO:root:Iteration 549, violation 14.521
INFO:root:Iteration 550, violation 14.399
INFO:root:Iteration 551, violation 14.269
INFO:root:Iteration 552, violation 14.133
INFO:root:Iteration 553, violation 13.991
INFO:root:Iteration 554, violation 13.842
INFO:root:Iteration 555, violation 13.689
INFO:root:Iteration 556, violation 13.531
INFO:root:Iteration 557, violation 13.369
INFO:root:Iteration 558, violation 13.204
INFO:root:Iteration 559, violation 13.035
INFO:root:Iteration 560, violation 12.864
INFO:root:Iteration 561, violation 12.692
INFO:root:Iteration 562, violation 12.524
INFO:root:Iteration 563, violation 12.555
INFO:root:Iteration 564, violation 12.582
INFO:root:Iteration 565, violation 12.605
INFO:root:Iteration 566, violation 12.623
INFO:root:Iteration 567, violation 12.638
INFO:root:Iteration 568, violation 12.648
INFO:root:Iteration 569, violation 12.653
INFO:root:Iteration 570, violation 12.654
INFO:root:Iteration 571, violation 12.649
INFO:root:Iteration 572, violation 12.640
INFO:root:Iteration 573, violation 12.626
INFO:root:Iteration 574, violation 12.607
INFO:root:Iteration 575, violation 12.609
INFO:root:Iteration 576, violation 12.713
INFO:root:Iteration 577, violation 12.813
INFO:root:Iteration 578, violation 12.909
INFO:root:Iteration 579, violation 13.001
INFO:root:Iteration 580, violation 13.087
INFO:root:Iteration 581, violation 13.170
INFO:root:Iteration 582, violation 13.248
INFO:root:Iteration 583, violation 13.321
INFO:root:Iteration 584, violation 13.389
INFO:root:Iteration 585, violation 13.452
INFO:root:Iteration 586, violation 13.510
INFO:root:Iteration 587, violation 13.563
INFO:root:Iteration 588, violation 13.611
INFO:root:Iteration 589, violation 13.653
INFO:root:Iteration 590, violation 13.690
INFO:root:Iteration 591, violation 13.720
INFO:root:Iteration 592, violation 13.745
INFO:root:Iteration 593, violation 13.764
INFO:root:Iteration 594, violation 13.777
INFO:root:Iteration 595, violation 13.784
INFO:root:Iteration 596, violation 13.785
INFO:root:Iteration 597, violation 13.780
INFO:root:Iteration 598, violation 13.773
INFO:root:Iteration 599, violation 13.833
INFO:root:Iteration 600, violation 13.885
INFO:root:Iteration 601, violation 13.930
INFO:root:Iteration 602, violation 13.968
INFO:root:Iteration 603, violation 13.998
INFO:root:Iteration 604, violation 14.020
INFO:root:Iteration 605, violation 14.035
INFO:root:Iteration 606, violation 14.043
INFO:root:Iteration 607, violation 14.044
INFO:root:Iteration 608, violation 14.038
INFO:root:Iteration 609, violation 14.025
INFO:root:Iteration 610, violation 14.006
INFO:root:Iteration 611, violation 13.980
INFO:root:Iteration 612, violation 13.948
INFO:root:Iteration 613, violation 13.909
INFO:root:Iteration 614, violation 13.865
INFO:root:Iteration 615, violation 13.815
INFO:root:Iteration 616, violation 13.759
INFO:root:Iteration 617, violation 13.698
INFO:root:Iteration 618, violation 13.633
INFO:root:Iteration 619, violation 13.562
INFO:root:Iteration 620, violation 13.487
INFO:root:Iteration 621, violation 13.526
INFO:root:Iteration 622, violation 13.576
INFO:root:Iteration 623, violation 13.620
INFO:root:Iteration 624, violation 13.660
INFO:root:Iteration 625, violation 13.693
INFO:root:Iteration 626, violation 13.722
INFO:root:Iteration 627, violation 13.745
INFO:root:Iteration 628, violation 13.763
INFO:root:Iteration 629, violation 13.777
INFO:root:Iteration 630, violation 13.786
INFO:root:Iteration 631, violation 13.791
INFO:root:Iteration 632, violation 13.792
INFO:root:Iteration 633, violation 13.800
INFO:root:Iteration 634, violation 13.936
INFO:root:Iteration 635, violation 14.065
INFO:root:Iteration 636, violation 14.188
INFO:root:Iteration 637, violation 14.304
INFO:root:Iteration 638, violation 14.414
INFO:root:Iteration 639, violation 14.518
INFO:root:Iteration 640, violation 14.615
INFO:root:Iteration 641, violation 14.706
INFO:root:Iteration 642, violation 14.791
INFO:root:Iteration 643, violation 14.870
INFO:root:Iteration 644, violation 14.943
INFO:root:Iteration 645, violation 15.011
INFO:root:Iteration 646, violation 15.073
INFO:root:Iteration 647, violation 15.131
INFO:root:Iteration 648, violation 15.184
INFO:root:Iteration 649, violation 15.232
INFO:root:Iteration 650, violation 15.276
INFO:root:Iteration 651, violation 15.315
INFO:root:Iteration 652, violation 15.350
INFO:root:Iteration 653, violation 15.381
INFO:root:Iteration 654, violation 15.408
INFO:root:Iteration 655, violation 15.431
INFO:root:Iteration 656, violation 15.449
INFO:root:Iteration 657, violation 15.464
INFO:root:Iteration 658, violation 15.474
INFO:root:Iteration 659, violation 15.480
INFO:root:Iteration 660, violation 15.482
INFO:root:Iteration 661, violation 15.479
INFO:root:Iteration 662, violation 15.472
INFO:root:Iteration 663, violation 15.460
INFO:root:Iteration 664, violation 15.443
INFO:root:Iteration 665, violation 15.421
INFO:root:Iteration 666, violation 15.394
INFO:root:Iteration 667, violation 15.361
INFO:root:Iteration 668, violation 15.323
INFO:root:Iteration 669, violation 15.279
INFO:root:Iteration 670, violation 15.229
INFO:root:Iteration 671, violation 15.172
INFO:root:Iteration 672, violation 15.110
INFO:root:Iteration 673, violation 15.040
INFO:root:Iteration 674, violation 14.964
INFO:root:Iteration 675, violation 14.881
INFO:root:Iteration 676, violation 14.792
INFO:root:Iteration 677, violation 14.695
INFO:root:Iteration 678, violation 14.592
INFO:root:Iteration 679, violation 14.481
INFO:root:Iteration 680, violation 14.364
INFO:root:Iteration 681, violation 14.239
INFO:root:Iteration 682, violation 14.109
INFO:root:Iteration 683, violation 13.971
INFO:root:Iteration 684, violation 13.828
INFO:root:Iteration 685, violation 13.678
INFO:root:Iteration 686, violation 13.522
INFO:root:Iteration 687, violation 13.361
INFO:root:Iteration 688, violation 13.195
INFO:root:Iteration 689, violation 13.024
INFO:root:Iteration 690, violation 12.848
