WARNING:root:Automatically setting rho to 0.943
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.943
INFO:root:Iteration 0, violation 0.943
INFO:root:Iteration 93, violation 0.767
INFO:root:Iteration 94, violation 0.777
INFO:root:Iteration 95, violation 0.787
INFO:root:Iteration 96, violation 0.796
INFO:root:Iteration 97, violation 0.805
INFO:root:Iteration 98, violation 0.813
INFO:root:Iteration 99, violation 0.821
INFO:root:Iteration 100, violation 0.827
INFO:root:Iteration 101, violation 0.833
INFO:root:Iteration 102, violation 0.838
INFO:root:Iteration 103, violation 0.842
INFO:root:Iteration 104, violation 0.845
INFO:root:Iteration 105, violation 0.847
INFO:root:Iteration 106, violation 0.848
INFO:root:Iteration 107, violation 0.848
INFO:root:Iteration 108, violation 0.847
INFO:root:Iteration 109, violation 0.844
INFO:root:Iteration 110, violation 0.841
INFO:root:Iteration 111, violation 0.837
INFO:root:Iteration 112, violation 0.831
INFO:root:Iteration 113, violation 0.825
INFO:root:Iteration 114, violation 0.817
INFO:root:Iteration 115, violation 0.808
INFO:root:Iteration 116, violation 0.798
INFO:root:Iteration 117, violation 0.787
INFO:root:Iteration 118, violation 0.774
INFO:root:Iteration 119, violation 0.761
INFO:root:Iteration 120, violation 0.747
INFO:root:Iteration 121, violation 0.731
INFO:root:Iteration 122, violation 0.715
INFO:root:Iteration 123, violation 0.697
INFO:root:Iteration 124, violation 0.678
INFO:root:Iteration 125, violation 0.659
INFO:root:Iteration 126, violation 0.638
INFO:root:Iteration 127, violation 0.617
INFO:root:Iteration 128, violation 0.594
INFO:root:Iteration 129, violation 0.571
INFO:root:Iteration 130, violation 0.547
INFO:root:Iteration 131, violation 0.522
INFO:root:Iteration 132, violation 0.496
INFO:root:Iteration 133, violation 0.469
INFO:root:Iteration 134, violation 0.442
INFO:root:Iteration 135, violation 0.414
INFO:root:Iteration 136, violation 0.385
INFO:root:Iteration 137, violation 0.356
INFO:root:Iteration 138, violation 0.326
INFO:root:Iteration 139, violation 0.296
INFO:root:Iteration 140, violation 0.265
INFO:root:Iteration 141, violation 0.234
INFO:root:Iteration 142, violation 0.202
INFO:root:Iteration 143, violation 0.170
INFO:root:Iteration 144, violation 0.138
INFO:root:Iteration 145, violation 0.126
INFO:root:Iteration 146, violation 0.125
INFO:root:Iteration 147, violation 0.126
INFO:root:Iteration 148, violation 0.127
INFO:root:Iteration 149, violation 0.127
INFO:root:Iteration 150, violation 0.127
INFO:root:Iteration 151, violation 0.125
INFO:root:Iteration 152, violation 0.123
INFO:root:Iteration 153, violation 0.152
INFO:root:Iteration 154, violation 0.183
INFO:root:Iteration 155, violation 0.214
INFO:root:Iteration 156, violation 0.244
INFO:root:Iteration 157, violation 0.274
INFO:root:Iteration 158, violation 0.303
INFO:root:Iteration 159, violation 0.332
INFO:root:Iteration 160, violation 0.361
INFO:root:Iteration 161, violation 0.388
INFO:root:Iteration 162, violation 0.415
INFO:root:Iteration 163, violation 0.442
INFO:root:Iteration 164, violation 0.467
INFO:root:Iteration 165, violation 0.492
INFO:root:Iteration 166, violation 0.517
INFO:root:Iteration 167, violation 0.540
INFO:root:Iteration 168, violation 0.563
INFO:root:Iteration 169, violation 0.585
INFO:root:Iteration 170, violation 0.607
INFO:root:Iteration 171, violation 0.627
INFO:root:Iteration 172, violation 0.647
INFO:root:Iteration 173, violation 0.666
INFO:root:Iteration 174, violation 0.685
INFO:root:Iteration 175, violation 0.702
INFO:root:Iteration 176, violation 0.719
INFO:root:Iteration 177, violation 0.735
INFO:root:Iteration 178, violation 0.750
INFO:root:Iteration 179, violation 0.764
INFO:root:Iteration 180, violation 0.777
INFO:root:Iteration 181, violation 0.789
INFO:root:Iteration 182, violation 0.800
INFO:root:Iteration 183, violation 0.810
INFO:root:Iteration 184, violation 0.819
INFO:root:Iteration 185, violation 0.826
INFO:root:Iteration 186, violation 0.833
INFO:root:Iteration 187, violation 0.838
INFO:root:Iteration 188, violation 0.842
INFO:root:Iteration 189, violation 0.845
INFO:root:Iteration 190, violation 0.847
INFO:root:Iteration 191, violation 0.847
INFO:root:Iteration 192, violation 0.847
INFO:root:Iteration 193, violation 0.845
INFO:root:Iteration 194, violation 0.842
INFO:root:Iteration 195, violation 0.838
INFO:root:Iteration 196, violation 0.833
INFO:root:Iteration 197, violation 0.826
INFO:root:Iteration 198, violation 0.819
INFO:root:Iteration 199, violation 0.811
INFO:root:Iteration 200, violation 0.803
INFO:root:Iteration 201, violation 0.793
INFO:root:Iteration 202, violation 0.783
INFO:root:Iteration 203, violation 0.772
INFO:root:Iteration 204, violation 0.761
INFO:root:Iteration 205, violation 0.749
INFO:root:Iteration 206, violation 0.737
INFO:root:Iteration 207, violation 0.724
INFO:root:Iteration 208, violation 0.712
INFO:root:Iteration 209, violation 0.699
INFO:root:Iteration 210, violation 0.685
INFO:root:Iteration 211, violation 0.672
INFO:root:Iteration 212, violation 0.659
INFO:root:Iteration 213, violation 0.645
INFO:root:Iteration 214, violation 0.631
INFO:root:Iteration 215, violation 0.617
INFO:root:Iteration 216, violation 0.603
INFO:root:Iteration 217, violation 0.588
INFO:root:Iteration 218, violation 0.573
INFO:root:Iteration 219, violation 0.558
INFO:root:Iteration 220, violation 0.543
INFO:root:Iteration 221, violation 0.527
INFO:root:Iteration 222, violation 0.511
INFO:root:Iteration 223, violation 0.495
INFO:root:Iteration 224, violation 0.478
INFO:root:Iteration 225, violation 0.460
INFO:root:Iteration 226, violation 0.442
INFO:root:Iteration 227, violation 0.424
INFO:root:Iteration 228, violation 0.405
INFO:root:Iteration 229, violation 0.386
INFO:root:Iteration 230, violation 0.366
INFO:root:Iteration 231, violation 0.345
INFO:root:Iteration 232, violation 0.324
INFO:root:Iteration 233, violation 0.303
INFO:root:Iteration 234, violation 0.281
INFO:root:Iteration 235, violation 0.259
INFO:root:Iteration 236, violation 0.237
INFO:root:Iteration 237, violation 0.214
INFO:root:Iteration 238, violation 0.191
INFO:root:Iteration 239, violation 0.168
INFO:root:Iteration 240, violation 0.145
INFO:root:Iteration 241, violation 0.121
INFO:root:Iteration 242, violation 0.105
INFO:root:Iteration 243, violation 0.110
INFO:root:Iteration 244, violation 0.115
INFO:root:Iteration 245, violation 0.119
INFO:root:Iteration 246, violation 0.122
INFO:root:Iteration 247, violation 0.125
INFO:root:Iteration 248, violation 0.127
INFO:root:Iteration 249, violation 0.135
INFO:root:Iteration 250, violation 0.143
INFO:root:Iteration 251, violation 0.150
INFO:root:Iteration 252, violation 0.157
INFO:root:Iteration 253, violation 0.174
INFO:root:Iteration 254, violation 0.193
INFO:root:Iteration 255, violation 0.212
INFO:root:Iteration 256, violation 0.235
INFO:root:Iteration 257, violation 0.259
INFO:root:Iteration 258, violation 0.283
INFO:root:Iteration 259, violation 0.307
INFO:root:Iteration 260, violation 0.330
INFO:root:Iteration 261, violation 0.354
INFO:root:Iteration 262, violation 0.377
INFO:root:Iteration 263, violation 0.401
INFO:root:Iteration 264, violation 0.424
INFO:root:Iteration 265, violation 0.447
INFO:root:Iteration 266, violation 0.469
INFO:root:Iteration 267, violation 0.491
INFO:root:Iteration 268, violation 0.513
INFO:root:Iteration 269, violation 0.535
INFO:root:Iteration 270, violation 0.556
INFO:root:Iteration 271, violation 0.576
INFO:root:Iteration 272, violation 0.596
INFO:root:Iteration 273, violation 0.615
INFO:root:Iteration 274, violation 0.633
INFO:root:Iteration 275, violation 0.650
INFO:root:Iteration 276, violation 0.667
INFO:root:Iteration 277, violation 0.683
INFO:root:Iteration 278, violation 0.698
INFO:root:Iteration 279, violation 0.711
INFO:root:Iteration 280, violation 0.724
INFO:root:Iteration 281, violation 0.736
INFO:root:Iteration 282, violation 0.747
INFO:root:Iteration 283, violation 0.757
INFO:root:Iteration 284, violation 0.766
INFO:root:Iteration 285, violation 0.774
INFO:root:Iteration 286, violation 0.780
INFO:root:Iteration 287, violation 0.786
INFO:root:Iteration 288, violation 0.791
INFO:root:Iteration 289, violation 0.794
INFO:root:Iteration 290, violation 0.797
INFO:root:Iteration 291, violation 0.799
INFO:root:Iteration 292, violation 0.799
INFO:root:Iteration 293, violation 0.799
INFO:root:Iteration 294, violation 0.798
INFO:root:Iteration 295, violation 0.796
INFO:root:Iteration 296, violation 0.793
INFO:root:Iteration 297, violation 0.790
INFO:root:Iteration 298, violation 0.785
INFO:root:Iteration 299, violation 0.780
INFO:root:Iteration 300, violation 0.773
INFO:root:Iteration 301, violation 0.766
INFO:root:Iteration 302, violation 0.758
INFO:root:Iteration 303, violation 0.750
INFO:root:Iteration 304, violation 0.740
INFO:root:Iteration 305, violation 0.730
INFO:root:Iteration 306, violation 0.719
INFO:root:Iteration 307, violation 0.707
INFO:root:Iteration 308, violation 0.695
INFO:root:Iteration 309, violation 0.681
INFO:root:Iteration 310, violation 0.667
INFO:root:Iteration 311, violation 0.653
INFO:root:Iteration 312, violation 0.637
INFO:root:Iteration 313, violation 0.621
INFO:root:Iteration 314, violation 0.605
INFO:root:Iteration 315, violation 0.587
INFO:root:Iteration 316, violation 0.569
INFO:root:Iteration 317, violation 0.551
INFO:root:Iteration 318, violation 0.531
INFO:root:Iteration 319, violation 0.512
INFO:root:Iteration 320, violation 0.491
INFO:root:Iteration 321, violation 0.471
INFO:root:Iteration 322, violation 0.449
INFO:root:Iteration 323, violation 0.428
INFO:root:Iteration 324, violation 0.406
INFO:root:Iteration 325, violation 0.383
INFO:root:Iteration 326, violation 0.361
INFO:root:Iteration 327, violation 0.338
INFO:root:Iteration 328, violation 0.314
INFO:root:Iteration 329, violation 0.291
INFO:root:Iteration 330, violation 0.267
INFO:root:Iteration 331, violation 0.255
INFO:root:Iteration 332, violation 0.245
INFO:root:Iteration 333, violation 0.235
INFO:root:Iteration 334, violation 0.225
INFO:root:Iteration 335, violation 0.214
INFO:root:Iteration 336, violation 0.203
INFO:root:Iteration 337, violation 0.191
INFO:root:Iteration 338, violation 0.179
INFO:root:Iteration 339, violation 0.167
INFO:root:Iteration 340, violation 0.154
INFO:root:Iteration 341, violation 0.141
INFO:root:Iteration 342, violation 0.128
INFO:root:Iteration 343, violation 0.114
INFO:root:Iteration 344, violation 0.100
INFO:root:Iteration 345, violation 0.086
INFO:root:Iteration 346, violation 0.106
INFO:root:Iteration 347, violation 0.128
INFO:root:Iteration 348, violation 0.149
INFO:root:Iteration 349, violation 0.170
INFO:root:Iteration 350, violation 0.190
INFO:root:Iteration 351, violation 0.210
INFO:root:Iteration 352, violation 0.230
INFO:root:Iteration 353, violation 0.249
INFO:root:Iteration 354, violation 0.267
INFO:root:Iteration 355, violation 0.286
INFO:root:Iteration 356, violation 0.304
INFO:root:Iteration 357, violation 0.321
INFO:root:Iteration 358, violation 0.338
INFO:root:Iteration 359, violation 0.355
INFO:root:Iteration 360, violation 0.371
INFO:root:Iteration 361, violation 0.386
INFO:root:Iteration 362, violation 0.401
INFO:root:Iteration 363, violation 0.416
INFO:root:Iteration 364, violation 0.430
INFO:root:Iteration 365, violation 0.444
INFO:root:Iteration 366, violation 0.458
INFO:root:Iteration 367, violation 0.471
INFO:root:Iteration 368, violation 0.483
INFO:root:Iteration 369, violation 0.495
INFO:root:Iteration 370, violation 0.507
INFO:root:Iteration 371, violation 0.518
INFO:root:Iteration 372, violation 0.528
INFO:root:Iteration 373, violation 0.539
INFO:root:Iteration 374, violation 0.548
INFO:root:Iteration 375, violation 0.558
INFO:root:Iteration 376, violation 0.567
INFO:root:Iteration 377, violation 0.575
INFO:root:Iteration 378, violation 0.583
INFO:root:Iteration 379, violation 0.591
INFO:root:Iteration 380, violation 0.598
INFO:root:Iteration 381, violation 0.605
INFO:root:Iteration 382, violation 0.611
INFO:root:Iteration 383, violation 0.617
INFO:root:Iteration 384, violation 0.622
INFO:root:Iteration 385, violation 0.627
INFO:root:Iteration 386, violation 0.631
INFO:root:Iteration 387, violation 0.635
INFO:root:Iteration 388, violation 0.639
INFO:root:Iteration 389, violation 0.642
INFO:root:Iteration 390, violation 0.645
INFO:root:Iteration 391, violation 0.647
INFO:root:iteration=1, cost value=624.04074, tau=0.00500
INFO:root:max slack = 27850.01741
